evolution rate,length lived,species population time,population
0.248333,58,153,2
0.33383,88,200,2
0.198816,307,12334,40
0.247489,87,106,1
0.271287,88,98,1
0.129635,139,501,3
0.177676,1650,89396,54
0.249579,553,22314,40
0.244326,165,339,2
0.119951,960,57889,60
0.210825,329,7128,21
0.238824,1976,105579,53
0.209155,184,382,2
0.245333,909,60612,66
0.39842,97,286,2
0.326073,98,191,1
0.067017,302,45414,150
0.365055,62,90,1
0.213655,90,195,2
0.090328,272,7821,28
0.280889,97,301,3
0.326536,73,129,1
0.39234,155,361,2
0.228652,826,24026,29
0.235418,632,30192,47
0.084925,939,111333,118
0.151363,999,44690,44
0.080488,313,9341,29
0.087998,555,246567,444
0.07057,999,72496,72
0.145061,1000,232546,232
0.208809,62,142,2
0.153058,1999,227434,113
0.099282,999,41228,41
0.081059,766,4083,5
0.12508,284,11954,42
0.109855,998,84116,84
0.073786,1835,150883,82
0.091657,249,26356,105
0.08258,826,69127,83
0.096557,242,13876,57
0.248062,1139,98312,86
0.339874,219,1326,6
0.141088,219,1786,8
0.185437,1588,116053,73
0.074323,845,39406,46
0.139354,396,15326,38
0.130885,635,32091,50
0.077997,999,85430,85
0.113512,474,17293,36
0.087128,847,85443,100
0.090694,999,162143,162
0.127611,98,3741,38
0.147269,999,89332,89
0.079031,2520,124566,49
0.155431,575,51555,89
0.058712,117,671,5
0.271427,5,10,2
0.07047,763,45442,59
0.112915,1030,139905,135
0.075161,875,78259,89
0.166748,158,633,4
0.110258,760,41218,54
0.105255,363,21315,58
0.102083,2371,203668,85
0.094181,1738,54370,31
0.104745,1013,91921,90
0.134082,1000,85732,85
0.078588,69,163,2
0.306321,539,17439,32
0.108371,66,151,2
0.314056,439,35137,80
0.256485,92,161,1
0.060719,86,93,1
0.386574,105,731,6
0.305594,43,82,1
0.100175,108,185,1
0.295849,546,80071,146
0.258231,87,183,2
0.394383,97,309,3
0.057323,620,37281,60
0.055488,283,23956,84
0.061667,622,98203,157
0.241085,1101,81243,73
0.309791,84,154,1
0.158676,334,31456,94
0.169462,379,6785,17
0.182104,67,99,1
0.218013,455,108557,238
0.348467,90,105,1
0.245289,704,90536,128
0.179837,218,2666,12
0.350342,98,248,2
0.083716,803,73100,91
0.095241,463,54492,117
0.124327,194,4989,25
