timestamp,interval_seconds
1772081583.971739,0.378951
1772081584.242235,0.270720
1772081584.537560,0.295330
1772081585.257360,0.719800
1772081585.652719,0.395361
1772081586.627157,0.974403
1772081587.867684,1.240563
1772081588.910131,1.042432
1772081589.925301,1.015175
1772081591.176482,1.251172
1772081591.840261,0.663788
1772081592.691002,0.850749
1772081594.124971,1.433957
1772081595.530983,1.406019
1772081596.682260,1.151265
1772081597.785741,1.103500
1772081598.880795,1.095045
1772081600.051402,1.170597
1772081600.918604,0.867222
1772081602.044472,1.125862
1772081602.706161,0.661695
1772081603.783325,1.077160
1772081604.938070,1.154727
1772081606.419301,1.481250
1772081607.525471,1.106169
1772081608.464720,0.939255
1772081609.306720,0.841993
1772081610.668563,1.361841
1772081611.948729,1.280151
1772081613.297530,1.348816
1772081614.941268,1.643740
1772081616.676218,1.734949
1772081617.848621,1.172404
1772081618.917050,1.068425
1772081619.801926,0.884868
1772081620.455342,0.653426
1772081621.675420,1.220078
1772081622.922441,1.247022
1772081623.802912,0.880478
1772081624.001805,0.198893
1772081624.836450,0.834638
1772081625.417032,0.580585
1772081626.513016,1.095976
1772081627.616459,1.103447
1772081628.926762,1.310311
1772081629.310249,0.383483
1772081629.746235,0.435976
1772081631.096104,1.349874
1772081632.041875,0.945778
1772081632.755940,0.714064
1772081633.348480,0.592540
1772081634.333615,0.985134
1772081634.821451,0.487837
1772081635.717690,0.896233
1772081636.736375,1.018685
1772081637.884352,1.147986
1772081638.292066,0.407713
1772081639.198453,0.906388
1772081639.650272,0.451824
1772081640.417125,0.766844
1772081641.557218,1.140098
1772081642.846687,1.289464
1772081643.905615,1.058913
1772081645.348759,1.443156
1772081646.345086,0.996329
1772081647.526868,1.181778
1772081648.456557,0.929693
1772081648.977331,0.520779
1772081650.012118,1.034780
1772081650.907176,0.895057
1772081651.921469,1.014295
1772081652.904540,0.983065
1772081654.388794,1.484254
1772081655.428819,1.040031
1772081656.196063,0.767246
1772081656.469407,0.273346
1772081657.202617,0.733202
1772081657.713912,0.511301
1772081658.528385,0.814471
1772081659.485288,0.956898
1772081660.662047,1.176765
1772081661.048029,0.385989
1772081661.965617,0.917563
1772081662.412350,0.446755
1772081663.233453,0.821093
1772081663.948819,0.715372
1772081664.876735,0.927916
1772081665.813308,0.936579
1772081666.406088,0.592779
1772081667.018179,0.612092
1772081667.264607,0.246418
1772081667.907591,0.642996
1772081668.127671,0.220076
1772081669.189021,1.061351
1772081669.477337,0.288318
1772081670.182432,0.705092
1772081670.553362,0.370927
1772081671.424956,0.871594
1772081672.126151,0.701192
1772081672.999355,0.873205
1772081673.585298,0.585947
1772081674.397575,0.812282
1772081675.075645,0.678067
1772081676.048537,0.972889
1772081677.177815,1.129279
1772081678.397032,1.219206
1772081679.121377,0.724352
1772081679.710041,0.588667
1772081680.677709,0.967665
1772081681.048539,0.370837
1772081681.808631,0.760084
1772081682.298891,0.490267
1772081683.714418,1.415516
1772081684.957420,1.242986
1772081685.978941,1.021543
1772081686.387920,0.408978
1772081687.573966,1.186046
1772081688.320549,0.746582
1772081689.979528,1.658970
1772081691.145868,1.166342
1772081692.555667,1.409800
1772081693.348292,0.792626
1772081694.721447,1.373154
1772081695.327765,0.606321
1772081696.260987,0.933217
1772081697.795745,1.534761
1772081699.439413,1.643663
1772081700.542107,1.102701
1772081701.896313,1.354203
1772081703.771437,1.875127
1772081704.944276,1.172835
1772081705.719653,0.775382
1772081705.871538,0.151886
1772081707.081407,1.209868
1772081708.456832,1.375425
1772081710.019076,1.562238
1772081711.195929,1.176847
1772081712.552956,1.357033
1772081713.915896,1.362939
1772081715.603214,1.687305
1772081716.306774,0.703583
1772081717.609955,1.303177
1772081718.110787,0.500831
1772081719.046031,0.935243
1772081720.141438,1.095413
1772081721.400298,1.258854
1772081722.069964,0.669666
1772081722.986154,0.916188
1772081723.553901,0.567746
1772081724.086054,0.532158
1772081724.884734,0.798690
1772081725.123958,0.239217
1772081726.066332,0.942373
1772081726.698782,0.632444
1772081728.086589,1.387809
1772081729.242222,1.155633
1772081730.770807,1.528587
1772081732.313022,1.542207
1772081733.468715,1.155704
1772081734.118377,0.649665
1772081734.942674,0.824295
1772081735.182167,0.239498
1772081735.371281,0.189114
1772081735.527710,0.156428
1772081736.258968,0.731246
1772081736.533909,0.274949
1772081737.787016,1.253096
1772081738.955274,1.168256
1772081740.346829,1.391555
1772081741.009215,0.662395
1772081742.281635,1.272421
1772081742.806265,0.524630
1772081744.201027,1.394759
1772081745.456468,1.255433
1772081746.892233,1.435767
1772081747.779325,0.887096
1772081748.662554,0.883232
1772081749.050118,0.387564
1772081750.173227,1.123108
1772081750.789390,0.616159
1772081751.683375,0.893980
1772081752.168554,0.485198
1772081752.722521,0.553957
