evolution rate,length lived,species population time,population
0.388333,50,99,1
0.339327,93,249,2
0.366093,97,270,2
0.196769,156,997,6
0.244902,82,151,1
0.364862,199,3097,15
0.210255,128,869,6
0.270806,241,2484,10
0.374515,79,96,1
0.086706,506,8344,16
0.363956,104,280,2
0.228584,93,112,1
0.399352,76,142,1
0.138051,534,15023,28
0.092077,621,44189,71
0.102938,554,56245,101
0.071654,491,34167,69
0.122586,3437,249623,72
0.09647,1043,135001,129
0.058123,1542,83577,54
0.113529,999,93312,93
0.099814,999,147984,148
0.098278,922,92089,99
0.099145,1112,105889,95
0.100965,997,114954,115
0.139802,238,6205,26
0.359551,72,139,1
0.182921,81,162,2
0.151624,410,12786,31
0.344441,448,23750,53
0.179353,67,241,3
0.183898,84,142,1
0.349693,84,139,1
0.207492,79,152,1
0.184484,1621,156938,96
0.295837,156,704,4
0.274281,52,93,1
0.280534,591,17697,29
0.265708,790,41623,52
0.294077,145,225,1
0.216404,128,550,4
0.073333,363,42262,116
0.096667,1363,147586,108
0.296204,83,240,2
0.098342,909,135321,148
0.093399,1201,155608,129
