evolution rate,length lived,species population time,population
0.33,56,197,3
0.138507,720,23812,33
0.342622,78,110,1
0.24305,87,113,1
0.108333,360,12424,34
0.143333,3106,227055,73
0.376667,105,1119,10
0.183007,249,413,1
0.174218,71,97,1
0.162193,143,192,1
0.096667,479,6367,13
0.241794,41,82,2
0.193382,80,160,2
0.117971,114,237,2
0.326811,104,189,1
0.111578,1373,68392,49
0.096667,794,27817,35
0.12358,701,171983,245
0.091056,1571,98002,62
0.388333,65,599,9
0.118275,160,164,1
0.135772,102,141,1
0.261118,145,158,1
0.12,288,8529,29
0.085,1292,108594,84
0.297755,89,106,1
0.3082,83,87,1
0.17427,59,91,1
0.299597,107,147,1
0.292975,71,92,1
0.242045,82,89,1
0.381109,93,102,1
0.353893,60,108,1
0.127611,112,278,2
0.318333,68,913,13
0.102303,620,2352,3
0.125731,58,105,1
0.120461,212,1477,6
0.34712,299,5173,17
0.369265,97,99,1
0.118663,1966,119325,60
0.11585,87,146,1
0.061667,728,30727,42
0.140303,519,7397,14
0.074434,994,55770,56
0.152163,114,709,6
0.061667,404,9894,24
0.304602,62,162,2
0.382884,95,108,1
0.35428,90,104,1
0.124222,59,97,1
0.245579,291,7396,25
0.072038,232,1816,7
0.314715,70,98,1
0.366986,223,978,4
0.271868,93,104,1
0.095209,122,401,3
0.341667,96,1247,12
0.085,1295,57474,44
0.362809,121,357,2
0.081443,504,118762,235
0.08455,216,389,1
0.361977,58,93,1
0.209497,122,225,1
0.165938,99,153,1
0.096667,4001,424650,106
0.060292,345,15051,43
0.154537,1064,52789,49
0.059265,346,1416,4
0.343222,87,102,1
0.211683,960,118799,123
0.298576,82,158,1
0.149289,185,395,2
0.156366,111,142,1
0.321465,101,102,1
0.330086,55,107,1
0.05,4001,460941,115
0.278211,60,151,2
0.385687,224,494,2
0.384742,103,111,1
0.166667,320,4725,14
0.195091,1623,43029,26
0.057661,1020,33712,33
0.090165,4001,242702,60
0.370576,74,108,1
0.096537,110,238,2
0.129097,147,319,2
0.085,216,15620,72
0.141682,72,139,1
0.185858,92,227,2
0.390113,128,600,4
0.061667,511,170306,333
0.156426,215,2463,11
0.241961,57,97,1
0.187351,99,162,1
0.150214,71,158,2
0.179985,300,1327,4
0.298476,129,193,1
0.160789,135,357,2
0.245249,94,212,2
0.178333,106,813,7
0.226644,81,89,1
0.064463,107,1560,14
0.068094,2886,152754,52
0.088414,3078,229975,74
0.061807,118,315,2
0.383777,90,141,1
0.080718,165,3596,21
0.201667,766,36037,47
0.36343,56,88,1
0.257696,109,154,1
0.394941,76,136,1
0.301226,281,13295,47
0.084819,377,7175,19
0.290437,75,123,1
0.364293,404,10785,26
0.096667,391,27064,69
0.131194,665,28385,42
0.127594,122,194,1
0.05,4001,1043657,260
0.096667,1169,266109,227
0.066511,97,116,1
0.287886,89,108,1
0.085,1175,15347,13
0.353695,78,95,1
0.243936,130,442,3
0.096667,358,10011,27
0.363165,277,3225,11
0.121528,137,287,2
0.174115,140,387,2
0.152119,2630,133103,50
0.135978,58,91,1
0.073333,357,22073,61
0.298949,106,152,1
0.122882,75,104,1
0.220795,72,110,1
0.05,1299,136341,104
0.388572,95,101,1
0.116878,79,104,1
0.143333,454,7603,16
0.150936,80,101,1
0.27111,73,108,1
0.367369,71,142,2
0.208996,802,27046,33
0.270304,273,6557,24
0.069307,133,424,3
0.096667,143,6883,48
0.056006,123,1123,9
0.078158,109,943,8
0.384729,166,629,3
0.24147,81,158,1
0.253092,151,850,5
0.250251,59,105,1
0.085,4001,423314,105
0.265951,82,84,1
0.380575,64,96,1
0.351635,70,98,1
0.201667,142,1676,11
0.096667,1152,76591,66
0.125371,253,2103,8
0.229517,71,90,1
0.254439,85,150,1
0.095105,933,79160,84
0.22756,93,94,1
0.108333,3965,543633,137
0.159203,127,148,1
0.062391,4001,407742,101
