evolution rate,length lived,species population time,population
0.225,52,128,2
0.085127,601,39125,65
0.066297,1595,110635,69
0.116664,531,38400,72
0.058709,570,105420,184
0.183091,82,136,1
0.366722,96,451,4
0.357475,83,141,1
0.26671,415,17548,42
0.196532,130,472,3
0.060619,840,15021,17
0.174193,110,2193,19
0.056835,117,7268,62
0.200651,540,12035,22
0.072545,531,24461,46
0.217482,89,385,4
0.310808,93,729,7
0.326565,112,280,2
0.097123,603,16673,27
0.226269,433,94479,218
0.053772,1062,77123,72
0.054988,530,31088,58
0.292318,234,5037,21
0.290139,479,18836,39
0.144257,269,14102,52
0.2665,498,35322,70
0.111376,530,30334,57
0.373791,88,99,1
0.357562,73,154,2
0.26696,1562,77314,49
0.366051,669,19907,29
0.374587,103,296,2
0.1432,63,90,1
0.332196,2039,140934,69
0.212769,99,107,1
0.212126,1594,59066,37
0.061667,406,48530,119
0.070664,530,202926,382
0.274382,300,1223,4
0.059101,282,14369,50
0.139983,530,24935,47
0.05624,531,45873,86
0.139247,531,246248,463
0.202723,1093,149925,137
0.078369,291,10163,34
0.136831,531,73383,138
0.123595,162,5945,36
0.05804,271,19129,70
0.083305,531,43148,81
0.214715,1036,52614,50
0.191167,530,78481,148
0.124888,531,42329,79
0.104154,532,106421,200
0.282789,1092,105257,96
0.135628,530,201846,380
0.058791,521,57064,109
0.151912,478,29609,61
0.120927,735,41874,56
0.207102,454,3350,7
0.192541,128,309,2
0.18169,4001,330280,82
0.317846,430,12668,29
0.083043,313,11253,35
0.360467,133,233,1
0.35215,99,193,1
0.055911,372,13075,35
0.240122,60,100,1
0.245998,123,221,1
0.10969,279,5252,18
0.20573,107,185,1
0.348872,138,366,2
0.330445,113,219,1
0.385947,157,1037,6
0.255028,783,36078,46
