evolution rate,length lived,species population time,population
0.283333,51,138,2
0.246928,139,489,3
0.288915,93,190,2
0.07362,799,19082,23
0.281267,208,1101,5
0.322551,79,86,1
0.11838,101,107,1
0.12053,98,104,1
0.108333,904,14951,16
0.29241,207,1605,7
0.227359,96,141,1
0.388333,66,699,10
0.281034,224,1596,7
0.115397,146,629,4
0.072325,67,100,1
0.19,360,5366,14
0.313504,100,394,3
0.343121,107,203,1
0.370793,84,101,1
0.207135,59,94,1
0.12939,260,1365,5
0.397468,104,105,1
0.248973,68,148,2
0.37439,106,157,1
0.384986,96,656,6
0.152739,137,361,2
0.227546,88,90,1
0.252648,104,204,1
0.290922,71,161,2
0.348203,163,771,4
0.337644,60,109,1
0.164581,90,113,1
0.314324,74,91,1
0.225,63,607,9
0.05,1184,102815,86
0.084822,189,1065,5
0.284882,92,105,1
0.131667,381,21224,55
0.370377,100,239,2
0.261553,67,96,1
0.097298,82,144,1
0.217673,88,92,1
0.23797,71,98,1
0.078086,299,1122,3
0.327242,72,96,1
0.123613,67,101,1
0.185521,84,114,1
0.057994,2918,300966,103
0.131667,181,2631,14
0.241974,140,354,2
0.333639,255,3830,15
0.278147,96,150,1
0.096667,379,5918,15
0.372903,107,208,1
0.163989,77,97,1
0.246657,90,115,1
0.085,884,21220,24
0.182996,49,86,1
0.155,3006,127541,42
0.33,62,549,8
0.061667,1177,38215,32
0.345757,100,324,3
0.184417,224,2492,11
0.096667,706,22790,32
0.232717,166,1085,6
0.138993,270,1879,6
0.091699,379,1961,5
0.228706,91,169,1
0.191808,78,104,1
0.073502,214,387,1
0.1694,80,154,1
0.096667,4001,451012,112
0.106455,287,21471,74
0.124104,782,29554,37
0.386253,69,114,1
0.363575,85,154,1
0.281924,103,1687,16
0.359454,76,138,1
0.108207,409,167924,410
0.3793,120,152,1
0.09702,68,145,2
0.248333,71,1410,19
0.134616,68,92,1
0.060056,400,1821,4
0.095607,75,197,2
0.22967,128,276,2
0.252038,126,153,1
0.240871,144,523,3
0.391655,66,100,1
0.235243,60,97,1
0.259491,96,155,1
0.267113,68,198,2
0.05,4001,402588,100
0.096667,1277,127840,100
0.36903,81,201,2
0.306796,79,111,1
0.087939,190,438,2
0.182061,82,194,2
0.192539,146,214,1
0.143308,67,96,1
0.21938,104,349,3
0.112199,100,154,1
0.124959,67,97,1
0.213333,153,986,6
0.367192,55,90,1
0.176192,94,103,1
0.263345,59,102,1
0.315415,85,98,1
0.349287,77,98,1
0.304684,127,338,2
0.384034,97,175,1
0.065118,245,712,2
0.367603,88,96,1
0.107898,107,299,2
0.140235,94,1165,12
0.361331,91,104,1
0.061667,4001,479447,119
0.108333,1010,52423,51
0.112804,1107,62462,56
0.21014,53,93,1
0.201667,240,4278,17
0.351224,57,139,2
0.389629,131,213,1
0.107909,125,202,1
0.340918,103,114,1
0.16245,160,444,2
0.317075,98,143,1
0.301032,55,88,1
0.05,1088,83309,76
0.106746,1940,185437,95
0.108538,247,5717,23
0.096667,204,8912,43
0.05,1461,195930,134
0.254118,84,193,2
0.231771,58,92,1
0.115833,107,156,1
0.104741,288,1847,6
0.192686,115,132,1
0.333783,143,201,1
0.061667,1004,55082,54
0.155608,88,134,1
0.361419,105,181,1
0.318333,135,809,5
0.050298,552,14875,26
0.326898,70,99,1
0.051802,113,223,1
0.085,1087,54208,49
0.32178,135,206,1
0.339375,86,113,1
0.05,403,4441,11
0.267165,74,102,1
0.325323,87,149,1
0.25285,99,113,1
0.071591,507,21623,42
0.134988,110,344,3
0.28329,269,4610,17
0.143333,209,3040,14
0.369047,55,92,1
0.214228,102,185,1
0.351894,107,298,2
0.102581,103,231,2
