evolution rate,length lived,species population time,population
0.341667,53,138,2
0.06589,536,74786,139
0.08558,488,43080,88
0.3273,64,81,1
0.253705,2122,121748,57
0.323087,55,91,1
0.37407,71,107,1
0.148956,386,5530,14
0.376052,122,209,1
0.351358,61,92,1
0.152455,754,32159,42
0.271008,171,625,3
0.071521,152,787,5
0.337796,50,96,1
0.306417,86,216,2
0.152764,862,16959,19
0.108497,755,56639,75
0.270893,100,339,3
0.286436,1049,136182,129
0.352419,500,9903,19
0.227516,608,42938,70
0.052338,902,3449,3
0.09437,254,5450,21
0.19,255,3358,13
0.1244,858,43284,50
0.138716,319,6128,19
0.395181,98,263,2
0.390826,106,338,3
0.299607,100,416,4
0.343167,51,96,1
0.332124,84,193,2
0.285493,1991,185799,93
0.123624,1074,41201,38
0.353807,105,157,1
0.05,460,12033,26
0.247508,93,190,2
0.201761,127,364,2
0.124555,1440,162967,113
0.323557,75,142,1
0.142878,76,91,1
0.398221,239,6754,28
0.244464,199,1156,5
0.338268,125,515,4
0.197166,101,614,6
0.276721,99,254,2
0.302255,97,367,3
0.325831,67,139,2
0.120556,180,1136,6
0.141195,86,305,3
0.073333,216,3273,15
0.275095,982,46115,46
0.351297,447,5620,12
0.308664,127,1291,10
0.19911,57,99,1
0.207547,6,7,1
0.058783,172,1839,10
0.299105,137,261,1
0.341569,80,111,1
0.109452,96,144,1
0.161602,129,161,1
0.23165,289,2012,6
0.099101,409,16674,40
0.335739,52,89,1
0.333012,161,206,1
0.207243,73,99,1
0.302344,1126,68654,60
0.184328,112,202,1
0.15655,90,813,9
0.145676,185,7192,38
0.227411,88,97,1
0.348246,71,108,1
0.358503,556,14947,26
