evolution rate,length lived,species population time,population
0.271667,54,98,1
0.345939,175,2343,13
0.363433,252,8737,34
0.185758,1413,321770,227
0.308774,184,2844,15
0.185316,97,274,2
0.368209,74,149,2
0.280754,53,93,1
0.343217,385,16077,41
0.268842,94,187,1
0.080091,499,4016,8
0.099793,499,57658,115
0.053516,619,25289,40
0.213309,1053,74227,70
0.331001,189,2070,10
0.187101,2019,189190,93
0.22371,68,87,1
0.320865,117,1188,10
0.282797,68,200,2
0.225773,74,100,1
0.260175,151,610,4
0.187108,92,319,3
0.357838,69,102,1
0.38763,306,2873,9
0.321034,81,412,5
0.080782,213,18390,86
0.154719,514,42625,82
0.203413,530,69927,131
0.218383,74,128,1
0.287832,319,15830,49
0.131265,115,159,1
0.347331,424,27189,64
0.174947,499,25838,51
0.144468,889,142047,159
0.090299,498,80629,161
0.258145,475,78700,165
0.136738,572,68524,119
0.054691,480,61174,127
0.098312,504,18971,37
0.171648,1023,171614,167
0.341218,556,104347,187
0.21135,98,158,1
0.140711,83,235,2
0.367329,94,566,6
0.32583,766,106706,139
0.160565,105,580,5
0.240831,417,4604,11
0.111056,499,120372,241
0.105887,380,41626,109
0.103462,416,20656,49
0.07607,271,16570,61
0.134358,462,96767,209
0.331367,148,2754,18
0.05916,600,28630,47
0.188008,999,114759,114
0.056045,630,17895,28
0.308813,53,98,1
0.159494,1499,224498,149
0.326938,499,22873,45
0.082981,591,2202,3
0.244719,120,331,2
0.373144,147,791,5
0.076229,129,7592,58
0.142235,500,123821,247
0.056796,334,19158,57
0.109025,489,90523,185
0.096413,500,160211,320
0.05429,915,114232,124
0.278741,499,61762,123
0.081108,499,42529,85
0.071707,808,87215,107
0.133555,1000,151603,151
0.055511,500,116572,233
0.112459,128,511,3
0.352397,103,353,3
0.140336,413,12635,30
0.258411,452,16824,37
0.09677,586,80719,137
0.104196,999,55653,55
0.096631,538,34504,64
0.073433,56,730,13
0.384778,499,44414,89
0.061737,83,7408,89
0.101205,500,41852,83
0.105603,284,13154,46
0.175583,863,59399,68
0.077937,500,37023,74
0.116596,997,190618,191
0.087296,499,40471,81
0.05483,499,123957,248
0.061527,499,141208,282
0.080975,500,89489,178
0.13922,315,23228,73
0.12676,1499,147652,98
0.233118,1499,103287,68
0.08766,516,27392,53
0.314627,55,223,4
0.090269,499,43380,86
0.121833,298,11330,38
0.211927,234,1134,4
0.265052,92,264,2
0.228164,809,135340,167
0.339476,139,196,1
0.363871,372,5847,15
0.167097,95,208,2
0.127997,500,144131,288
0.123877,497,182774,367
0.105719,594,32178,54
0.058293,496,57971,116
0.061299,153,30126,196
0.201735,91,932,10
0.287111,407,8574,21
0.118113,474,20925,44
0.13077,1000,180251,180
0.071312,498,138083,277
0.10999,405,27425,67
0.1784,317,15531,48
0.134246,424,32228,76
0.203535,869,35777,41
0.135959,499,184339,369
0.155374,499,44270,88
0.145264,381,14330,37
0.191346,2999,348549,116
0.074997,550,30704,55
0.393098,565,120304,212
0.165996,338,3952,11
0.16105,165,459,2
0.277837,95,497,5
0.285036,629,29848,47
0.094422,91,445,4
0.20691,121,448,3
0.125567,499,98079,196
0.318333,69,197,2
0.224218,81,355,4
