evo rate,enviormentChangeRate,fitness
0.05,0.5,2711.346153846154
0.051,0.5,2610.2833333333333
0.052,0.5,3041.5813953488373
0.053,0.5,2636.875
0.054,0.5,3792.9423076923076
0.055,0.5,2443.3207547169814
0.056,0.5,3036.8039215686276
0.057,0.5,2754.1428571428573
0.058,0.5,3275.3818181818183
0.059,0.5,2397.5384615384614
0.06,0.5,2658.6666666666665
0.061,0.5,4244.969696969697
0.062,0.5,2596.607843137255
0.063,0.5,3698.245614035088
0.064,0.5,4062.6521739130435
0.065,0.5,2977.285714285714
0.066,0.5,3619.4901960784314
0.067,0.5,3228.230769230769
0.068,0.5,3953.8
0.069,0.5,3569.3333333333335
0.07,0.5,2295.586956521739
0.071,0.5,3852.25
0.072,0.5,4429.731707317073
0.073,0.5,4373.065217391304
0.074,0.5,3005.2708333333335
0.075,0.5,4029.5714285714284
0.076,0.5,4553.2307692307695
0.077,0.5,4006.4545454545455
0.078,0.5,4377.75
0.079,0.5,5032.222222222223
0.08,0.5,3839.945945945946
0.081,0.5,4729.829787234043
0.082,0.5,4229.448979591837
0.083,0.5,2561.5333333333333
0.084,0.5,5007.488372093023
0.085,0.5,3567.516666666667
0.086,0.5,3507.5853658536585
0.087,0.5,7037.047619047619
0.088,0.5,4194.391304347826
0.089,0.5,5371.767441860465
0.09,0.5,5451.431818181818
0.091,0.5,4404.557692307692
0.092,0.5,4969.833333333333
0.093,0.5,3752.019230769231
0.094,0.5,5851.745762711865
0.095,0.5,3213.3469387755104
0.096,0.5,5279.074074074074
0.097,0.5,5231.217391304348
0.098,0.5,5220.622950819672
0.099,0.5,5966.875
0.1,0.5,4099.942307692308
0.101,0.5,4820.111111111111
0.102,0.5,6320.94
0.103,0.5,4472.688888888889
0.104,0.5,5683.913793103448
0.105,0.5,3030.387755102041
0.106,0.5,5596.220338983051
0.107,0.5,4094.1964285714284
0.108,0.5,5069.979166666667
0.109,0.5,5203.365853658536
0.11,0.5,5178.108695652174
0.111,0.5,5138.744680851064
0.112,0.5,6005.05
0.113,0.5,5701.692307692308
0.114,0.5,6132.644444444444
0.115,0.5,4577.893617021276
0.116,0.5,6789.188679245283
0.117,0.5,4821.864864864865
0.118,0.5,5223.811320754717
0.119,0.5,5253.1875
0.12,0.5,5856.0526315789475
0.121,0.5,4528.327272727272
0.122,0.5,5558.023255813953
0.123,0.5,5924.0888888888885
0.124,0.5,6318.0952380952385
0.125,0.5,6126.568965517241
