evolution rate,length lived,species population time,population
0.283333,64,197,3
0.096667,1200,80959,67
0.162063,71,100,1
0.169254,314,17843,56
0.183622,799,13817,17
0.397524,58,143,2
0.16779,2871,291169,101
0.286624,60,111,1
0.056667,256,607,2
0.214035,186,5254,28
0.372909,76,99,1
0.120079,498,135622,272
0.16471,2998,330242,110
0.187312,619,29806,48
0.069718,3905,323615,82
0.154593,257,1062,4
0.258178,95,155,1
0.288277,348,10524,30
0.180024,4001,385696,96
0.188487,361,29093,80
0.355696,774,55454,71
0.066123,193,591,3
0.081255,1772,80186,45
0.059212,997,104999,105
0.085093,998,226990,227
0.153299,999,170623,170
0.08714,446,23799,53
0.386378,90,245,2
0.246144,2119,142415,67
0.19047,148,1176,7
0.179593,63,185,2
0.322345,192,1121,5
0.370159,90,154,1
0.093863,875,46169,52
0.068112,964,78671,81
0.068801,603,46022,76
0.06158,496,36137,72
0.068558,1251,36880,29
0.201534,3206,369220,115
0.251074,214,784,3
0.216172,1614,88187,54
0.205829,1267,131358,103
0.329431,79,300,3
0.323488,85,112,1
0.188904,173,527,3
0.134922,348,8841,25
0.338882,512,42876,83
0.334387,98,211,2
0.29893,857,49036,57
0.080594,999,94636,94
0.077356,359,35301,98
0.073333,998,142936,143
0.089325,232,5991,25
0.067858,991,76251,76
0.095008,2623,173210,66
0.068956,395,26701,67
0.118241,111,2896,26
0.067928,822,54639,66
0.156666,1999,188017,94
0.094548,635,51210,80
0.305199,22,71,3
0.071785,842,74494,88
0.058649,452,37602,83
0.104391,998,189178,189
0.090168,869,47188,54
0.082955,1998,134280,67
0.05,178,11193,62
0.091135,332,25001,75
0.096667,2178,167821,77
0.151394,1527,73449,48
0.052371,471,55362,117
0.087655,337,48272,143
0.06675,1995,297573,149
0.095862,1920,197505,102
0.08028,416,1463,3
0.131817,945,63502,67
0.065996,73,12798,175
0.276505,137,278,2
0.113107,121,25944,214
0.119698,902,78840,87
0.073333,409,23753,58
0.093182,999,74864,74
