evolution rate,length lived,species population time,population
0.201667,60,154,2
0.080153,91,132,1
0.337106,99,188,1
0.168164,1273,102278,80
0.096667,181,7112,39
0.12,1498,112431,75
0.398946,73,113,1
0.263833,79,104,1
0.073333,593,31914,53
0.185828,525,58119,110
0.260248,1513,82736,54
0.304265,49,91,1
0.067961,147,1185,8
0.356814,140,258,1
0.072317,203,845,4
0.05,1727,287588,166
0.382395,53,123,2
0.110138,386,15139,39
0.187031,144,720,5
0.056186,541,13393,24
0.101778,657,18392,27
0.183649,524,14399,27
0.05798,391,3120,7
0.365,63,539,8
0.317124,83,134,1
0.368392,65,95,1
0.228414,139,173,1
0.316359,78,113,1
0.100918,84,192,2
0.315487,59,109,1
0.357885,100,152,1
0.061667,433,61879,142
0.136738,58,87,1
0.233917,136,248,1
0.293919,90,100,1
0.096667,630,11063,17
0.251684,87,355,4
0.137449,165,3376,20
0.054894,61,158,2
0.386267,86,94,1
0.353474,63,109,1
0.285721,71,94,1
0.26,59,478,8
0.185523,57,108,1
0.379825,55,97,1
0.381947,120,254,2
0.283333,103,1586,15
0.262349,904,23312,25
0.221754,212,1869,8
0.36748,71,115,1
0.143333,558,11301,20
0.128908,140,585,4
0.272425,100,159,1
0.253954,92,253,2
0.33098,60,91,1
0.180447,62,96,1
0.250105,87,103,1
0.353333,82,625,7
0.076608,1207,24444,20
0.240567,108,146,1
0.058135,192,1933,10
0.381333,91,146,1
0.227309,180,1464,8
0.224279,816,26980,33
0.105107,2849,173844,61
0.091532,964,5583,5
0.05,185,2814,15
0.119798,423,28875,68
0.299323,111,431,3
0.183696,1080,26272,24
0.108333,596,18861,31
0.140732,105,239,2
0.358031,109,167,1
0.073073,78,94,1
0.398104,87,91,1
0.102576,94,413,4
0.065255,112,193,1
0.139929,74,190,2
0.33,90,1000,11
0.236542,327,2265,6
0.188772,54,81,1
0.175651,134,194,1
0.270505,50,98,1
0.128517,1541,83915,54
0.207665,80,149,1
0.364381,123,133,1
0.092075,116,160,1
0.188271,106,108,1
0.061667,172,5284,30
0.085,1209,18167,15
0.256842,112,255,2
0.295162,96,196,2
0.203062,124,174,1
0.167125,86,300,3
0.085,2736,204215,74
0.113019,133,5666,42
0.16479,765,25647,33
0.096667,2628,161144,61
0.066959,262,11649,44
0.191569,78,97,1
0.206496,101,105,1
0.153054,257,471,1
0.05,4001,428052,106
0.352854,566,95694,169
0.237505,1087,48870,44
0.106245,190,1217,6
0.273197,78,96,1
0.097657,235,2825,12
0.295344,159,551,3
0.216823,248,14784,59
0.236667,234,2329,9
0.16754,126,776,6
0.149781,528,6112,11
0.304485,276,10636,38
0.249119,73,121,1
0.325702,59,137,2
0.332162,133,190,1
0.202998,178,314,1
0.30335,99,100,1
0.166667,75,873,11
0.061667,1203,57516,47
0.230469,74,150,2
0.105769,2865,193234,67
0.082403,121,200,1
0.108333,443,23351,52
0.307715,90,209,2
0.131667,2566,212126,82
0.144753,138,346,2
0.12,727,15316,21
0.296007,88,134,1
0.247976,47,91,1
0.328932,89,96,1
0.053906,511,5528,10
0.289416,77,94,1
0.287561,123,405,3
0.19,177,2788,15
0.383039,134,301,2
0.129023,143,574,4
0.122176,208,431,2
0.209178,469,6807,14
0.146932,88,150,1
0.259303,131,617,4
0.352835,94,100,1
0.338639,59,103,1
0.073333,217,8101,37
0.377506,78,109,1
0.356835,77,103,1
0.347961,99,105,1
0.143333,378,8053,21
0.162494,84,91,1
0.299328,57,94,1
0.067323,122,14282,117
0.110154,182,244,1
0.068341,543,30620,56
0.240529,58,97,1
0.318333,60,449,7
0.061667,1318,53574,40
0.291691,69,84,1
0.298596,88,105,1
0.079238,4001,462867,115
0.145834,149,280,1
0.112798,312,1559,4
0.11771,190,525,2
0.328964,81,189,2
0.212499,92,172,1
0.191947,676,7560,11
0.05,4001,372092,92
0.17108,67,95,1
0.320667,123,165,1
0.324144,48,80,1
