timestamp,interval_seconds
1770620197.834646,8.761923
1770620206.276467,8.442741
1770620214.621344,8.344831
1770620222.955224,8.333756
1770620232.162084,9.206581
1770620240.495773,8.333876
1770620248.829527,8.333729
1770620257.163143,8.333530
1770620263.356504,6.193359
1770620264.675101,1.318579
1770620265.105491,0.430390
1770620265.562860,0.457387
1770620266.204630,0.641685
1770620266.520308,0.315762
1770620266.803955,0.283642
1770620267.219647,0.415679
1770620268.054032,0.834371
1770620268.378588,0.324510
1770620269.045212,0.666615
1770620269.799013,0.753860
1770620270.745447,0.946416
1770620271.826701,1.081251
1770620273.139007,1.312292
1770620273.438225,0.299201
1770620273.810127,0.371913
1770620274.162157,0.352018
1770620274.491686,0.329535
1770620274.880253,0.388549
1770620275.749204,0.868950
1770620276.092986,0.343730
1770620276.802013,0.708899
1770620277.297340,0.495399
1770620277.613213,0.315971
1770620277.921066,0.307856
1770620278.281416,0.360285
1770620278.646689,0.365362
1770620279.874181,1.227439
1770620280.154562,0.280421
1770620280.976846,0.822261
1770620281.344908,0.368032
1770620281.689480,0.344599
1770620281.991720,0.302234
1770620282.395358,0.403545
1770620283.236008,0.840726
1770620284.057966,0.821953
1770620284.592300,0.534334
1770620285.490680,0.898361
1770620285.817495,0.326783
1770620286.247800,0.430284
1770620286.607644,0.359897
1770620286.912301,0.304562
1770620287.321176,0.408898
1770620287.843985,0.522888
1770620288.564923,0.720920
1770620288.942450,0.377530
1770620289.265876,0.323367
1770620289.593881,0.328052
1770620290.271814,0.677915
1770620291.373707,1.101901
1770620292.458858,1.085146
1770620293.052731,0.593826
1770620294.419609,1.366918
1770620295.089825,0.670178
1770620295.364305,0.274459
1770620295.769136,0.404864
1770620296.679494,0.910281
1770620297.044705,0.365300
1770620297.390307,0.345509
1770620297.717465,0.327253
1770620298.577836,0.860285
1770620298.941244,0.363190
1770620299.582039,0.641042
1770620300.960669,1.378637
1770620301.457572,0.496870
1770620301.888851,0.431298
1770620302.584039,0.695191
1770620303.164923,0.580894
1770620303.503567,0.338624
1770620303.887531,0.383984
1770620304.308739,0.421127
1770620304.772416,0.463745
1770620305.249600,0.477160
1770620306.114052,0.864446
1770620306.513170,0.399056
1770620306.879658,0.366560
1770620307.187436,0.307782
1770620307.508673,0.321173
1770620308.166803,0.658169
1770620308.944808,0.778015
1770620309.913888,0.968996
1770620310.260438,0.346577
1770620310.757718,0.497257
1770620311.216571,0.458851
1770620311.976807,0.760237
1770620313.265193,1.288410
1770620314.372644,1.107440
1770620314.685826,0.313194
1770620315.730923,1.045091
1770620316.068283,0.337380
1770620316.405726,0.337422
1770620316.802461,0.396717
1770620317.791473,0.989015
1770620318.838657,1.047170
1770620319.236213,0.397554
1770620320.147912,0.911708
1770620321.146408,0.998444
1770620321.513039,0.366671
1770620322.398256,0.885128
1770620323.448054,1.049872
1770620323.929619,0.481474
1770620324.453269,0.523735
1770620324.930933,0.477664
1770620325.204561,0.273632
1770620325.568597,0.364019
1770620325.978624,0.410023
1770620327.473406,1.494768
1770620327.837218,0.363810
1770620328.607261,0.770036
1770620329.001670,0.394342
1770620329.434488,0.432882
1770620329.788167,0.353641
1770620330.731859,0.943712
1770620331.309206,0.577345
1770620331.787771,0.478513
1770620332.084714,0.296991
1770620332.611036,0.526322
1770620333.368790,0.757751
1770620334.391080,1.022283
1770620334.759226,0.368073
1770620335.143073,0.383909
1770620335.839833,0.696765
1770620336.238932,0.399089
1770620337.186907,0.947977
1770620337.470549,0.283639
1770620337.842656,0.372098
1770620338.145528,0.302868
1770620338.444670,0.299143
1770620338.875095,0.430338
1770620339.384120,0.509055
1770620340.324810,0.940710
1770620340.678194,0.353390
1770620341.019984,0.341799
1770620341.717451,0.697468
1770620342.114616,0.397171
1770620342.605612,0.490980
1770620342.917076,0.311458
1770620343.609365,0.692302
1770620344.925858,1.316454
1770620345.247438,0.321516
1770620345.505177,0.257748
1770620345.974038,0.468837
1770620346.402074,0.428104
1770620347.233932,0.831770
1770620348.006055,0.772211
1770620349.113112,1.107053
1770620349.702301,0.589186
1770620350.741757,1.039433
1770620351.214305,0.472551
1770620352.037397,0.823067
1770620352.736319,0.698944
1770620353.119919,0.383551
1770620353.421283,0.301411
1770620354.494516,1.073178
1770620354.984035,0.489491
1770620355.678891,0.694884
1770620356.183137,0.504261
1770620356.792713,0.609576
1770620357.481055,0.688278
1770620357.838791,0.357706
1770620358.765848,0.927121
1770620359.151794,0.385971
1770620360.272730,1.120937
1770620361.193502,0.920735
1770620361.528826,0.335267
1770620361.903526,0.374786
