evolution rate,length lived,species population time,population
0.201667,50,134,2
0.31561,113,553,4
0.11689,188,1479,7
0.371754,83,136,1
0.238899,143,630,4
0.063781,499,35676,71
0.071181,486,42651,87
0.117445,500,93382,186
0.371216,650,43088,66
0.250994,207,1025,4
0.354491,745,26957,36
0.145388,368,13009,35
0.209233,4001,560280,140
0.363937,57,162,2
0.32085,134,732,5
0.270645,355,3136,8
0.308786,80,100,1
0.346967,117,382,3
0.07283,422,43908,104
0.192195,187,374,2
0.094629,999,184705,184
0.159155,270,35291,130
0.071769,325,1048,3
0.336652,56,102,1
0.353588,71,148,2
0.264004,94,213,2
0.377764,127,779,6
0.272484,152,882,5
0.378237,209,2112,10
0.304492,120,480,4
0.19217,370,4844,13
0.143573,404,14355,35
0.14605,499,18277,36
0.099405,304,17781,58
0.169331,2500,208144,83
0.099881,498,31675,63
0.152165,595,48291,81
0.10261,133,10864,81
0.07211,292,18323,62
0.089882,500,51376,102
0.144403,498,153453,308
0.075413,998,68448,68
0.09708,180,14552,80
0.383878,183,1987,10
0.297891,105,271,2
0.268644,116,656,5
0.319332,96,196,2
0.303387,299,16526,55
0.130038,319,8961,28
0.33,131,1332,10
0.067104,226,37476,165
0.089612,500,158397,316
0.116576,935,127907,136
0.122054,61,4806,78
0.18169,2159,200606,92
0.092935,498,47814,96
0.080379,498,51187,102
0.080641,999,83239,83
0.122112,270,14145,52
0.288991,136,618,4
0.301716,113,309,2
0.153702,261,9465,36
0.228764,241,1883,7
0.342148,433,8899,20
0.128311,759,141379,186
0.305837,48,90,1
0.252901,80,95,1
0.351463,236,4625,19
0.063329,497,65463,131
0.088551,662,2967,4
0.222579,2000,334843,167
0.117948,377,19045,50
0.109077,500,59607,119
0.210556,499,79173,158
0.13436,500,110611,221
0.089616,470,86123,183
0.294921,999,173181,173
0.077491,411,59123,143
0.155792,242,5033,20
0.129699,219,10699,48
0.117311,498,211776,425
0.086707,433,38854,89
0.095597,500,32119,64
0.100637,106,4935,46
0.06216,464,22438,48
0.121146,605,38006,62
0.16994,1162,216206,186
0.183521,499,25481,51
0.192553,1001,64989,64
0.299764,53,97,1
0.204721,134,1103,8
0.194161,222,6073,27
0.311108,184,1994,10
0.242738,382,3861,10
0.158,248,2990,12
0.139431,409,24097,58
0.119481,259,62894,242
0.099855,561,31263,55
0.135392,498,89648,180
0.064846,349,9285,26
0.163666,498,35973,72
0.174011,3499,424562,121
0.073433,574,39690,69
0.073812,499,114547,229
0.089868,631,29648,46
0.313772,734,80221,109
0.169774,303,13490,44
0.086193,249,14331,57
0.159372,964,126266,130
0.150156,499,43869,87
0.052736,276,15363,55
0.092833,920,39974,43
0.179656,1202,65385,54
0.098386,498,42468,85
0.091039,498,26662,53
0.13599,499,88212,176
0.260634,451,6807,15
0.121271,520,18917,36
0.110791,576,47231,81
0.170305,576,61971,107
0.30293,56,80,1
0.280412,906,91393,100
0.195769,499,25389,50
0.050073,998,97894,98
0.095267,499,41441,83
0.113296,67,3845,57
0.102717,238,18790,78
0.264473,912,33327,36
0.298712,85,303,3
0.33557,86,598,6
0.289329,479,26652,55
0.146363,396,7121,17
0.132431,451,88606,196
0.33248,49,91,1
0.07909,227,6823,30
0.152125,500,37404,74
0.107435,242,12701,52
0.082538,498,34757,69
0.217214,86,417,4
0.299674,2000,302743,151
0.255921,233,8801,37
0.370557,90,1620,18
0.313721,1218,102123,83
0.189891,998,129327,129
0.08641,440,30891,70
0.095794,499,80951,162
0.099056,499,28475,57
0.065866,499,52320,104
0.34168,468,28357,60
0.316078,535,13280,24
0.12706,93,251,2
0.37674,306,7911,25
0.252761,123,239,1
0.131291,60,128,2
0.098824,500,29953,59
0.164128,499,33373,66
0.106541,70,834,11
0.118988,216,15433,71
0.235919,1257,48115,38
0.209013,2858,206575,72
0.158289,442,19380,43
0.282379,2031,137114,67
0.297895,103,196,1
0.257387,423,10291,24
0.170006,550,203077,369
0.160169,400,4429,11
0.310238,79,207,2
0.165963,498,20792,41
0.07811,499,59828,119
0.117423,199,8040,40
0.146775,499,162058,324
0.158167,1018,60242,59
0.194222,2499,336414,134
0.27755,1014,81420,80
0.265567,82,89,1
0.214611,88,1038,11
0.305168,103,243,2
0.380475,1065,94974,89
0.265445,79,127,1
0.112806,166,16256,97
0.339549,258,12766,49
0.359101,498,23439,47
0.236173,182,2224,12
0.325781,267,4155,15
0.335275,249,1203,4
0.144408,282,11149,39
0.112547,499,182155,365
0.133412,499,195945,392
0.061921,999,137768,137
0.081342,306,11434,37
0.079803,499,91551,183
0.069405,499,47981,96
0.122525,29,1781,61
0.103878,407,26721,65
0.382161,545,83497,153
0.237906,401,7445,18
0.197364,267,3150,11
0.155954,1999,309842,154
0.381998,580,86137,148
0.073672,647,47290,73
0.129031,499,27357,54
0.315695,690,33777,48
0.35845,317,5201,16
0.07652,663,15694,23
0.303758,67,103,1
0.199907,121,365,3
0.163376,2905,203801,70
0.218925,997,108840,109
0.096263,500,51130,102
0.195903,1498,119043,79
0.059395,270,11916,44
0.298661,543,69535,128
0.100806,207,10383,50
0.170453,499,74816,149
0.128366,920,80451,87
0.195136,1498,89935,60
0.12853,227,11742,51
0.091498,137,489,3
0.225257,1499,124513,83
0.107581,911,47436,52
0.183689,2146,217715,101
