evolution rate,geometric mean length lived,geometric mean species population time
0.053,740.0000000000001,16349.000000000007
0.054,687.6074461493272,49832.97161518669
0.056,819.0,183451.99999999997
0.067,231.99999999999997,453.0
0.07,819.0,195758.00000000003
0.072,143.8923208513922,224.81992794234236
0.074,1639.0000000000005,79967.99999999999
0.075,788.0000000000001,109516.00000000003
0.081,673.9999999999999,1507.9999999999998
0.094,254.0,2199.0
0.097,819.9999999999999,57634.000000000015
0.103,623.0,32536.999999999996
0.107,379.0,28892.000000000007
0.116,284.0,4586.0
0.12,42.0,48.0
0.121,596.0,31699.0
0.125,818.0,75625.99999999997
0.128,317.0,16103.000000000004
0.129,192.0,466.0000000000001
0.141,79.0,290.0
0.143,91.0823802938856,290.99828178186897
0.163,219.0,3906.0
0.166,729.0000000000001,115157.00000000004
0.17,131.0,461.00000000000006
0.172,393.0,9811.000000000004
0.18,661.0,33844.99999999999
0.195,1107.0000000000002,127053.0
0.2,67.0,97.0
0.203,64.0,167.0
0.205,782.0000000000001,55457.000000000015
0.207,773.0,100409.99999999999
0.209,3108.9999999999995,207493.9999999999
0.211,100.0,166.0
0.221,312.00000000000006,8458.000000000002
0.224,90.0,206.0
0.225,104.0,248.0
0.228,215.0,1084.9999999999998
0.229,135.0,505.0
0.259,283.0,7272.999999999997
0.27,1136.9999999999998,127308.99999999997
0.274,70.0,147.0
0.277,142.35167719419394,617.8551610207688
0.281,98.0,103.0
0.288,202.0,2281.9999999999995
0.29,209.0,2749.0
0.293,277.6202442186088,2066.9158183148147
0.301,401.99999999999994,19279.999999999996
0.306,73.0,95.0
0.314,366.0,45318.0
0.315,57.99999999999999,98.0
0.333,89.0,112.00000000000001
0.342,140.0,368.00000000000006
0.343,178.0,1472.0
0.35,275.99999999999994,10556.0
0.358,114.99999999999999,204.0
0.363,234.0,1238.0000000000002
0.368,100.0,195.0
0.377,176.468127433823,1037.0149468546726
0.384,218.00000000000003,3757.000000000001
0.398,112.99999999999999,252.99999999999997
