evolution rate,length lived,species population time,population
0.318333,49,93,1
0.260534,87,228,2
0.294913,90,341,3
0.329866,97,170,1
0.283685,248,4753,19
0.127886,94,133,1
0.372485,80,98,1
0.219574,4001,408612,102
0.394522,98,100,1
0.276265,606,28794,47
0.165248,149,2030,13
0.162189,73,97,1
0.277749,96,163,1
0.191741,877,27373,31
0.384118,62,97,1
0.108334,1009,131029,129
0.313987,269,4253,15
0.180256,970,39592,40
0.177047,190,830,4
0.073333,998,95210,95
0.077017,201,4894,24
0.098602,1818,245412,134
0.124132,872,126184,144
0.077336,163,7679,47
0.064994,2457,116215,47
0.080143,765,66878,87
0.125546,1237,51250,41
0.150092,999,64917,64
0.129119,1349,175556,130
0.259668,1233,72728,58
0.30428,136,852,6
0.176242,76,90,1
0.363909,604,19402,32
0.11514,1526,85815,56
0.075669,999,97310,97
0.150861,525,34613,65
0.075466,2000,255444,127
0.070119,468,1791,3
0.116477,77,146,1
0.050761,455,8058,17
0.055572,345,14768,42
0.079485,922,66457,72
0.061411,870,86963,99
0.075585,1999,185936,93
0.080207,999,121811,121
0.168329,1698,131590,77
0.180098,159,539,3
0.253215,244,3940,16
0.147886,162,873,5
0.190027,466,44928,96
0.293909,473,13154,27
0.267575,225,1764,7
0.068173,885,48389,54
0.118632,800,61153,76
0.122149,28,52,1
0.092553,856,69080,80
0.183731,2346,195787,83
0.36322,138,675,4
0.345283,181,1887,10
0.298718,188,1078,5
0.154583,346,3619,10
0.284345,404,8575,21
0.208741,59,99,1
0.12352,137,966,7
0.11995,604,45990,76
0.271762,60,99,1
0.310813,72,162,2
0.132285,83,103,1
0.242379,874,50301,57
0.339124,83,91,1
0.050407,735,23312,31
0.140162,470,12235,26
0.058793,116,1793,15
0.073297,411,21426,52
0.082549,998,138165,138
0.117774,997,150355,150
0.209568,109,485,4
0.074347,905,76525,84
0.090431,1549,92454,59
0.062282,1299,91152,70
0.090646,1660,92640,55
0.067343,878,42276,48
0.170813,97,146,1
0.061092,593,52261,88
0.101561,998,91673,91
0.081353,752,80864,107
0.098242,1000,100374,100
0.059898,999,102567,102
0.084545,305,18772,61
0.094769,2474,190756,77
0.077994,997,134782,135
0.080573,622,15432,24
0.327904,59,99,1
0.244838,432,18644,43
0.2245,55,57,1
0.27621,1631,219562,134
0.291651,242,2446,10
0.098472,757,48272,63
0.197216,279,6758,24
0.364571,53,102,1
0.379283,395,18667,47
0.30029,62,209,3
0.381207,122,1194,9
0.292267,538,21583,40
0.242385,99,104,1
0.288112,629,80245,127
0.197189,182,557,3
0.229865,119,296,2
0.103956,797,75914,95
0.117289,895,61073,68
0.121188,994,80964,81
0.055101,470,36993,78
0.098577,401,29681,74
0.06643,1999,156486,78
0.073328,999,142840,142
0.099519,699,36579,52
0.159259,96,1444,15
0.29755,300,15765,52
0.285735,73,159,2
0.272823,121,194,1
0.369859,79,159,2
0.108555,437,5439,12
0.385597,255,3153,12
0.263834,813,155489,191
0.394787,133,495,3
0.069535,999,40608,40
0.059492,1000,45488,45
0.069897,999,119641,119
0.075424,1000,232527,232
0.132634,964,37650,39
0.096966,994,58328,58
0.103257,879,48166,54
0.071577,1114,112786,101
0.063203,1264,90357,71
0.072935,999,93020,93
0.076105,2273,233809,102
0.080266,80,4881,61
0.082028,754,41356,54
0.071503,674,59255,87
0.149119,999,243314,243
0.110352,1998,259798,130
0.061785,186,18235,98
0.096632,1971,141497,71
0.051063,614,71120,115
0.136443,1999,148428,74
0.102535,898,199340,221
0.066322,1181,71582,60
0.072653,614,55791,90
0.100869,2000,244726,122
0.050607,999,136915,137
0.211343,485,19456,40
0.202728,338,10836,32
0.309472,496,9715,19
0.35946,266,5346,20
0.277995,874,29928,34
0.165209,913,86220,94
0.318456,88,97,1
0.079465,999,151207,151
0.063711,2909,317526,109
0.115059,998,203344,203
0.192169,1999,194226,97
0.129626,999,70275,70
0.110693,561,36781,65
0.192146,1327,73553,55
0.107792,1300,111904,86
0.393886,144,924,6
0.200425,708,24228,34
0.12512,388,4201,10
0.366106,136,251,1
0.375964,111,249,2
0.055729,607,42782,70
0.091192,802,55006,68
0.10222,1254,51640,41
0.052553,1550,120012,77
0.106878,1999,165895,82
0.075052,802,96650,120
0.11687,2000,315592,157
0.163683,1204,52018,43
0.091222,999,148551,148
0.050125,999,123982,124
0.083791,999,145897,146
0.0882,999,73044,73
0.077627,555,28257,50
0.11284,238,6093,25
0.072297,459,21250,46
0.097257,999,83971,84
0.062839,363,15010,41
0.06717,1773,328218,185
