timestamp,interval_seconds
1770851377.862662,7.813603
1770851378.854131,0.991619
1770851379.303803,0.449725
1770851379.620848,0.317067
1770851380.792038,1.171198
1770851381.458888,0.666851
1770851382.031952,0.572996
1770851383.355935,1.324069
1770851383.870155,0.514167
1770851384.293396,0.423230
1770851385.124788,0.831462
1770851385.567535,0.442760
1770851386.501494,0.933947
1770851386.742064,0.240563
1770851387.990007,1.247975
1770851388.318749,0.328753
1770851389.662333,1.343592
1770851390.128911,0.466583
1770851390.586597,0.457677
1770851392.205010,1.618420
1770851392.608432,0.403395
1770851393.087131,0.478659
1770851394.255711,1.168679
1770851394.596749,0.340992
1770851395.601896,1.005217
1770851396.121250,0.519271
1770851396.572683,0.451479
1770851397.776403,1.203731
1770851398.456140,0.679770
1770851398.743473,0.287343
1770851399.330379,0.586831
1770851399.660412,0.330030
1770851400.810013,1.149694
1770851401.316482,0.506478
1770851401.865185,0.548697
1770851402.696463,0.831208
1770851403.407319,0.710931
1770851403.786125,0.378829
1770851404.101202,0.315074
1770851404.600447,0.499238
1770851405.125762,0.525319
1770851405.902804,0.776983
1770851406.338771,0.436051
1770851406.686171,0.347362
1770851407.263955,0.577787
1770851408.034696,0.770760
1770851408.431603,0.396922
1770851409.000580,0.568911
1770851409.725767,0.725258
1770851410.186615,0.460870
1770851411.221188,1.034544
1770851411.515044,0.293877
1770851411.923890,0.408852
1770851412.383877,0.459997
1770851412.821872,0.437943
1770851413.822203,1.000399
1770851414.217779,0.395552
1770851414.605618,0.387867
1770851415.150217,0.544533
1770851415.930626,0.780494
1770851416.687684,0.757054
1770851417.022686,0.335018
1770851418.507181,1.484491
1770851419.557137,1.049966
1770851421.226520,1.669354
1770851421.922658,0.696079
1770851422.266005,0.343477
1770851422.832377,0.566361
1770851423.442651,0.610250
1770851423.986798,0.544177
1770851424.630479,0.643650
1770851424.997501,0.367028
1770851425.979793,0.982342
1770851426.436406,0.456635
1770851427.136145,0.699735
1770851428.127583,0.991438
1770851428.399222,0.271618
1770851429.247787,0.848598
1770851429.848860,0.601084
1770851431.080055,1.231195
1770851431.548703,0.468589
1770851431.975670,0.426958
1770851433.332896,1.357285
1770851434.224809,0.891919
1770851435.112167,0.887399
1770851435.757005,0.644765
1770851436.103923,0.346980
1770851436.580618,0.476732
1770851437.150295,0.569614
1770851437.703545,0.553326
1770851438.199135,0.495587
1770851438.686084,0.486948
1770851439.948413,1.262330
1770851441.772359,1.823981
1770851442.745051,0.972698
1770851443.521729,0.776688
1770851443.963788,0.442066
1770851444.615421,0.651626
1770851444.916131,0.300711
1770851445.710129,0.793977
1770851446.697290,0.987180
1770851447.053568,0.356302
1770851447.591082,0.537441
1770851447.964593,0.373592
1770851448.775795,0.811149
1770851449.529120,0.753388
1770851450.529662,1.000556
1770851451.785210,1.255561
1770851452.070690,0.285392
1770851452.498354,0.427662
1770851453.454906,0.956618
1770851453.923834,0.468909
1770851455.254341,1.330507
1770851456.612874,1.358575
1770851457.064043,0.451199
1770851457.696351,0.632320
1770851458.209873,0.513507
1770851458.806371,0.596500
1770851459.208946,0.402587
1770851460.168740,0.959762
1770851460.553902,0.385211
1770851461.074916,0.520954
1770851461.657367,0.582542
1770851461.887355,0.229834
1770851462.771614,0.884415
1770851463.224191,0.452577
1770851464.128173,0.903989
1770851464.767872,0.639694
1770851465.477415,0.709552
1770851465.876942,0.399525
1770851466.180928,0.303985
1770851467.064868,0.883960
1770851468.486749,1.421880
1770851468.807507,0.320762
1770851469.132109,0.324605
1770851469.418145,0.286062
1770851470.127590,0.709416
1770851470.817030,0.689453
1770851471.531782,0.714748
1770851472.108302,0.576545
1770851472.992820,0.884521
1770851473.331821,0.339006
1770851473.623886,0.292061
1770851474.063211,0.439300
1770851474.951410,0.888223
1770851475.906910,0.955431
1770851476.230440,0.323630
1770851477.319095,1.088673
1770851477.680512,0.361375
1770851478.145167,0.464709
1770851479.631759,1.486589
1770851480.363556,0.731812
1770851480.925886,0.562331
1770851481.660135,0.734240
1770851482.148508,0.488393
1770851482.917818,0.769241
1770851483.527818,0.610076
1770851483.836078,0.308276
1770851484.193538,0.357434
1770851485.033497,0.839984
1770851485.696940,0.663431
1770851487.075588,1.378681
1770851487.578916,0.503325
1770851487.918400,0.339502
1770851488.510805,0.592401
1770851488.809723,0.298929
1770851489.379698,0.569971
1770851490.687617,1.307930
1770851491.279388,0.591785
1770851492.115765,0.836334
1770851492.367656,0.251913
1770851493.446064,1.078442
