evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,164.0,12298.0
0.052,461.6666666666667,22223.666666666668
0.053,374.0,26676.0
0.054,245.0,8977.0
0.056,926.0,152710.0
0.057,462.0,1168.0
0.059,564.5,3630.5
0.06,383.0,2738.0
0.061,556.0,3734.0
0.062,539.0,2913.0
0.063,562.0,62282.666666666664
0.064,462.0,125945.0
0.065,225.0,6651.0
0.068,461.0,58769.0
0.069,436.0,15064.0
0.073,543.8,44830.4
0.074,332.5,17094.5
0.078,227.33333333333334,10907.0
0.08,374.0,10950.0
0.081,433.0,42362.0
0.082,176.0,9116.0
0.085,363.0,35248.5
0.086,752.0,75547.5
0.088,477.5,15508.0
0.089,342.5,17144.0
0.09,411.0,19956.0
0.091,235.0,10539.0
0.093,647.0,27597.0
0.096,1083.0,119686.0
0.097,251.0,1744.0
0.099,336.0,21633.0
0.1,279.0,2464.0
0.101,170.5,992.5
0.102,122.0,163.0
0.103,97.0,103.0
0.105,328.0,2176.0
0.106,143.5,225.0
0.11,461.0,18064.0
0.111,545.75,40084.5
0.112,264.0,634.0
0.114,121.0,480.0
0.117,61.5,123.5
0.118,473.5,58950.5
0.12,272.75,37647.25
0.121,295.5,7130.5
0.122,462.0,6863.0
0.123,237.33333333333334,6948.666666666667
0.124,90.0,104.0
0.127,402.0,23518.0
0.128,432.0,11908.0
0.129,204.0,3077.0
0.13,256.0,18946.0
0.131,669.3333333333334,26384.333333333332
0.134,295.0,13034.666666666666
0.137,121.0,355.0
0.138,315.0,2699.0
0.14,79.0,164.0
0.141,148.0,8154.0
0.143,660.5,168025.5
0.144,196.0,1660.0
0.145,530.0,215550.0
0.146,575.0,16236.0
0.147,282.0,12786.0
0.149,62.0,105.0
0.151,337.0,16711.0
0.153,304.0,4450.0
0.154,335.5,13224.0
0.155,122.0,268.3333333333333
0.156,803.0,45016.0
0.157,555.0,39955.0
0.158,91.0,210.0
0.161,69.0,115.0
0.162,72.0,260.0
0.163,90.0,211.0
0.165,733.0,24847.0
0.167,277.5,10517.0
0.171,1828.0,129889.0
0.172,1850.0,193962.0
0.173,337.0,8840.333333333334
0.174,4001.0,468602.0
0.177,657.0,10467.0
0.178,1047.6666666666667,86213.33333333333
0.179,263.0,4325.0
0.18,497.0,6014.0
0.181,204.0,2061.0
0.182,753.0,38331.0
0.183,258.0,13251.0
0.184,420.75,9756.5
0.186,57.0,146.0
0.187,488.6666666666667,35399.0
0.19,146.0,656.5
0.191,185.5,937.0
0.192,989.0,68291.66666666667
0.194,316.5,2415.0
0.196,153.0,402.0
0.197,643.0,20734.0
0.198,117.5,605.0
0.202,151.66666666666666,8994.333333333334
0.203,460.5,21547.0
0.204,58.0,59.0
0.205,255.0,19033.0
0.206,646.4,37174.6
0.208,269.5,3295.5
0.209,892.0,27228.0
0.21,842.5,92331.5
0.212,614.0,16932.0
0.213,101.0,109.0
0.214,334.0,4835.0
0.215,822.0,25809.0
0.218,56.0,88.0
0.221,508.0,14852.0
0.223,188.0,553.0
0.224,807.3333333333334,38480.0
0.225,77.0,151.0
0.226,377.0,8341.0
0.227,1371.0,74052.0
0.229,724.0,35347.0
0.23,252.5,1779.5
0.231,78.0,140.0
0.232,646.0,24125.0
0.236,457.0,10645.0
0.238,1461.0,51634.0
0.239,356.0,12983.666666666666
0.24,237.0,1249.0
0.241,212.0,1741.0
0.243,188.5,3687.0
0.244,143.0,592.0
0.245,114.33333333333333,583.0
0.246,125.66666666666667,1156.3333333333333
0.247,1169.0,59715.0
0.248,233.0,7180.0
0.249,1325.0,110065.0
0.25,66.0,90.0
0.251,69.0,99.0
0.252,94.0,161.0
0.253,624.0,81689.33333333333
0.254,591.0,40861.0
0.255,377.5,13326.5
0.256,184.0,648.0
0.257,237.0,7846.0
0.258,215.66666666666666,2586.0
0.259,270.6666666666667,7501.0
0.26,320.6666666666667,10122.333333333334
0.261,207.0,1707.0
0.262,444.0,8768.0
0.265,302.0,13508.0
0.267,785.5,36060.5
0.268,310.0,8236.5
0.269,247.0,4110.0
0.27,65.0,433.0
0.271,484.0,37694.0
0.272,60.0,148.0
0.273,1377.0,152621.0
0.274,320.0,5699.0
0.275,77.0,115.5
0.276,326.4,17092.4
0.277,315.5,32804.0
0.278,169.0,586.0
0.279,806.0,87875.0
0.28,962.0,42509.0
0.282,130.0,236.0
0.283,60.0,392.0
0.284,95.0,467.0
0.287,94.0,145.0
0.288,127.5,1006.5
0.289,72.0,97.0
0.292,70.5,166.0
0.295,566.0,20736.0
0.296,90.0,193.0
0.297,109.0,162.0
0.298,203.0,806.5
0.299,158.0,870.0
0.3,210.5,8142.0
0.301,137.5,237.0
0.302,183.0,1802.0
0.304,439.75,15161.5
0.305,104.0,112.0
0.306,74.0,159.0
0.307,438.0,9243.0
0.309,197.0,3371.0
0.31,79.0,147.0
0.311,689.5,30921.5
0.312,358.0,19579.0
0.313,334.3333333333333,9592.0
0.314,1852.0,325508.0
0.315,415.5,13590.5
0.316,84.0,191.0
0.317,336.5,7117.0
0.318,134.5,1193.0
0.319,86.0,90.0
0.32,232.5,12872.0
0.321,698.0,28034.0
0.325,540.3333333333334,37305.333333333336
0.326,81.0,132.66666666666666
0.327,92.0,142.0
0.328,309.6666666666667,52644.0
0.329,85.0,276.0
0.33,71.66666666666667,344.3333333333333
0.331,186.0,1598.0
