evolution rate,geometric mean length lived,geometric mean species population time
0.05,403.0,15127.000000000004
0.053,67.0,294.0
0.055,509.0,72885.99999999999
0.063,526.0000000000001,64835.00000000002
0.066,241.0,14847.000000000005
0.069,305.99999999999994,6718.000000000004
0.078,733.0,39760.99999999999
0.08,499.0,149739.99999999994
0.085,483.0,30493.99999999999
0.088,1033.0,107066.99999999999
0.091,303.0,14729.000000000002
0.099,734.9999999999999,72051.99999999999
0.1,120.0,4918.999999999999
0.112,499.0,64948.000000000015
0.12,723.0,31244.0
0.122,499.0,70316.99999999999
0.126,420.0,22720.000000000004
0.129,400.0,30723.0
0.153,1180.0,62476.999999999985
0.154,459.0,25659.999999999996
0.161,539.0,43169.000000000015
0.177,539.0,194972.0
0.19,171.0,3525.0
0.203,2999.0,197602.0
0.23,151.0,556.0
0.237,52.0,125.0
0.297,310.0,6490.999999999998
0.365,373.0,18447.999999999996
