evolution rate,length lived,species population time,population
0.225,59,188,3
0.2688,102,112,1
0.061126,280,1484,5
0.14429,497,8218,16
0.088308,365,745,2
0.090846,143,504,3
0.338303,68,85,1
0.084668,191,505,2
0.131667,1996,124609,62
0.146825,132,7949,60
0.264734,519,98744,190
0.102856,456,4158,9
0.094817,548,58094,106
0.179197,1594,54532,34
0.233795,167,256,1
0.056305,414,9678,23
0.098181,548,24594,44
0.310591,118,147,1
0.271667,260,4000,15
0.309693,458,21427,46
0.135505,284,1820,6
0.318668,131,1149,8
0.053099,355,2434,6
0.184395,110,629,5
0.116641,548,21109,38
0.089367,2195,157556,71
0.339268,155,404,2
0.298688,547,22358,40
0.152331,548,15941,29
0.100999,584,33487,57
0.314325,1402,61323,43
0.377264,241,1702,7
0.22845,146,188,1
0.370157,130,214,1
0.128947,802,28361,35
0.279256,104,109,1
0.062759,497,32019,64
0.293669,214,1849,8
0.297529,180,2125,11
0.279738,715,23761,33
0.273057,90,110,1
0.34212,469,38550,82
0.153329,635,10503,16
0.249719,141,184,1
0.094919,548,128267,234
0.207088,183,267,1
0.295,64,674,10
0.261325,108,214,1
0.288691,430,7919,18
0.078488,415,10334,24
0.110095,973,29896,30
0.139485,549,51042,92
0.196984,1645,109587,66
0.383354,42,83,1
0.116327,177,773,4
0.051092,219,257,1
0.131667,939,57479,61
0.208319,1098,71187,64
0.26085,2121,117869,55
0.093628,355,510,1
0.13613,547,68231,124
0.230998,4001,258636,64
0.061667,1131,89959,79
0.275444,76,98,1
0.126617,1643,180677,109
0.138674,473,20299,42
0.089588,547,70246,128
0.053239,548,41914,76
0.350238,487,15373,31
0.071649,1643,63783,38
0.093076,77,95,1
0.065448,137,200,1
0.096667,936,37078,39
0.152269,1097,95833,87
0.071175,1097,16759,15
0.358042,103,152,1
0.366175,150,409,2
0.155,272,6090,22
0.210129,430,5625,13
0.272131,403,11785,29
0.351269,593,25632,43
0.143223,187,1412,7
0.103735,287,6132,21
0.129304,255,493,1
0.146921,456,10977,24
0.214878,76,100,1
0.110793,81,135,1
0.098182,548,137393,250
0.254643,737,78059,105
0.103963,675,28228,41
0.369676,82,94,1
0.334931,85,104,1
0.059057,549,80707,147
0.327967,1190,38807,32
0.205016,225,545,2
0.134031,391,4334,11
0.123313,1097,80770,73
0.148698,115,477,4
0.247605,968,40099,41
0.39021,148,387,2
0.303927,93,109,1
0.284785,170,331,1
0.107767,111,161,1
0.305369,97,161,1
0.196135,78,102,1
0.226175,100,112,1
0.268909,542,17444,32
0.196358,386,4291,11
0.246977,153,816,5
0.078884,518,2664,5
0.119022,390,28655,73
0.224689,190,625,3
0.080819,503,37619,74
0.094082,548,168732,307
0.149611,222,3155,14
0.052592,521,25698,49
0.186378,225,495,2
0.112465,470,28645,60
0.144624,67,111,1
0.262129,157,394,2
0.324989,98,223,2
0.277344,62,81,1
0.085288,255,674,2
0.203913,228,1038,4
0.210457,230,586,2
0.327217,756,36672,48
0.209091,216,2593,12
0.123368,1052,38086,36
0.146511,382,2813,7
0.152582,70,105,1
0.380605,409,11169,27
0.182367,537,11061,20
0.354838,142,322,2
0.261001,76,124,1
0.106082,198,5933,29
0.138443,548,43932,80
0.320784,94,238,2
0.13485,522,2693,5
0.060634,708,24626,34
0.055685,400,15452,38
0.071147,703,26565,37
0.295214,1461,89972,61
0.275025,96,187,1
0.068694,234,7066,30
0.112712,530,16148,30
0.094776,548,105544,192
0.127279,503,21206,42
0.081112,1097,38052,34
0.203919,221,1759,7
0.316067,92,149,1
0.089283,547,10206,18
0.071256,674,21687,32
0.096667,938,76541,81
0.255179,90,160,1
0.083303,642,58602,91
0.155138,105,136,1
0.353018,183,938,5
0.192746,3221,326230,101
0.341503,98,111,1
0.134371,418,28144,67
0.388978,356,21023,59
0.322253,917,34468,37
0.175134,622,17090,27
0.337593,102,199,1
0.174919,4001,220467,55
0.281644,112,303,2
0.388729,690,121174,175
0.194664,529,19652,37
0.257139,1609,129684,80
