evolution rate,length lived,species population time,population
0.33,51,145,2
0.143333,60,249,4
0.271667,60,158,2
0.318333,60,149,2
0.341667,66,312,4
0.388333,93,289,3
0.12,95,209,2
0.19,98,774,7
0.225,104,500,4
0.201667,110,310,2
0.155,181,1840,10
0.341397,56,93,1
0.276311,125,160,1
0.221927,55,104,1
0.108333,501,47504,94
0.263767,59,61,1
0.170456,61,133,2
0.173002,177,361,2
0.298726,67,104,1
0.061667,1001,96882,96
0.134224,477,27266,57
0.172865,387,48383,125
0.076187,651,41003,62
0.3577,70,95,1
0.062632,189,1225,6
0.185398,99,621,6
0.299391,68,102,1
0.08639,998,136937,137
0.165872,499,45657,91
0.23915,139,856,6
0.170984,98,326,3
0.383357,111,406,3
0.074101,499,244789,490
0.102532,507,87800,173
0.380376,130,544,4
0.332951,289,3733,12
0.186003,79,151,1
0.145035,57,103,1
0.137144,999,104150,104
0.248697,102,187,1
0.244548,547,26442,48
0.353813,75,94,1
0.386704,85,151,1
0.316881,154,283,1
0.051181,441,19791,44
0.277783,1373,132938,96
0.184005,134,267,1
0.319775,109,137,1
0.323964,255,3293,12
0.367122,64,92,1
0.392938,120,258,2
0.059934,312,1249,4
0.345321,74,257,3
0.227701,2758,281469,102
0.239619,1761,111800,63
0.317199,160,538,3
0.295623,237,7174,30
0.087617,473,38625,81
0.339834,126,387,3
0.346634,363,5510,15
0.146191,136,4695,34
0.306331,117,590,5
0.370737,90,219,2
0.277699,155,323,2
0.284998,1123,159420,141
0.290181,86,103,1
0.141163,75,111,1
0.222532,51,91,1
0.316152,1521,165698,108
0.216326,857,40127,46
0.211844,408,16030,39
0.245304,75,245,3
0.106948,71,99,1
0.199256,67,103,1
0.065486,480,29686,61
0.2133,100,149,1
0.336605,130,261,2
0.168606,104,182,1
0.370591,84,150,1
0.101274,47,66,1
0.293737,776,89624,115
0.097825,499,73612,147
0.143806,65,1326,20
0.1365,499,52743,105
0.259314,523,19998,38
0.264352,140,818,5
0.264908,62,93,1
0.255036,93,303,3
0.364612,642,47998,74
0.130176,333,2564,7
0.393577,1746,126309,72
0.179616,47,85,1
0.224763,59,93,1
0.362677,57,102,1
0.166062,86,1926,22
0.318024,1404,94375,67
0.279465,102,252,2
0.302001,999,60263,60
0.157585,499,39162,78
0.126078,193,6320,32
0.184631,50,88,1
0.305871,120,596,4
0.193758,185,3827,20
0.118683,442,15892,35
0.107931,309,27694,89
0.085927,54,175,3
0.281416,270,2052,7
0.193075,115,400,3
0.370934,97,110,1
0.151361,1000,111851,111
0.139444,455,43617,95
0.370921,2704,120175,44
0.306428,65,150,2
0.226977,70,244,3
0.140239,113,397,3
0.315932,127,296,2
0.130383,112,195,1
0.068217,77,238,3
0.239153,85,115,1
0.367936,87,104,1
0.268644,4001,370413,92
0.354167,3044,178415,58
0.390128,52,165,3
0.283333,44,82,1
0.365,44,83,1
0.295,48,90,1
0.155,50,98,1
0.341667,53,90,1
0.178333,55,93,1
0.388333,55,138,2
0.19,57,100,1
0.201667,58,150,2
0.318333,58,99,1
0.166667,59,102,1
0.213333,59,102,1
0.33,61,160,2
0.236667,63,165,2
0.085,64,291,4
0.131667,71,254,3
0.376667,104,246,2
0.26,107,218,2
0.248333,115,1020,8
0.225,116,1565,13
0.353333,119,1489,12
0.271667,125,296,2
0.073333,140,766,5
0.306667,151,555,3
0.05,152,1233,8
0.108333,291,630,2
0.143333,298,851,2
0.061667,498,44783,89
0.096667,498,34401,69
0.27493,271,1044,3
0.181838,446,42732,95
0.12,998,120202,120
0.13845,52,99,1
0.131482,499,160528,321
0.146935,498,138865,278
0.145418,166,552,3
0.315628,81,157,1
0.12908,119,136,1
0.167987,498,83369,167
0.143492,499,117282,235
0.180224,1913,296286,154
0.117547,499,66296,132
0.130384,316,7107,22
0.381046,82,182,2
0.074833,812,59502,73
