evolution rate,length lived,species population time,population
0.365,56,144,2
0.232738,84,227,2
0.328597,98,99,1
0.11167,90,341,3
0.201667,202,1606,7
0.398485,129,656,5
0.293818,75,97,1
0.090346,100,151,1
0.131667,357,5673,15
0.238426,114,161,1
0.242238,56,100,1
0.061516,71,256,3
0.073333,1407,42742,30
0.289054,60,105,1
0.211912,65,119,1
0.286295,101,165,1
0.267693,80,101,1
0.223583,143,410,2
0.336105,94,157,1
0.34747,83,106,1
0.05,2146,215611,100
0.155114,56,91,1
0.073333,247,9409,38
0.299504,83,99,1
0.258524,83,158,1
0.177386,130,197,1
0.140177,98,208,2
0.247761,70,105,1
0.244223,337,10868,32
0.280159,97,216,2
0.266726,123,164,1
0.310196,97,151,1
0.087157,872,6152,7
0.073333,4001,483325,120
0.155,1482,87897,59
0.063656,189,3068,16
0.294457,82,96,1
0.258455,198,1928,9
0.361791,88,174,1
0.140361,262,1785,6
0.295,114,2095,18
0.188913,91,99,1
0.218134,55,103,1
0.214224,104,148,1
0.079389,108,257,2
0.060869,95,370,3
0.234796,76,105,1
0.290522,154,301,1
0.232827,127,141,1
0.360489,75,95,1
0.181685,198,396,2
0.243,105,137,1
0.192373,87,134,1
0.244547,59,97,1
0.102757,552,3342,6
0.258526,129,860,6
0.106287,1462,37082,25
0.288509,64,86,1
0.056932,154,1507,9
0.301227,140,1124,8
0.305944,94,248,2
0.263584,188,559,2
0.264995,76,99,1
0.394604,323,6269,19
0.093413,71,113,1
0.337091,73,139,1
0.166667,163,2460,15
0.068799,75,155,2
0.243595,541,9269,17
0.34271,100,101,1
0.129531,225,980,4
0.375196,106,116,1
0.245314,74,101,1
0.177019,245,1802,7
0.066991,499,4202,8
0.175459,343,6322,18
0.389801,104,115,1
0.183877,155,2916,18
0.195334,80,109,1
0.381884,72,99,1
0.204014,56,100,1
0.171043,110,468,4
0.260934,1380,43253,31
0.125401,2396,174028,72
0.132873,83,114,1
0.325257,104,157,1
0.073333,272,4626,17
0.122222,230,8397,36
0.284618,57,136,2
0.100583,391,695,1
0.108333,896,7420,8
0.056945,126,144,1
0.073333,3051,544646,178
0.33,67,719,10
0.122109,234,1304,5
0.382669,83,104,1
0.22753,82,111,1
0.108333,345,5075,14
0.096667,1654,54853,33
0.073333,2894,228248,78
0.31535,61,101,1
0.199263,199,409,2
0.05,398,77744,195
0.306209,126,303,2
0.378895,76,99,1
0.133419,124,1672,13
0.275925,121,163,1
0.351993,94,97,1
0.114396,68,182,2
0.073333,3891,533475,137
0.202798,114,289,2
0.130579,137,161,1
0.057755,4001,406439,101
0.207776,145,601,4
0.061667,2784,137706,49
0.33608,71,105,1
0.153003,76,104,1
0.21993,88,100,1
0.309616,113,318,2
0.352509,64,145,2
0.308475,69,97,1
0.153307,94,99,1
0.051758,102,151,1
0.124182,43,86,2
0.182702,236,2946,12
0.170474,501,8974,17
0.199307,166,561,3
0.388333,115,663,5
0.33156,96,111,1
0.122477,108,142,1
0.339255,138,362,2
0.061667,746,82625,110
0.147367,457,13212,28
0.111574,147,358,2
0.143161,65,97,1
0.277137,126,304,2
0.061667,2835,242021,85
0.095776,253,1527,6
0.059804,91,100,1
0.115759,133,267,2
0.328922,81,112,1
0.215254,79,204,2
0.236667,159,1888,11
0.198533,65,92,1
0.096667,2868,350057,122
0.073276,2227,41269,18
0.076677,120,17193,143
0.181114,57,106,1
0.157923,94,149,1
0.301657,105,165,1
0.085,4001,318529,79
0.096667,1378,275083,199
0.173039,140,288,2
0.398657,133,264,1
0.062327,993,9859,9
0.096712,110,412,3
0.291306,56,91,1
0.25427,59,87,1
0.195155,65,96,1
0.289663,72,90,1
0.167342,109,110,1
0.149885,61,143,2
0.24085,94,151,1
0.058322,42,110,2
0.218507,113,162,1
0.158746,133,657,4
0.272072,58,93,1
0.248015,94,162,1
0.271667,173,1090,6
0.213627,156,410,2
0.307966,125,245,1
0.151278,1867,126875,67
