timestamp,interval_seconds
1771364063.572451,0.585111
1771364064.057858,0.485605
1771364064.753558,0.695726
1771364065.260393,0.506860
1771364066.213921,0.953569
1771364067.065009,0.851099
1771364067.547261,0.482259
1771364068.033256,0.485998
1771364069.054719,1.021376
1771364069.794143,0.738838
1771364071.189539,1.396038
1771364072.168331,0.978797
1771364072.642364,0.474098
1771364073.309129,0.666733
1771364074.291657,0.982475
1771364074.866716,0.575194
1771364075.303314,0.436591
1771364075.807279,0.503966
1771364076.366319,0.559041
1771364076.887510,0.521210
1771364077.271981,0.384473
1771364077.951648,0.679676
1771364079.072044,1.120413
1771364079.579633,0.507575
1771364080.008171,0.428492
1771364081.340374,1.332280
1771364082.644014,1.303657
1771364083.221144,0.577101
1771364084.327918,1.106826
1771364085.355515,1.027599
1771364086.192116,0.836550
1771364086.626853,0.434788
1771364088.202294,1.575412
1771364088.591834,0.389620
1771364089.196614,0.604734
1771364089.824074,0.627510
1771364090.259056,0.434919
1771364092.660538,2.401582
1771364093.439490,0.778964
1771364094.347706,0.908222
1771364095.555069,1.207388
1771364096.267319,0.712245
1771364096.692702,0.425324
1771364097.393165,0.700537
1771364097.809197,0.415992
1771364098.575627,0.766486
1771364099.253337,0.677719
1771364099.965498,0.712080
1771364100.399528,0.434106
1771364100.808888,0.409387
1771364101.232667,0.423777
1771364102.369752,1.137099
1771364103.022281,0.652534
1771364104.118372,1.096050
1771364105.004208,0.885907
1771364105.532770,0.528545
1771364106.569281,1.036542
1771364107.249996,0.680724
1771364107.628330,0.378334
1771364107.988526,0.360213
1771364109.030082,1.041540
1771364110.840226,1.810162
1771364111.293432,0.453188
1771364111.908773,0.615373
1771364112.473697,0.564948
1771364113.109631,0.635943
1771364113.860794,0.751161
1771364115.075853,1.215042
1771364115.466599,0.390718
1771364116.745623,1.279092
1771364117.310598,0.564996
1771364117.955085,0.644489
1771364118.417956,0.462890
1771364119.049377,0.631387
1771364119.480571,0.431251
