timestamp,interval_seconds
1770621198.711334,7.855104
1770621207.043961,8.333098
1770621207.621845,0.578245
1770621208.667002,1.045175
1770621209.464017,0.796997
1770621209.978391,0.514361
1770621210.868638,0.890237
1770621212.023140,1.154489
1770621212.498046,0.474908
1770621212.834075,0.336090
1770621218.258132,5.424026
1770621219.576296,1.318200
1770621220.185440,0.609152
1770621220.647650,0.462183
1770621221.174807,0.527135
1770621221.580672,0.405920
1770621221.953263,0.372551
1770621222.596871,0.643657
1770621223.080707,0.483820
1770621223.736736,0.656034
1770621224.240678,0.503886
1770621225.862756,1.622118
1770621226.636915,0.774035
1770621227.100082,0.463274
1770621227.640031,0.539991
1770621228.407191,0.767163
1770621229.222407,0.815150
1770621230.028731,0.806392
1770621230.789806,0.761050
1770621231.212127,0.422357
1770621231.590525,0.378398
1770621231.984226,0.393714
1770621232.719595,0.735300
1770621234.187677,1.468136
1770621235.016100,0.828389
1770621236.384364,1.368262
1770621237.331275,0.946972
1770621237.683212,0.351913
1770621238.140829,0.457620
1770621239.247999,1.107175
1770621239.938165,0.690115
1770621240.817408,0.879283
1770621241.229407,0.412029
1770621242.523579,1.294163
1770621242.969799,0.446216
1770621243.454664,0.484863
1770621243.983917,0.529208
1770621244.889194,0.905331
1770621245.788267,0.899001
1770621246.313842,0.525675
1770621247.851396,1.537515
1770621249.179757,1.328371
1770621249.600253,0.420506
1770621250.013812,0.413560
1770621250.682290,0.668494
1770621251.335249,0.652962
1770621252.495602,1.160299
1770621253.157660,0.662034
1770621253.538974,0.381341
1770621253.989785,0.450834
1770621254.512365,0.522538
1770621255.058976,0.546669
1770621255.770829,0.711834
1770621257.051812,1.281009
1770621257.540574,0.488687
1770621258.372920,0.832442
1770621258.865129,0.492158
1770621259.728128,0.863019
1770621260.408149,0.680019
1770621260.835865,0.427743
1770621261.304483,0.468585
1770621261.914206,0.609682
1770621262.367343,0.453192
1770621263.312444,0.945113
1770621263.757610,0.445188
1770621264.185682,0.428052
1770621264.869170,0.683438
1770621265.575511,0.706366
1770621266.043788,0.468302
1770621266.804632,0.760824
1770621268.047060,1.242451
1770621269.017289,0.970182
1770621270.360661,1.343432
1770621271.858786,1.498062
1770621272.300128,0.441413
1770621272.722817,0.422642
1770621273.369682,0.646874
1770621274.087486,0.717847
1770621274.588833,0.501362
1770621275.002433,0.413567
1770621275.504270,0.501828
1770621277.378991,1.874739
1770621278.825529,1.446529
1770621279.813390,0.987850
1770621280.627634,0.814273
1770621281.217367,0.589730
1770621282.067546,0.850133
1770621283.051351,0.983872
1770621283.916789,0.865369
1770621285.037867,1.121151
1770621285.631962,0.594112
1770621286.073448,0.441443
1770621286.793845,0.720416
1770621287.526211,0.732324
1770621288.528368,1.002196
1770621289.542537,1.014201
1770621290.749512,1.206960
1770621292.218325,1.468809
1770621292.714897,0.496578
1770621293.526044,0.811142
1770621294.038650,0.512619
1770621295.109952,1.071313
1770621296.055690,0.945711
1770621297.144308,1.088630
1770621298.295613,1.151330
1770621298.865274,0.569622
1770621300.102059,1.236784
1770621300.682578,0.580565
1770621301.194665,0.511996
1770621301.718048,0.523397
1770621302.158575,0.440588
1770621302.985643,0.827015
1770621303.418826,0.433238
1770621304.103128,0.684303
1770621305.341615,1.238464
1770621305.985185,0.643570
1770621307.488890,1.503708
1770621308.343129,0.854230
1770621309.018832,0.675753
1770621310.300461,1.281628
1770621310.730508,0.430015
1770621311.373385,0.642918
1770621311.900476,0.527085
1770621312.391636,0.491160
1770621312.769292,0.377629
1770621313.517598,0.748302
1770621314.118083,0.600508
1770621314.640324,0.522247
1770621315.277377,0.637000
1770621315.803370,0.526054
1770621316.302819,0.499436
1770621317.792450,1.489627
1770621319.187951,1.395522
1770621319.536075,0.348145
1770621320.007357,0.471252
1770621320.438049,0.430727
1770621321.473696,1.035632
1770621321.854118,0.380404
1770621322.539867,0.685762
1770621322.984401,0.444536
1770621324.300992,1.316496
1770621324.797989,0.497105
1770621325.251230,0.453186
1770621325.750194,0.498977
1770621326.765783,1.015577
1770621327.543080,0.777343
1770621328.127590,0.584504
1770621328.638023,0.510463
1770621329.186953,0.548930
1770621330.040580,0.853618
1770621331.456192,1.415610
1770621331.931385,0.475184
1770621332.836146,0.904781
1770621333.163660,0.327438
1770621333.666562,0.502968
1770621334.836560,1.169982
1770621335.675535,0.838982
1770621336.645001,0.969470
1770621337.134889,0.489904
1770621337.630636,0.495756
1770621338.291751,0.661089
1770621338.966351,0.674612
1770621339.555472,0.589082
1770621340.599638,1.044221
1770621341.172616,0.572951
1770621341.674905,0.502269
1770621342.432173,0.757305
1770621343.804468,1.372235
1770621344.515679,0.711263
1770621345.295931,0.780256
1770621346.684961,1.389051
1770621347.833360,1.148388
1770621348.288340,0.454999
1770621348.866503,0.578158
1770621349.313973,0.447424
1770621351.373615,2.059632
1770621352.011523,0.637961
1770621354.065079,2.053505
1770621354.506116,0.441061
1770621355.698106,1.192000
1770621356.388521,0.690437
1770621356.966537,0.577975
1770621357.842655,0.876166
1770621358.534226,0.691562
1770621358.914647,0.380441
1770621360.453760,1.538933
1770621362.201406,1.747836
1770621363.205943,1.004556
1770621363.866074,0.660109
1770621364.251067,0.384907
1770621365.097891,0.846882
1770621365.466422,0.368567
1770621366.269189,0.802789
1770621367.553614,1.284319
1770621368.028057,0.474540
1770621368.790327,0.762264
1770621369.292123,0.501755
