timestamp,interval_seconds
1770679660.469763,13.411165
1770679670.297411,9.828135
1770679670.523611,0.226201
1770679670.839222,0.315605
1770679671.434412,0.595185
1770679671.724806,0.290420
1770679672.212650,0.487813
1770679672.893099,0.680403
1770679673.347707,0.454684
1770679673.796578,0.448794
1770679674.072502,0.275940
1770679675.180392,1.107957
1770679675.692204,0.511828
1770679676.427501,0.735306
1770679677.344788,0.917233
1770679677.746963,0.402175
1770679678.361747,0.614794
1770679678.677084,0.315382
1770679679.759436,1.082393
1770679680.088086,0.328655
1770679680.423118,0.335032
1770679680.732038,0.308912
1770679681.168730,0.436700
1770679681.523436,0.354652
1770679681.992873,0.469491
1770679682.371897,0.379028
1770679682.875039,0.503143
1770679683.618471,0.743444
1770679684.281502,0.663029
1770679684.701948,0.420475
1770679686.073513,1.371516
1770679686.389027,0.315569
1770679686.840538,0.451436
1770679687.341559,0.501103
1770679687.647697,0.305890
1770679688.584543,0.937045
1770679689.483520,0.898970
1770679690.127687,0.644262
1770679690.509270,0.381568
1770679690.847439,0.338160
1770679691.278269,0.430832
1770679691.621332,0.343089
1770679692.668392,1.047032
1770679693.033389,0.365018
1770679694.226839,1.193084
1770679695.072503,0.845987
1770679695.365856,0.293432
1770679695.741480,0.375639
1770679696.994640,1.253163
1770679697.553125,0.558465
1770679698.030488,0.477402
1770679698.379894,0.349383
1770679698.661408,0.281541
1770679699.030018,0.368568
1770679699.388017,0.358011
1770679700.125427,0.737445
1770679700.915714,0.790227
1770679701.313194,0.397553
1770679701.543282,0.230097
1770679702.147869,0.604521
1770679703.005958,0.858155
1770679704.032453,1.026495
1770679704.951992,0.919562
1770679705.492875,0.540877
1770679705.884773,0.391752
1770679706.213332,0.328721
1770679706.852617,0.639290
1770679707.786372,0.933748
1770679708.251460,0.465125
1770679708.667422,0.415894
1770679709.314747,0.647348
1770679710.228696,0.913994
1770679710.574782,0.346106
1770679711.316896,0.742076
1770679711.994959,0.678101
1770679712.621015,0.626058
1770679713.051069,0.430015
1770679713.494530,0.443507
1770679713.841088,0.346492
1770679714.471837,0.630708
1770679715.073107,0.601398
1770679715.523829,0.450639
1770679715.951995,0.428222
1770679716.699010,0.747064
1770679717.323375,0.624343
1770679718.223943,0.900564
1770679718.575927,0.352010
1770679718.884466,0.308537
1770679719.164312,0.279847
1770679720.236658,1.072354
