evolution rate,length lived,species population time,population
0.365,67,204,3
0.333146,129,440,3
0.261931,370,1729,4
0.244487,116,248,2
0.330927,62,97,1
0.260965,136,308,2
0.177174,98,100,1
0.286291,264,6164,23
0.180338,101,200,1
0.058084,275,11176,40
0.176436,186,3885,20
0.125885,144,3748,26
0.119498,88,148,1
0.135517,335,22703,67
0.060349,31,39,1
0.142998,440,28169,64
0.183541,411,27132,66
0.171358,66,97,1
0.15341,124,147,1
0.38815,94,291,3
0.081311,307,39421,128
0.092859,335,23125,69
0.132202,204,2876,14
0.101228,335,15876,47
0.065364,335,20115,60
0.338997,64,90,1
0.158379,617,16305,26
0.245285,1187,77362,65
0.318333,65,1113,17
0.286133,300,11881,39
0.075715,335,45549,135
0.080621,525,7727,14
0.07249,205,343,1
0.090944,336,18422,54
0.233203,58,109,1
0.073333,25,1498,59
0.133065,188,8445,44
0.210552,789,24646,31
0.065863,578,5820,10
0.30299,102,501,4
0.179555,79,201,2
0.298608,149,408,2
0.168935,67,103,1
0.20824,62,113,1
0.243917,162,482,2
0.25086,21,39,1
0.107957,701,3913,5
0.12,702,63373,90
0.143399,239,8714,36
0.116236,402,2900,7
0.050314,200,7831,39
0.168168,328,11030,33
0.235644,58,88,1
0.137938,334,22021,65
0.154431,203,5548,27
0.366152,344,5667,16
0.397509,85,199,2
0.339376,91,110,1
0.371137,974,184962,189
0.128342,335,8497,25
0.248107,100,239,2
0.238017,82,195,2
0.199034,428,15929,37
0.086111,254,5281,20
0.170553,671,32827,48
0.107401,334,38019,113
0.055275,186,10012,53
0.192824,782,18593,23
0.208756,145,558,3
0.348069,58,106,1
0.306667,54,150,2
0.389736,728,65504,89
0.173663,75,92,1
0.244669,76,498,6
0.196262,363,2993,8
0.185462,167,732,4
0.16415,138,702,5
0.310712,492,11396,23
0.191866,169,1431,8
0.230285,111,202,1
0.339498,102,275,2
0.123789,335,15764,47
0.053066,335,28571,85
0.106585,254,21638,85
0.106878,284,17547,61
0.050855,103,3743,36
0.085596,183,12900,70
0.119812,334,20832,62
0.057686,280,7104,25
0.304286,158,995,6
0.388395,113,850,7
0.191783,218,302,1
0.258244,137,810,5
0.341667,67,697,10
0.267905,374,23476,62
0.175602,191,332,1
0.227337,184,1215,6
0.27453,169,830,4
0.128449,335,15665,46
0.107888,258,60380,234
0.050579,257,52063,202
0.077353,1006,45126,44
0.344076,77,125,1
0.06326,358,40049,111
0.177496,163,1050,6
0.322409,72,202,2
0.131667,52,102,1
0.09356,82,142,1
0.380296,311,2664,8
0.138715,292,12784,43
0.061085,277,65351,235
0.073047,411,36895,89
0.099021,353,21195,60
0.27983,136,404,2
0.21671,108,159,1
0.305032,68,139,2
0.122085,175,1005,5
0.106009,106,703,6
0.162531,2075,139816,67
0.288991,62,165,2
0.261206,305,11165,36
0.050008,336,15758,46
0.224188,333,38285,114
0.37088,138,413,2
0.142983,80,345,4
0.248884,277,2429,8
0.164705,87,105,1
0.065682,335,32936,98
0.109774,906,59882,66
0.141194,671,20966,31
0.24171,82,131,1
0.065027,335,23795,71
0.166016,105,230,2
0.131401,274,731,2
0.208964,137,988,7
0.101702,160,4530,28
0.059371,205,4517,22
0.133336,336,27181,80
0.065336,334,31280,93
0.111134,335,27240,81
0.119334,17,26,1
0.330297,208,1791,8
0.236667,53,128,2
0.147417,67,333,4
0.259754,381,3179,8
0.33217,141,315,2
0.317808,70,134,1
0.07726,670,11401,17
0.173423,335,73606,219
0.113266,335,16097,48
0.061029,335,30429,90
0.106199,335,59622,177
0.120433,238,9678,40
0.23983,429,8083,18
0.053846,574,1305,2
0.169431,81,98,1
0.062219,329,55071,167
0.097136,327,117853,360
0.092298,335,21943,65
0.110417,334,17157,51
0.077085,334,35392,105
0.061667,628,28646,45
0.052754,216,10237,47
0.366756,92,822,8
0.056315,137,10611,77
0.26043,2888,245172,84
0.145915,68,223,3
0.111094,334,12521,37
0.151409,193,2522,13
0.097908,335,25334,75
0.078613,335,11334,33
0.132524,335,53988,161
0.374608,393,8439,21
0.13167,77,298,3
0.075683,604,23063,38
0.066292,241,2955,12
0.118401,168,7783,46
0.117534,193,6299,32
0.11666,335,97648,291
0.058177,50,2492,49
0.318333,50,99,1
0.236606,965,28811,29
0.345506,73,94,1
0.263313,1476,62859,42
0.258935,180,1858,10
0.230439,982,72078,73
0.213333,74,1175,15
0.122055,336,33922,100
0.080606,380,17342,45
0.390891,77,111,1
0.122899,336,17335,51
0.270267,1006,124728,123
0.092393,504,28113,55
0.077775,58,384,6
0.163633,113,6260,55
0.131934,168,4182,24
0.096667,8,44,5
0.064197,334,66726,199
0.180464,672,115331,171
0.294315,336,4059,12
0.219554,354,13969,39
0.374125,195,1831,9
0.127854,335,27616,82
0.11307,217,13926,64
0.191625,3164,295044,93
0.128226,672,35977,53
0.100834,397,9279,23
0.071181,393,5222,13
0.341513,419,40172,95
0.24569,1224,70726,57
0.358352,78,128,1
0.185499,82,429,5
0.334391,147,1050,7
0.330359,249,1669,6
0.328823,75,145,1
0.114385,362,131969,364
0.064214,135,5235,38
0.108991,380,19880,52
0.388333,45,122,2
0.143028,88,146,1
0.319392,88,98,1
0.209836,290,3677,12
0.305428,583,61088,104
0.385157,167,622,3
0.329202,56,87,1
0.078729,334,35782,107
0.07236,289,13393,46
0.064773,170,72678,427
0.133262,204,7724,37
0.194468,374,7465,19
0.271667,70,554,7
0.272485,92,738,8
0.237189,1050,46125,43
0.143478,96,756,7
0.116733,113,146,1
0.134458,335,23280,69
0.088271,335,15155,45
0.140476,335,19510,58
0.158738,128,472,3
0.317759,108,554,5
0.059732,335,32740,97
0.131669,671,54757,81
0.067502,439,19944,45
0.281365,96,164,1
0.272455,136,746,5
0.296664,134,606,4
0.276083,195,3969,20
0.153735,606,38895,64
0.119718,334,13764,41
0.216148,1466,247913,169
0.143333,49,89,1
0.245097,1179,128569,109
0.282534,224,2184,9
0.220078,1247,56984,45
0.095612,241,12322,51
0.104825,334,37745,113
0.143023,352,17030,48
0.05,29,796,27
0.094416,533,59666,111
0.271926,81,172,2
0.228856,103,384,3
0.30241,128,654,5
0.15538,335,11014,32
0.118614,498,1544,3
0.079551,76,389,5
0.084462,632,11297,17
0.149236,391,62526,159
0.107848,251,15250,60
0.077519,335,28583,85
0.327918,228,8539,37
0.068231,320,35684,111
0.21748,92,319,3
0.331578,143,336,2
0.381868,218,2375,10
0.290369,104,108,1
0.201002,90,113,1
0.345625,141,1516,10
0.297471,100,292,2
0.352774,71,444,6
0.293884,935,34905,37
0.088082,671,99446,148
0.195997,51,234,4
0.388333,54,147,2
0.358012,118,245,2
0.084611,335,19025,56
0.079761,224,1584,7
0.083089,335,14270,42
0.061667,702,73041,104
0.274915,30,31,1
0.221416,303,8532,28
0.202458,72,96,1
0.333012,46,86,1
0.255972,284,1720,6
0.356481,781,77284,98
0.127508,58,100,1
0.188612,1490,138189,92
0.075292,334,89372,267
0.118298,213,11120,52
0.180893,723,27449,37
0.198971,374,26978,72
0.120559,220,1978,8
0.168596,65,108,1
0.310146,259,11055,42
0.190979,312,5199,16
0.323551,306,2866,9
0.076185,336,112590,335
0.338077,101,300,2
0.16524,219,12503,57
0.160207,670,42221,63
0.209262,3483,371548,106
0.175045,1081,74869,69
0.326749,50,97,1
0.225,51,97,1
0.055845,137,298,2
0.330549,84,101,1
0.110342,397,24545,61
0.11274,111,6666,60
0.062703,233,15176,65
0.151583,37,91,2
0.054106,388,4112,10
0.100531,80,481,6
0.208102,88,156,1
0.105792,486,23550,48
0.204744,1025,31491,30
0.206332,431,10341,23
0.325319,96,156,1
0.362352,232,1101,4
0.32516,95,215,2
0.271517,1093,50487,46
0.350021,72,113,1
0.301183,84,138,1
0.307956,86,98,1
0.163374,134,1012,7
0.083303,1007,68656,68
0.11277,670,18155,27
0.080337,147,1394,9
0.361394,48,257,5
0.216877,218,1373,6
0.368341,95,254,2
0.346737,90,240,2
0.200457,442,68054,153
0.100532,136,346,2
0.361655,217,6120,28
0.324522,104,188,1
0.163097,727,41545,57
0.227582,1239,91495,73
0.157356,1049,104747,99
0.341667,52,101,1
0.189608,741,45672,61
0.358684,133,251,1
0.228833,160,738,4
0.080016,700,29301,41
0.158687,430,26887,62
0.250756,1058,59258,56
0.180503,1698,95777,56
0.305179,233,2016,8
0.259056,1993,109660,55
0.098706,335,32233,96
0.230352,153,708,4
0.134138,672,54523,81
0.097158,335,76555,228
0.161402,889,38012,42
0.12502,189,306,1
