evolution rate,length lived,species population time,population
0.178333,53,133,2
0.377263,287,3945,13
0.387935,200,1183,5
0.388135,111,113,1
0.365466,54,101,1
0.354591,361,32709,90
0.246538,86,262,3
0.104938,118,585,4
0.318791,71,83,1
0.278989,750,23306,31
0.248333,52,235,4
0.357304,109,172,1
0.302093,354,3993,11
0.08688,957,21727,22
0.055003,725,74365,102
0.083127,1462,54242,37
0.069893,999,57329,57
0.12913,2463,169642,68
0.084656,1999,93136,46
0.178122,129,997,7
0.229907,1280,60668,47
0.115839,357,44960,125
0.210818,114,348,3
0.351824,382,10606,27
0.088218,999,161996,162
0.144648,202,9192,45
0.16209,79,994,12
0.089679,520,30105,57
0.171609,545,14550,26
0.281746,245,1316,5
0.285265,1613,56397,34
0.085,998,82565,82
0.131338,999,146123,146
0.070295,900,129228,143
0.078961,999,255423,255
0.078971,395,30141,76
0.126724,2999,406532,135
0.147183,925,54105,58
0.087411,999,51325,51
0.093631,614,31773,51
0.070965,392,10018,25
0.083233,407,17421,42
0.073801,1986,104907,52
0.093741,999,93761,93
0.06641,999,140909,141
0.079169,611,207729,339
0.051282,694,56393,81
0.061598,899,215178,239
0.097764,999,75120,75
0.083416,999,165600,165
0.064416,638,52617,82
0.139388,997,51577,51
0.296924,204,2351,11
0.154355,1225,135781,110
0.093065,446,20803,46
0.186702,329,4400,13
0.365259,100,240,2
0.298254,103,146,1
0.288669,108,113,1
0.060054,550,46784,85
0.108781,1999,161519,80
0.072802,999,117209,117
0.136947,768,50298,65
0.259195,1102,63003,57
0.392987,57,95,1
0.334251,95,152,1
0.237183,1070,46093,43
0.112633,143,2272,15
0.05,2042,154671,75
0.169114,160,634,3
0.192539,91,95,1
0.054134,557,71307,128
0.079031,1085,136788,126
0.121617,1000,185259,185
0.081664,423,104596,247
0.132908,1000,53280,53
0.099251,990,92129,93
0.079757,999,135755,135
0.157821,902,65964,73
0.070644,285,31117,109
0.094946,1999,276878,138
0.172404,609,53085,87
0.182718,1268,48204,38
0.113682,1000,38444,38
0.114365,822,45920,55
0.124028,1000,230027,230
0.134074,2051,268785,131
0.0815,465,43295,93
0.096183,1082,88471,81
0.070709,999,100525,100
0.110311,1999,201258,100
0.072799,998,61188,61
0.110476,2425,216722,89
0.065917,684,47497,69
0.079939,572,26533,46
0.063714,998,285260,285
0.062353,197,14809,75
0.10364,999,76655,76
0.071823,392,25689,65
0.153747,1054,70391,66
