evolution rate,length lived,species population time,population
0.26,51,138,2
0.311769,1464,113145,77
0.121763,536,20296,37
0.061667,46,818,17
0.051838,499,56184,112
0.10437,370,23912,64
0.076629,236,44559,188
0.165494,239,16431,68
0.080761,417,18021,43
0.168304,283,10308,36
0.348621,182,740,4
0.208185,2778,203838,73
0.051934,499,32064,64
0.348066,93,192,2
0.081388,262,14173,54
0.095368,435,8883,20
0.053486,499,40576,81
0.11665,110,3362,30
0.077131,331,29759,89
0.100144,498,60362,121
0.089092,729,110450,151
0.135405,499,26107,52
0.056557,673,24884,36
0.109521,281,16849,59
0.213939,3231,240331,74
0.393899,49,83,1
0.213366,858,52647,61
0.07335,386,29198,75
0.065576,551,51580,93
0.078895,478,34851,72
0.107397,148,1687,11
0.243452,688,15692,22
0.338991,162,412,2
0.296375,754,34372,45
0.072856,545,33575,61
0.268956,90,201,2
0.381498,81,161,1
0.390666,134,252,1
0.198465,48,83,1
0.184831,319,5532,17
0.3082,100,147,1
0.318437,69,95,1
0.390345,348,9545,27
0.372003,103,156,1
0.253235,79,463,5
0.355353,174,1506,8
0.137999,68,90,1
0.076796,299,19071,63
0.108945,398,26921,67
0.137908,493,118305,239
0.070799,499,127417,255
0.311484,44,49,1
0.220918,1222,59840,48
0.21732,1971,104839,53
0.185831,3980,302258,75
0.35922,623,84198,135
0.230353,203,887,4
0.386235,72,115,1
0.167091,106,239,2
0.263624,87,105,1
0.285974,69,99,1
0.085,582,24610,42
0.135795,490,35391,72
0.277526,91,160,1
0.260243,96,111,1
0.384544,206,1990,9
0.236667,207,3533,17
0.325891,512,21973,42
0.150204,499,28240,56
0.241196,41,79,1
0.14795,166,4441,26
0.241289,239,873,3
0.136836,439,5804,13
0.073333,868,102499,118
0.061686,415,66503,160
0.192993,499,26624,53
0.134054,499,19094,38
0.068411,256,17880,69
0.094411,590,37863,64
0.083545,798,51454,64
0.106184,499,68600,137
0.097644,823,63032,76
0.147918,500,30140,60
0.251223,123,277,2
0.179295,109,251,2
0.384069,199,3214,16
0.242659,444,54364,122
0.125101,397,13540,34
0.160158,90,146,1
0.202808,2485,167164,67
0.323942,261,4714,18
0.261646,98,317,3
0.176237,542,45411,83
0.143346,80,2565,32
0.10548,1499,124935,83
0.088449,999,75891,75
0.088935,264,15100,57
0.094539,499,110016,220
0.052008,499,42205,84
0.268674,395,4199,10
0.249083,627,21051,33
0.100447,63,110,1
0.398768,65,104,1
0.117101,499,79919,160
0.136931,499,42017,84
0.152634,633,131800,208
0.119385,848,56940,67
0.071519,76,3959,52
0.379215,625,31916,51
0.296401,56,106,1
0.35693,390,4643,11
0.094144,240,16904,70
0.085,555,32634,58
0.142836,243,13391,55
0.069261,275,6135,22
0.052907,337,17276,51
0.160695,913,65420,71
0.050104,168,6965,41
0.061667,593,50864,85
0.165584,344,23381,67
0.059797,863,53828,62
0.138499,449,38085,84
0.070704,503,33960,67
0.31532,65,87,1
0.075277,593,4245,7
0.281345,56,97,1
0.326059,216,883,4
0.188653,168,416,2
0.375307,76,83,1
0.150906,126,2388,18
0.09707,808,55832,69
0.105772,999,161280,161
0.130483,321,23271,72
0.077837,213,2533,11
0.230082,390,5128,13
0.33,73,628,8
0.078946,891,103790,116
0.056746,499,144504,289
0.334783,600,20144,33
0.227897,70,156,2
0.088095,385,11329,29
0.370872,93,201,2
0.24595,147,1283,8
0.216003,344,1729,5
0.384118,161,2861,17
0.150423,499,39872,79
0.074897,499,208065,416
0.052298,611,48215,78
0.058608,500,160609,321
0.16184,233,4774,20
0.132477,153,1233,8
0.105323,506,53983,106
0.11738,498,121887,244
0.127609,499,91300,182
0.06135,342,25854,75
0.127404,99,1059,10
0.119945,65,312,4
0.053598,298,1425,4
0.111602,375,10577,28
0.206053,4001,323287,80
0.078737,588,28914,49
0.050189,253,23712,93
0.19,54,138,2
0.114952,118,1081,9
0.141057,403,19897,49
0.053396,105,361,3
0.149919,489,20802,42
0.052812,148,1517,10
0.104657,463,24419,52
0.096667,498,68327,137
0.071446,999,247840,248
0.078783,860,45100,52
0.29329,59,110,1
0.137246,500,34051,68
0.094424,499,36403,72
0.153649,499,40914,81
0.060093,176,10778,61
0.059382,262,7893,30
0.207329,2999,183813,61
0.061667,303,22917,75
0.359171,48,60,1
0.376521,98,275,2
0.304058,134,2725,20
0.281477,56,95,1
0.214802,181,1867,10
0.231468,1916,154503,80
0.108333,398,7646,19
0.239461,92,182,1
0.122037,499,5749,11
0.214536,2750,188353,68
0.285215,97,166,1
0.12,998,75847,75
0.312779,124,260,2
0.197388,69,162,2
0.341617,1575,54789,34
0.235501,103,598,5
0.377415,246,13624,55
0.311338,76,101,1
0.226189,258,4585,17
0.382585,84,100,1
0.237506,1751,148372,84
0.184609,209,969,4
0.306376,1965,232699,118
0.381863,1092,60344,55
0.059622,310,20066,64
0.064507,288,88828,308
0.102802,499,32153,64
0.234555,383,6847,17
0.205783,282,10666,37
0.369793,87,150,1
0.325446,59,101,1
0.111374,387,17110,44
0.161231,459,19573,42
0.113975,199,1069,5
0.273075,102,357,3
0.369142,157,643,4
0.310896,685,26721,39
0.087459,499,14785,29
0.136902,672,31664,47
0.205384,4001,364329,91
0.17422,59,149,2
0.180209,375,4740,12
0.15827,77,174,2
0.272955,2101,125137,59
0.216306,993,155606,156
0.134768,277,11220,40
0.124021,549,29512,53
0.109848,489,26921,55
0.096667,667,40044,60
0.144324,636,134118,210
0.071352,499,22882,45
0.121231,409,115912,283
0.157819,903,141078,156
0.126379,774,33646,43
0.057967,258,8821,34
0.088024,290,13123,45
0.092269,432,51386,118
0.232257,1953,84482,43
0.220752,97,208,2
0.271667,75,950,12
0.329531,62,150,2
0.129253,301,5480,18
0.166735,499,51297,102
0.352582,359,2420,6
0.250232,175,2068,11
0.194788,172,528,3
0.285296,336,11768,35
0.330204,65,147,2
0.142668,485,31845,65
0.096391,213,20230,94
0.095252,62,1143,18
0.066278,654,1959,2
0.343109,194,2575,13
0.13285,499,34535,69
0.201311,86,214,2
0.175371,93,162,1
0.055453,805,23292,28
0.231067,2554,152143,59
0.062777,177,15814,89
0.380935,1190,116983,98
0.30018,356,2535,7
0.393468,94,99,1
0.388333,88,690,7
0.063097,499,115151,230
0.125093,1500,371104,247
0.117182,1432,244801,170
0.09585,294,29995,102
0.093317,294,12825,43
0.131374,534,150792,282
0.077145,499,40114,80
0.150216,440,1695,3
0.224021,675,87814,130
0.101619,234,811,3
0.240335,66,97,1
0.272461,70,92,1
0.217311,87,153,1
0.332934,343,52526,153
0.298309,242,882,3
0.065707,46,479,10
0.074242,343,18526,54
0.085,541,47636,88
0.094477,761,63978,84
0.08006,268,20970,78
0.085833,499,34774,69
0.116824,358,16614,46
0.130018,179,7553,42
0.068434,427,29084,68
0.057499,220,912,4
0.104768,519,50867,98
0.319281,1355,270429,199
0.370918,121,212,1
0.364272,3498,398371,113
0.237335,91,156,1
0.311515,90,224,2
0.052125,242,4427,18
0.337439,248,13386,53
0.24777,450,12435,27
0.251936,61,113,1
0.126353,499,29205,58
0.25822,499,62817,125
0.169096,998,112495,112
0.063308,309,13102,42
0.075161,758,31252,41
0.050406,499,130314,261
0.1203,434,24842,57
0.088519,499,67973,136
0.110365,1499,103486,69
0.200645,36,92,2
0.161433,388,26989,69
0.131034,319,24865,77
0.05,498,77398,155
0.287665,1056,204895,194
0.14262,515,41351,80
0.215334,87,152,1
0.154325,152,499,3
0.143333,193,2784,14
0.134903,157,468,2
0.315971,87,194,2
0.078055,259,15986,61
0.055134,142,52880,372
0.068159,410,12443,30
