timestamp,interval_seconds
1774608158.317973,0.609484
1774608158.722223,0.404441
1774608159.587216,0.864995
1774608160.318459,0.731238
1774608161.124889,0.806437
1774608162.504419,1.379522
1774608163.771849,1.267422
1774608164.262515,0.490685
1774608165.182038,0.919506
1774608166.317952,1.135929
1774608167.588175,1.270214
1774608168.534282,0.946114
1774608169.607192,1.072914
1774608170.317766,0.710553
1774608171.232560,0.914809
1774608171.998986,0.766423
1774608172.908742,0.909760
1774608173.610830,0.702091
1774608174.635175,1.024322
1774608175.276884,0.641733
1774608175.595215,0.318334
1774608176.347304,0.752088
1774608176.825324,0.478016
1774608177.628146,0.802826
1774608178.135154,0.507005
1774608179.223948,1.088772
1774608180.139419,0.915496
1774608181.294650,1.155229
1774608182.322962,1.028313
1774608183.658345,1.335381
1774608184.358491,0.700150
1774608185.476475,1.117959
1774608186.821516,1.345058
1774608188.127370,1.305858
1774608188.695529,0.568157
1774608189.610663,0.915132
1774608190.279111,0.668454
1774608191.256746,0.977624
1774608192.106598,0.849861
1774608193.303883,1.197265
1774608193.738669,0.434809
1774608193.985537,0.246869
1774608195.189492,1.203948
1774608196.315227,1.125737
1774608197.190313,0.875085
1774608198.170166,0.979849
1774608198.984855,0.814693
1774608199.393218,0.408365
1774608200.259742,0.866507
1774608201.100339,0.840613
1774608202.112051,1.011706
1774608202.600127,0.488086
1774608203.493933,0.893802
1774608203.754656,0.260710
1774608204.469066,0.714423
1774608205.234323,0.765254
1774608206.162161,0.927839
1774608207.075130,0.912970
1774608207.898350,0.823218
1774608208.639783,0.741436
1774608209.578355,0.938564
1774608210.512609,0.934265
1774608211.348217,0.835599
1774608211.883828,0.535622
1774608212.062228,0.178400
1774608213.040462,0.978224
1774608214.322589,1.282131
1774608214.909465,0.586885
1774608215.187535,0.278070
1774608216.020086,0.832548
1774608216.870948,0.850852
1774608218.032102,1.161146
1774608218.601006,0.568917
1774608219.327650,0.726650
1774608219.686080,0.358427
1774608220.492565,0.806484
1774608221.491453,0.998890
1774608222.933095,1.441635
1774608224.048036,1.114944
1774608225.441777,1.393739
1774608226.091058,0.649285
1774608226.861844,0.770778
1774608227.688784,0.826945
1774608228.512474,0.823694
1774608229.866169,1.353686
1774608231.000842,1.134683
1774608231.628671,0.627818
1774608232.050374,0.421712
1774608233.302992,1.252618
1774608234.137958,0.834960
1774608235.335577,1.197624
1774608235.960164,0.624566
1774608236.928770,0.968627
1774608238.016162,1.087392
1774608238.825444,0.809284
1774608239.192219,0.366777
1774608240.311879,1.119651
1774608241.636371,1.324498
1774608242.667127,1.030753
1774608243.224409,0.557287
1774608244.023440,0.799021
1774608244.820361,0.796928
1774608246.020187,1.199820
1774608246.556046,0.535868
1774608247.002347,0.446304
1774608247.914856,0.912507
1774608248.827013,0.912154
1774608249.665916,0.838902
1774608250.428288,0.762371
1774608251.395529,0.967245
1774608252.249967,0.854436
1774608253.686014,1.436042
1774608254.884727,1.198712
1774608256.405244,1.520519
1774608257.608652,1.203405
1774608258.708905,1.100259
1774608259.127354,0.418439
1774608260.124204,0.996861
1774608261.098220,0.974012
1774608262.649121,1.550905
1774608263.208850,0.559722
1774608264.104290,0.895447
1774608264.719608,0.615318
1774608265.563503,0.843888
1774608266.337336,0.773842
1774608267.135079,0.797738
1774608268.589370,1.454285
1774608269.892170,1.302809
1774608270.921987,1.029816
1774608271.395964,0.473982
1774608272.339453,0.943488
1774608273.233453,0.893996
1774608274.325339,1.091885
1774608274.976108,0.650778
1774608275.895328,0.919210
1774608276.340117,0.444796
1774608277.179789,0.839670
1774608277.422302,0.242516
1774608278.147835,0.725528
1774608279.201805,1.053975
1774608280.161129,0.959317
1774608281.356289,1.195164
1774608281.706427,0.350138
1774608282.429870,0.723442
1774608282.902667,0.472799
1774608283.811198,0.908531
1774608284.557547,0.746346
1774608285.396312,0.838764
1774608286.221538,0.825221
1774608287.231894,1.010353
1774608288.550872,1.318982
1774608289.822383,1.271495
1774608290.515725,0.693354
1774608291.032238,0.516525
1774608291.717984,0.685747
1774608292.113081,0.395098
1774608292.737056,0.623976
1774608293.009193,0.272136
1774608293.833939,0.824742
1774608294.481707,0.647764
1774608295.503271,1.021566
1774608296.347369,0.844096
1774608297.501570,1.154200
1774608298.472571,0.970997
1774608299.852216,1.379649
1774608300.963104,1.110889
1774608302.225603,1.262501
1774608302.976789,0.751183
1774608304.070918,1.094129
1774608304.618477,0.547564
1774608305.429023,0.810543
1774608305.747952,0.318934
1774608306.240799,0.492829
1774608307.374485,1.133700
1774608308.409788,1.035296
1774608309.170913,0.761133
1774608309.415859,0.244948
1774608310.640719,1.224855
1774608311.831947,1.191230
1774608313.188159,1.356203
1774608314.379464,1.191313
1774608315.317032,0.937564
1774608316.003777,0.686747
1774608317.076652,1.072872
1774608317.663644,0.586999
1774608318.277502,0.613853
1774608318.703375,0.425872
1774608319.472291,0.768916
1774608319.856496,0.384208
1774608320.472984,0.616482
1774608321.781030,1.308048
1774608323.175897,1.394862
1774608324.171370,0.995478
1774608325.649537,1.478162
1774608326.283353,0.633825
1774608326.659091,0.375736
1774608327.690120,1.031032
1774608328.587484,0.897273
1774608329.276247,0.688854
1774608329.657627,0.381381
1774608330.738472,1.080836
1774608331.866887,1.128411
1774608333.031139,1.164262
1774608333.766933,0.735791
1774608334.530360,0.763430
1774608334.659508,0.129153
1774608334.799964,0.140454
1774608334.989249,0.189287
1774608336.135101,1.145847
1774608337.030675,0.895568
1774608337.701587,0.670923
1774608338.454020,0.752430
1774608339.324452,0.870434
1774608339.959249,0.634791
1774608340.679078,0.719835
1774608341.066151,0.387069
1774608341.897217,0.831061
1774608342.310470,0.413258
1774608343.084899,0.774428
1774608343.481726,0.396827
1774608344.564583,1.082852
1774608345.507519,0.942936
1774608346.620227,1.112706
1774608347.352434,0.732213
1774608348.099466,0.747027
1774608348.719723,0.620253
1774608349.179568,0.459859
1774608349.932878,0.753303
1774608350.505843,0.572967
1774608351.871257,1.365413
1774608352.574186,0.702926
1774608353.546222,0.972039
1774608354.268548,0.722325
1774608355.163935,0.895384
1774608355.801972,0.638040
1774608356.982126,1.180151
1774608357.966001,0.983875
1774608359.019378,1.053382
1774608359.877910,0.858535
1774608360.870481,0.992565
1774608361.347216,0.476742
1774608361.974983,0.627761
1774608362.328207,0.353220
1774608362.994414,0.666206
1774608363.499308,0.504904
1774608364.058775,0.559452
1774608365.418757,1.359991
1774608366.654172,1.235412
1774608367.909160,1.254988
1774608368.938156,1.029001
1774608369.975383,1.037228
1774608370.834625,0.859234
1774608371.896763,1.062147
1774608372.437390,0.540625
1774608373.368205,0.930811
1774608374.199666,0.831464
1774608375.344874,1.145208
1774608375.767796,0.422923
1774608376.697914,0.930117
1774608377.898088,1.200168
1774608379.324707,1.426626
1774608380.126081,0.801360
1774608381.084399,0.958325
1774608381.986821,0.902423
1774608383.077254,1.090434
1774608384.078064,1.000811
1774608385.267470,1.189402
1774608386.680673,1.413212
1774608387.782472,1.101792
1774608389.117562,1.335096
1774608390.025474,0.907905
1774608391.463412,1.437941
1774608392.574572,1.111165
1774608393.555998,0.981421
1774608394.096243,0.540250
1774608395.282815,1.186566
1774608396.044467,0.761653
1774608397.068403,1.023941
1774608397.395347,0.326946
1774608398.332037,0.936691
1774608399.035994,0.703956
1774608400.023972,0.987978
1774608400.616381,0.592407
1774608401.552476,0.936096
1774608401.898079,0.345603
1774608402.784981,0.886901
1774608403.597405,0.812417
1774608404.937137,1.339729
1774608405.850679,0.913551
1774608406.815716,0.965027
1774608407.669338,0.853635
1774608408.027529,0.358192
1774608409.143664,1.116131
1774608410.048638,0.904971
1774608410.967063,0.918431
1774608411.405019,0.437951
1774608412.300587,0.895567
1774608412.875214,0.574630
1774608413.680713,0.805502
1774608413.965273,0.284561
1774608414.612184,0.646904
1774608415.062956,0.450779
1774608416.167933,1.104969
1774608417.128593,0.960661
1774608418.522372,1.393775
1774608419.493797,0.971431
1774608420.912865,1.419065
1774608421.271343,0.358485
1774608421.891399,0.620044
1774608422.607916,0.716524
1774608423.149179,0.541268
1774608424.308565,1.159378
1774608425.599257,1.290696
1774608426.614356,1.015098
1774608426.868136,0.253785
1774608427.563523,0.695388
1774608427.833202,0.269677
1774608428.692232,0.859028
1774608429.262529,0.570296
1774608430.053600,0.791070
1774608430.524345,0.470745
1774608431.392481,0.868140
1774608431.842598,0.450118
1774608432.542785,0.700183
1774608433.356222,0.813432
1774608434.607784,1.251562
1774608435.770537,1.162756
1774608436.936084,1.165548
1774608437.346021,0.409943
1774608438.178054,0.832020
1774608438.974294,0.796251
1774608439.825207,0.850909
1774608440.567794,0.742573
1774608440.913306,0.345534
1774608441.774594,0.861281
1774608441.962894,0.188304
1774608442.859701,0.896802
1774608443.308290,0.448594
1774608444.285395,0.977105
1774608445.106981,0.821583
1774608446.198344,1.091359
1774608446.957265,0.758930
1774608448.064697,1.107422
1774608449.305276,1.240583
1774608450.676434,1.371158
1774608451.279701,0.603272
1774608452.059069,0.779362
1774608453.079728,1.020653
1774608454.481727,1.402002
1774608455.199465,0.717740
1774608456.009512,0.810041
1774608457.203778,1.194268
1774608458.368304,1.164529
1774608459.573175,1.204873
1774608460.420744,0.847572
1774608461.330062,0.909314
1774608461.997886,0.667828
1774608463.102666,1.104779
1774608463.797208,0.694540
1774608464.672844,0.875646
1774608464.943568,0.270722
1774608465.550085,0.606515
1774608465.908095,0.358016
1774608466.695988,0.787887
1774608467.281905,0.585909
1774608468.481173,1.199273
1774608469.470550,0.989378
1774608470.599041,1.128485
