evolution rate,length lived,species population time,population
0.248333,53,97,1
0.162678,254,895,3
0.245609,964,24048,24
0.14239,446,1493,3
0.339791,95,111,1
0.183879,4001,469509,117
0.223017,88,150,1
0.351613,560,12119,21
0.30044,861,42349,49
0.162598,847,44451,52
0.299315,62,94,1
0.173897,1473,135337,91
0.120521,68,2695,39
0.2759,83,110,1
0.094743,269,8009,29
0.206597,68,184,2
0.1738,78,103,1
0.128104,94,133,1
0.355433,166,2397,14
0.092049,633,105949,167
0.2324,368,17344,47
0.265322,121,191,1
0.324714,64,95,1
0.291936,74,112,1
0.073333,511,15242,29
0.196573,633,31073,49
0.352405,92,105,1
0.355365,1103,88174,79
0.395236,128,149,1
0.212877,106,173,1
0.208026,101,266,2
0.395631,62,90,1
0.052653,633,29692,46
0.161008,71,147,2
0.363012,199,5745,28
0.13204,548,37930,69
0.178333,179,3763,21
0.263606,291,10380,35
0.242947,91,447,4
0.262404,461,40605,88
0.382381,102,248,2
0.085182,710,8716,12
0.106941,271,1556,5
0.131667,1024,51028,49
0.060406,406,5854,14
0.158784,204,990,4
0.32667,93,275,2
0.279081,575,99444,172
0.091633,1098,5847,5
0.337111,75,103,1
0.103093,467,28283,60
0.12,225,3191,14
0.168965,205,3794,18
0.148783,76,263,3
0.052139,431,78693,182
0.142255,660,41046,62
0.296636,73,163,2
0.364222,171,1915,11
0.176051,86,150,1
0.078804,1800,30997,17
0.27788,267,1323,4
0.399147,65,100,1
0.234909,925,31937,34
