timestamp,interval_seconds
1770872269.580911,0.245354
1770872270.211861,0.631088
1770872270.612420,0.400564
1770872270.788508,0.176090
1770872271.210659,0.422146
1770872271.389804,0.179159
1770872272.005608,0.615799
1770872272.219828,0.214204
1770872272.929618,0.709808
1770872273.333952,0.404323
1770872273.753525,0.419592
1770872274.090578,0.337056
1770872274.299898,0.209305
1770872274.657557,0.357675
1770872275.418087,0.760518
1770872275.805929,0.387852
1770872276.487508,0.681577
1770872276.880977,0.393464
1770872277.069971,0.189012
1770872277.452364,0.382380
1770872278.092157,0.639791
1770872278.304457,0.212323
1770872278.547752,0.243275
1770872278.810902,0.263164
1770872279.284776,0.473874
1770872279.484278,0.199504
1770872280.107511,0.623233
1770872280.530975,0.423477
1770872280.763094,0.232115
1770872280.984780,0.221687
1770872281.399008,0.414233
1770872281.609255,0.210248
1770872281.819045,0.209793
1770872282.199261,0.380211
1770872282.532895,0.333639
1770872282.878768,0.345874
1770872283.102435,0.223651
1770872283.277482,0.175071
1770872283.699646,0.422166
1770872284.110308,0.410653
1770872284.393964,0.283656
1770872284.619644,0.225684
1770872285.141369,0.521718
1770872285.452730,0.311367
1770872285.682046,0.229316
1770872286.459279,0.777230
1770872286.686688,0.227418
1770872287.097542,0.410851
1770872287.317670,0.220127
1770872287.720172,0.402509
1770872288.048800,0.328639
1770872288.253292,0.204484
1770872288.440856,0.187566
1770872288.984908,0.544052
1770872289.234651,0.249740
1770872289.511219,0.276584
1770872289.824123,0.312903
1770872290.069622,0.245492
1770872290.691714,0.622088
1770872291.041608,0.349906
1770872291.385107,0.343494
1770872291.871975,0.486879
1770872292.171031,0.299040
1770872292.379697,0.208679
1770872292.562565,0.182875
1770872292.970846,0.408279
1770872293.359039,0.388174
1770872293.580893,0.221878
1770872293.807116,0.226222
1770872294.111127,0.303997
1770872294.405276,0.294167
1770872294.986360,0.581081
1770872295.239014,0.252658
1770872295.402746,0.163721
1770872295.769259,0.366520
1770872296.245556,0.476298
1770872296.454451,0.208893
1770872296.694526,0.240080
1770872297.035144,0.340612
1770872297.668285,0.633137
1770872297.837732,0.169470
1770872298.079241,0.241509
1770872298.679011,0.599767
1770872299.261005,0.581987
1770872299.497187,0.236200
1770872299.701267,0.204079
1770872299.990348,0.289063
1770872300.649380,0.659048
1770872301.020599,0.371222
1770872301.241415,0.220818
1770872301.461489,0.220072
1770872301.728722,0.267238
1770872301.919383,0.190650
1770872302.162978,0.243616
1770872302.383834,0.220839
1770872302.599131,0.215298
1770872302.823328,0.224209
1770872303.440640,0.617306
1770872303.771257,0.330625
1770872303.968018,0.196742
1770872304.209019,0.241017
1770872304.674790,0.465757
1770872304.962329,0.287551
1770872305.170227,0.207915
1770872305.444097,0.273860
1770872305.948105,0.504020
1770872306.832490,0.884366
1770872307.055967,0.223496
1770872307.823665,0.767690
1770872308.508307,0.684652
1770872308.727686,0.219387
1770872308.981391,0.253702
1770872309.417014,0.435616
1770872309.678876,0.261864
1770872309.898964,0.220096
1770872310.080442,0.181479
1770872310.651687,0.571235
1770872311.013025,0.361349
1770872311.585628,0.572605
1770872311.745281,0.159667
1770872311.964753,0.219453
1770872312.215636,0.250886
1770872312.472144,0.256502
1770872312.740126,0.267999
1770872313.116899,0.376769
1770872313.321555,0.204660
1770872313.547240,0.225669
1770872313.901702,0.354481
1770872314.187082,0.285385
1770872314.563905,0.376828
1770872314.956244,0.392332
1770872315.440934,0.484678
1770872315.755472,0.314546
1770872316.923754,1.168283
1770872317.131534,0.207801
1770872317.488101,0.356558
1770872317.933654,0.445559
1770872318.476359,0.542706
1770872318.741809,0.265447
1770872319.293930,0.552122
