evolution rate,length lived,species population time,population
0.201667,60,327,5
0.083212,213,998,4
0.071969,450,805,1
0.200966,31,101,3
0.088317,276,5323,19
0.186928,121,339,2
0.392928,158,1061,6
0.365775,107,196,1
0.127002,115,211,1
0.08234,199,630,3
0.312853,82,115,1
0.356477,162,728,4
0.255397,97,270,2
0.210547,2217,302742,136
0.223481,196,1424,7
0.223331,439,9933,22
0.279795,51,92,1
0.05,582,40442,69
0.12083,381,12054,31
0.108098,316,8003,25
0.310313,108,203,1
0.232847,76,97,1
0.220087,153,524,3
0.266547,84,345,4
0.260749,189,944,4
0.331491,56,100,1
0.358572,386,28492,73
0.069443,305,383,1
0.398744,89,245,2
0.238141,100,709,7
0.150781,380,23454,61
0.081165,317,1199,3
0.180005,1846,108285,58
0.161259,2026,191737,94
0.120229,381,29264,76
0.292027,648,24896,38
0.192699,234,1988,8
0.169347,260,4820,18
0.325199,281,4960,17
0.176646,133,261,1
0.260433,307,5304,17
0.240445,462,7689,16
0.30985,86,145,1
0.113791,380,37631,99
0.174465,647,18170,28
0.364332,93,215,2
0.32941,86,154,1
0.236433,59,116,1
0.269402,82,95,1
0.300927,155,626,4
0.258438,100,760,7
0.05488,382,95922,251
0.054594,382,27976,73
0.252553,349,6509,18
0.155005,446,25963,58
0.229932,139,399,2
0.12,964,58032,60
0.15866,1079,67152,62
0.342243,387,9587,24
0.308025,125,617,4
0.227825,548,71885,131
0.3755,477,23525,49
0.277991,84,96,1
0.252827,204,2253,11
0.249658,522,66475,127
0.130714,1003,43329,43
0.309167,77,97,1
0.077908,117,147,1
0.37027,953,36335,38
0.258845,86,345,4
0.118294,381,23286,61
0.201807,359,4241,11
0.339997,78,104,1
0.31825,221,7902,35
