evolution rate,length lived,species population time,population
0.33,56,147,2
0.34632,162,1228,7
0.163407,91,157,1
0.126729,486,50681,104
0.368716,592,34228,57
0.180263,92,194,2
0.265645,84,93,1
0.387346,108,428,3
0.383009,122,1723,14
0.12195,329,2170,6
0.297367,90,273,3
0.147801,380,7598,19
0.061505,2135,65977,30
0.160585,4001,352853,88
0.386362,99,137,1
0.148259,594,17134,28
0.073638,230,353,1
0.07892,3280,152579,46
0.103064,181,308,1
0.12602,56,169,3
0.130835,1799,127444,70
0.222058,674,48568,72
0.252683,189,612,3
0.168258,86,198,2
0.160288,816,38754,47
0.072441,926,153741,166
0.363058,148,349,2
0.228883,418,15251,36
0.202961,4001,211074,52
0.351755,97,211,2
0.053974,93,396,4
0.072352,86,206,2
0.135661,889,215972,242
0.288455,108,240,2
0.228068,127,346,2
0.278849,2587,184077,71
0.272156,1008,43324,42
0.085,628,54890,87
0.342086,331,3623,10
0.216701,748,43388,58
0.196766,90,148,1
0.085384,925,117295,126
0.386702,72,113,1
0.25979,269,8044,29
0.125434,518,17273,33
0.120892,415,9059,21
0.067402,925,30994,33
0.30552,98,150,1
0.209124,165,11823,71
0.266287,115,207,1
0.172017,75,116,1
0.397296,313,3675,11
0.22807,159,658,4
0.310307,57,91,1
0.161151,115,295,2
0.264329,292,10590,36
0.212714,879,55335,62
0.257855,61,139,2
0.21572,350,23496,67
0.307465,480,9684,20
0.303198,792,20899,26
0.206753,98,502,5
0.345466,66,97,1
0.225822,257,2049,7
0.317644,97,99,1
0.073333,628,63762,101
0.248147,125,253,2
0.258686,97,166,1
0.385533,374,5165,13
0.160737,539,35750,66
0.072428,924,75749,81
