evolution rate,geometric mean length lived,geometric mean species population time
0.06,923.0,87639.99999999999
0.061,744.0000000000001,4299.0
0.063,519.0,53754.99999999999
0.065,925.0000000000002,120759.00000000004
0.066,1134.0000000000002,86734.00000000003
0.068,877.0,61722.000000000015
0.088,1266.8366114065386,51277.0969342064
0.089,905.0000000000001,29856.000000000007
0.11,337.0,821.0000000000001
0.111,362.0,6505.000000000001
0.123,433.0,28462.0
0.125,1289.0000000000002,27359.999999999993
0.127,307.0,395.00000000000006
0.128,222.00000000000003,647.0
0.132,172.99710980244726,2484.9076441590346
0.14,63.0,204.99999999999997
0.152,86.0,262.0
0.157,1863.9999999999998,125280.99999999997
0.16,1073.0,57738.999999999985
0.162,78.0,229.0
0.178,748.0,28423.000000000015
0.195,165.0,1770.0
0.197,409.0,5626.999999999998
0.201,313.99999999999994,20564.000000000007
0.203,241.0,4861.999999999999
0.204,2623.9999999999995,164840.0
0.209,714.0,37593.999999999985
0.212,216.0,2375.0000000000005
0.216,3508.0000000000005,233300.99999999997
0.222,44.0,83.0
0.235,60.0,159.0
0.239,673.0,74417.99999999997
0.245,1219.1390404707745,67340.83341480119
0.251,282.0,1242.0000000000002
0.257,57.99999999999999,103.0
0.264,77.0,102.0
0.267,52.0,101.0
0.272,63.0,87.0
0.28,202.0,1976.9999999999995
0.282,132.0,303.0
0.288,89.36442245099556,174.72836060582725
0.3,98.0,216.0
0.302,138.0,556.0
0.303,52.0,101.0
0.304,145.0,200.99999999999997
0.306,284.0,2178.0
0.317,131.0,931.0
0.321,85.0,190.0
0.327,86.0,206.99999999999997
0.329,87.38420909981392,167.7498137107758
0.333,155.70484899321536,999.3567931424693
0.342,52.0,92.0
0.343,79.0,106.0
0.344,93.0,161.0
0.348,64.0,144.0
0.352,159.0,791.0
0.369,538.0,25000.999999999993
0.37,923.0,139698.0
0.384,263.0,4181.000000000001
0.385,269.0,5742.0
0.39,426.0,11866.999999999998
0.393,99.0,163.0
0.395,74.0,161.0
0.396,71.0,95.0
