evolution rate,length lived,species population time,population
0.33,49,137,2
0.255477,106,321,3
0.246594,375,9010,24
0.205388,129,335,2
0.062032,151,9220,61
0.082581,500,49997,99
0.3875,121,418,3
0.316952,71,109,1
0.275101,325,4585,14
0.182211,224,5820,25
0.084849,499,5091,10
0.10579,500,18350,36
0.084562,498,48522,97
0.050255,1000,141297,141
0.120086,500,44550,89
0.083114,492,24242,49
0.137374,499,110193,220
0.064229,187,2063,11
0.113947,827,46397,56
0.052317,497,141948,285
0.09767,285,21934,76
0.207841,1175,95357,81
0.063615,395,63887,161
0.109031,881,82740,93
0.221365,1170,92284,78
0.229895,153,247,1
0.216426,96,97,1
0.18025,494,13903,28
0.078427,194,5851,30
0.245422,1019,86557,84
0.323177,1324,59857,45
0.234287,720,35974,49
0.063298,999,120506,120
0.053985,307,15488,50
0.186133,489,42486,86
0.239261,88,136,1
0.06619,65,220,3
0.06824,473,35480,75
0.175607,1102,118491,107
0.104142,998,88218,88
0.1154,500,14081,28
0.075821,498,22383,44
0.051228,499,35358,70
0.156735,1101,114777,104
0.193222,828,32244,38
0.188389,270,8088,29
0.21426,110,156,1
0.178046,488,37747,77
0.0982,500,122255,244
0.271907,2038,235815,115
0.385997,82,158,1
0.38551,135,1489,11
0.229079,455,17322,38
0.261159,1324,40029,30
0.363201,91,92,1
0.21805,180,1521,8
0.087606,344,5008,14
0.05619,302,15931,52
0.278078,999,24304,24
0.062805,752,18624,24
0.056097,498,85553,171
0.128983,498,80659,161
0.119966,622,9189,14
0.087744,308,21157,68
0.161095,998,57459,57
0.086426,499,156107,312
0.107171,49,2389,48
0.269707,549,7526,13
0.346367,225,1041,4
0.186836,4000,341670,85
0.120172,309,16810,54
0.054197,361,21483,59
0.15761,500,183620,367
0.087387,509,35896,70
0.091959,499,136458,273
0.150855,1000,148362,148
0.131669,499,41410,82
0.098098,591,61567,104
0.2016,524,223318,426
0.065814,1332,76131,57
0.109475,427,51925,121
0.093204,499,188060,376
0.112824,499,116332,233
0.301256,654,55675,85
0.379841,67,143,2
0.350747,483,28289,58
0.065521,498,35613,71
0.199755,210,5409,25
0.085903,612,4552,7
0.085641,465,23058,49
0.235046,4001,291822,72
0.349458,86,177,2
0.2832,83,241,2
0.350057,171,456,2
0.248667,300,1775,5
0.206694,325,10235,31
0.205374,67,95,1
0.163608,91,146,1
0.240141,71,202,2
0.233497,1318,71148,53
0.386494,67,100,1
0.050503,190,589,3
0.155638,468,44608,95
0.062575,644,18438,28
0.187186,1936,182166,94
0.112324,198,5876,29
0.067375,69,1676,24
0.143115,115,597,5
0.118682,590,56203,95
0.385779,127,716,5
0.36888,187,2078,11
0.354582,101,271,2
0.330987,70,109,1
0.069437,201,978,4
0.064864,109,14559,133
0.071333,1499,86634,57
0.105218,274,9982,36
0.392559,542,106580,196
0.372693,418,24492,58
0.098581,660,45689,69
0.275902,56,144,2
0.31271,53,100,1
0.301402,267,2768,10
0.282154,284,3646,12
0.213605,206,4776,23
0.132034,69,159,2
0.341838,100,232,2
0.134507,499,34419,68
0.066011,642,162892,253
0.147511,494,77648,157
0.064956,499,66509,133
0.157355,1215,282379,232
0.059496,611,53601,87
0.071328,498,43332,87
0.105675,999,126443,126
0.142055,499,39070,78
0.083643,410,22832,55
0.066824,686,30916,45
0.131201,498,90407,181
0.095165,499,152951,306
0.295714,423,27539,65
0.358306,153,584,3
0.351592,787,36751,46
0.207195,598,31255,52
0.189918,471,18348,38
0.254457,113,292,2
0.082936,167,11249,67
0.081072,499,43973,88
