evolution rate,length lived,species population time,population
0.26,52,141,2
0.283652,69,133,1
0.079359,245,7499,30
0.33552,117,438,3
0.399273,475,11368,23
0.187524,961,97424,101
0.225174,279,1156,4
0.391501,106,491,4
0.117991,178,4375,24
0.296358,321,17038,53
0.354551,121,350,2
0.310181,62,100,1
0.264152,112,212,1
0.130118,499,35987,72
0.0537,499,50882,101
0.059818,498,66789,134
0.095721,658,33781,51
0.076565,499,66133,132
0.089977,499,46435,93
0.095336,997,141356,141
0.166843,146,459,3
0.274339,2321,157814,67
0.322727,66,136,2
0.272433,155,636,4
0.077807,206,8020,38
0.101475,1377,113072,82
0.091024,499,176006,352
0.066731,171,8448,49
0.072276,399,15818,39
0.118773,329,25992,79
0.053621,500,160464,320
0.093834,500,35148,70
0.087294,339,19822,58
0.09435,187,9734,52
0.079451,499,49926,100
0.167916,521,65222,125
0.312634,85,384,4
0.387883,88,214,2
0.216134,128,198,1
0.200179,249,5377,21
0.21712,2889,273814,94
0.383949,208,1076,5
0.349057,113,1031,9
0.385061,109,266,2
0.273241,69,106,1
0.372087,90,97,1
0.149057,432,26128,60
0.23001,55,88,1
0.267016,94,163,1
0.332413,315,21646,68
0.383637,934,40824,43
0.373981,185,1050,5
0.059509,499,27779,55
0.108324,500,30527,61
0.123552,356,22295,62
0.304348,52,123,2
0.380432,98,323,3
0.341667,65,984,15
0.378834,152,605,3
0.292354,715,26762,37
0.290356,88,153,1
0.111466,500,24791,49
0.065359,499,70905,142
0.135834,498,16037,32
0.072211,202,3229,15
0.311156,2125,144027,67
0.12,827,52191,63
0.338477,1068,69250,64
0.327944,94,143,1
0.188243,2573,174206,67
0.087074,498,55737,111
0.064144,835,116474,139
0.379273,1392,64619,46
0.281095,1727,91335,52
0.153456,499,66538,133
0.057668,511,150303,294
0.118655,499,39767,79
0.058955,331,28083,84
0.084402,499,30947,62
0.091853,206,13553,65
0.087965,438,18628,42
0.115218,308,20482,66
0.24074,3873,425642,109
0.142974,156,2399,15
0.061667,74,11029,149
0.12,1074,47742,44
0.076978,252,5582,22
0.097331,64,136,2
0.127349,132,725,5
0.054505,508,45645,89
0.112932,413,62980,152
0.125964,131,8148,62
0.11846,255,18888,74
0.105739,273,20444,74
0.097154,452,45014,99
0.125418,302,17730,58
0.128042,499,32906,65
0.065564,928,98096,105
0.21827,250,942,3
0.321379,76,211,2
0.325536,93,287,3
