evolution rate,length lived,species population time,population
0.271667,53,139,2
0.22564,101,471,4
0.13072,90,398,4
0.117256,521,18763,36
0.143333,226,1778,7
0.149418,73,107,1
0.248975,108,238,2
0.174867,159,657,4
0.390302,73,148,2
0.223799,360,2558,7
0.135692,169,344,2
0.096969,2317,88117,38
0.287428,81,94,1
0.05,1855,173451,93
0.1408,1294,97330,75
0.143333,254,5494,21
0.230027,127,432,3
0.302584,104,114,1
0.055668,512,5303,10
0.085,659,22175,33
0.128803,103,1482,14
0.130965,109,787,7
0.295053,107,352,3
0.327982,63,104,1
0.089934,4001,329247,82
0.098076,74,112,1
0.101483,87,251,2
0.124389,238,1456,6
0.236667,110,1345,12
0.193113,297,4246,14
0.341531,155,466,3
0.381186,96,201,2
0.341535,77,113,1
0.115171,51,88,1
0.143333,185,3878,20
0.184415,72,116,1
0.273127,92,99,1
0.086263,766,23402,30
0.317789,73,80,1
0.321262,101,255,2
0.242675,107,274,2
0.284176,50,92,1
0.15349,82,95,1
0.134745,98,99,1
0.371766,87,116,1
0.34049,91,105,1
0.096711,90,195,2
0.195586,54,95,1
0.070306,1005,130332,129
0.319568,87,102,1
0.221196,118,330,2
0.388333,108,1248,11
0.262676,110,667,6
0.285412,109,678,6
0.192914,82,106,1
0.085,447,3782,8
0.089765,82,144,1
0.160328,128,1337,10
0.2911,109,148,1
0.099538,81,107,1
0.178333,91,1445,15
0.166898,150,763,5
0.096667,2542,255607,100
0.154468,85,150,1
0.176151,76,94,1
0.312538,155,428,2
0.261385,85,93,1
0.17323,83,145,1
0.138691,233,3271,14
0.388642,73,98,1
0.397708,229,606,2
0.388333,66,541,8
0.29618,139,256,1
0.120337,94,146,1
0.238279,119,450,3
0.178333,216,1927,8
0.108333,1567,156285,99
0.078229,454,6767,14
0.37499,68,94,1
0.143333,1327,84225,63
0.093895,157,302,1
0.30179,414,8417,20
0.061667,637,47811,75
0.132583,85,184,2
0.399219,89,90,1
0.05384,339,1324,3
0.071553,207,3213,15
0.394363,83,96,1
0.085,4001,305365,76
0.12,1100,71713,65
0.225558,74,100,1
0.247786,71,104,1
0.12,164,3097,18
0.339287,108,160,1
0.231094,97,145,1
0.161541,68,153,2
0.096667,413,7678,18
0.237022,125,151,1
0.102539,67,88,1
0.109025,83,215,2
0.084235,4001,635744,158
0.108333,1157,79692,68
0.074112,200,400,2
0.25704,239,2322,9
0.285542,315,3761,11
0.177342,475,13322,28
0.380633,74,195,2
0.156219,95,164,1
0.387372,81,93,1
0.089544,992,37666,37
0.387735,99,267,2
0.166266,214,10486,49
0.375738,101,151,1
0.085239,192,4846,25
0.078654,786,9579,12
0.073188,170,3716,21
0.166667,226,6264,27
0.223541,103,316,3
0.235226,207,2291,11
0.167968,118,198,1
0.198821,68,90,1
0.327498,90,104,1
0.061127,373,18175,48
0.05,4001,433472,108
0.077371,220,2233,10
0.234044,62,108,1
0.061667,3072,275564,89
0.306667,84,1159,13
0.206751,87,108,1
0.330132,93,209,2
0.137738,86,100,1
0.201667,356,5876,16
0.335058,91,101,1
0.230578,99,100,1
0.239296,83,115,1
0.378278,59,88,1
0.05,2091,292740,140
0.243982,84,94,1
0.204559,86,273,3
0.20563,68,95,1
0.352654,60,88,1
0.095977,113,267,2
0.246843,138,149,1
0.05,4001,454197,113
0.277352,85,158,1
0.113228,365,8058,22
0.288778,68,94,1
0.096667,181,10349,57
0.331103,75,94,1
0.153867,85,103,1
0.082857,1163,20268,17
0.096667,779,90514,116
0.269736,68,98,1
0.07917,91,197,2
0.152513,140,395,2
0.096852,4001,332299,83
0.267875,98,151,1
0.110652,60,110,1
0.170424,90,101,1
0.05,280,15323,54
0.112439,99,177,1
0.069826,926,36982,39
0.172765,930,77096,82
0.096667,784,69661,88
0.374051,78,112,1
0.308991,82,161,1
0.201401,71,87,1
0.353088,137,486,3
0.302285,72,96,1
0.398458,87,339,3
0.224195,91,277,3
0.323772,69,92,1
