evolution rate,length lived,species population time,population
0.33,53,102,1
0.265533,90,100,1
0.399356,64,97,1
0.343251,79,136,1
0.201667,96,1270,13
0.260851,97,256,2
0.361183,121,195,1
0.381597,93,107,1
0.213333,228,2089,9
0.189903,91,207,2
0.35502,62,145,2
0.169853,59,136,2
0.073333,592,51050,86
0.114376,839,75202,89
0.10124,1168,54960,47
0.26,138,1244,9
0.061667,1314,28722,21
0.181066,114,183,1
0.072316,496,1432,2
0.196141,59,112,1
0.088227,275,11260,40
0.137169,752,29672,39
0.327565,93,155,1
0.175335,291,1851,6
0.07696,132,499,3
0.203099,82,100,1
0.080978,241,2892,12
0.383347,137,193,1
0.071053,686,25984,37
0.285127,80,160,2
0.381057,85,97,1
0.06369,628,5119,8
0.088224,500,19230,38
0.304047,79,92,1
0.392005,107,113,1
0.062548,103,447,4
0.073333,4001,474993,118
0.07829,61,93,1
0.05,2702,223050,82
0.236019,87,97,1
0.266225,149,1761,11
0.325214,142,155,1
0.259803,83,106,1
0.379097,71,100,1
0.075053,98,242,2
0.144012,70,110,1
0.157062,88,442,5
0.143333,259,8021,30
0.196954,215,888,4
0.352936,87,95,1
0.27358,85,170,2
0.123872,78,144,1
0.260379,134,465,3
0.329939,66,96,1
0.061667,4001,379646,94
0.076339,607,7429,12
0.12277,285,20687,72
0.132084,508,3046,5
0.228511,112,211,1
0.219471,127,229,1
0.103332,76,202,2
0.111368,221,266,1
0.268287,100,111,1
0.269005,84,482,5
0.076126,405,4424,10
0.112487,89,180,2
0.341667,72,820,11
0.246797,88,429,4
0.065198,173,2713,15
0.195768,142,209,1
0.155,255,4834,18
0.260938,559,10329,18
0.398402,92,248,2
0.325881,55,107,1
0.077612,152,325,2
0.14958,153,330,2
0.12,2972,195079,65
0.369336,84,101,1
0.19773,98,141,1
0.24242,57,108,1
0.096545,169,346,2
0.283333,131,903,6
0.154505,145,2892,19
0.145641,81,164,2
0.108296,86,95,1
0.05,326,19291,59
0.143825,117,340,2
0.146894,56,101,1
0.30765,80,105,1
0.262272,83,105,1
0.233876,150,352,2
0.344842,64,91,1
0.385702,125,307,2
0.096667,1411,85567,60
0.350614,108,117,1
0.124471,83,154,1
0.311135,259,1402,5
0.21121,116,459,3
0.168779,135,284,2
0.234431,68,93,1
0.051007,1023,91050,89
0.210465,431,12104,28
0.113009,302,13501,44
0.073333,226,3196,14
0.124947,103,145,1
0.106366,257,2665,10
0.085,4001,367283,91
0.344572,82,95,1
0.088692,189,581,3
0.101366,1018,30447,29
0.202223,119,784,6
0.155353,129,207,1
0.249611,105,137,1
0.108333,4001,365994,91
0.160946,269,1772,6
0.36931,76,88,1
0.292557,107,229,2
0.05,574,19496,33
0.335216,55,87,1
0.246252,110,269,2
0.339538,93,188,2
0.22481,72,85,1
0.121941,62,152,2
0.10802,192,2085,10
0.147319,109,110,1
0.15143,138,193,1
0.226471,122,163,1
0.185834,72,107,1
0.200804,76,97,1
0.242991,149,618,4
0.286177,78,99,1
0.094092,101,145,1
0.271667,63,994,15
0.119461,74,85,1
0.163058,65,104,1
0.099766,1142,28142,24
0.279171,100,254,2
0.34417,512,7182,14
0.124778,684,31148,45
0.061667,4001,367999,91
0.280962,99,142,1
0.296438,89,132,1
0.076413,72,108,1
0.05,237,10945,46
0.096667,1400,74038,52
0.164499,210,580,2
0.137633,211,636,3
0.096667,448,11070,24
0.236164,77,111,1
0.078338,450,11303,25
0.345892,67,106,1
0.257096,101,102,1
0.095921,483,3887,8
0.203438,128,417,3
0.096667,133,11783,88
0.086832,209,3146,15
0.240555,103,138,1
0.164476,76,170,2
0.05,354,8916,25
0.059472,73,239,3
0.134619,114,148,1
0.061667,4001,430846,107
0.102321,285,5054,17
0.181162,81,155,1
0.255656,169,764,4
0.061667,315,13373,42
0.338219,86,110,1
0.301694,96,110,1
0.061283,353,3142,8
0.397462,283,3253,11
