evolution rate,length lived,species population time,population
0.353333,43,85,1
0.27027,802,24357,30
0.25363,815,25302,31
0.283122,502,12981,25
0.165225,498,15886,31
0.085281,414,20787,50
0.115469,499,34572,69
0.138577,220,6428,29
0.104236,499,29725,59
0.274797,359,7058,19
0.199212,3998,280838,70
0.173626,3499,256694,73
0.087562,999,115010,115
0.067518,46,202,4
0.088049,255,16134,63
0.130733,498,67587,135
0.149699,612,57584,94
0.093812,449,20045,44
0.102242,500,87016,174
0.11297,998,87219,87
0.116868,500,20968,41
0.108576,533,55029,103
0.078625,499,22273,44
0.104354,499,74298,148
0.274611,442,24578,55
0.362406,88,282,3
0.201453,249,3428,13
0.064471,475,27946,58
0.372192,99,195,1
0.354704,121,220,1
0.176815,2000,235404,117
0.353075,96,97,1
0.152667,92,425,4
0.335701,113,833,7
0.201453,123,203,1
0.146722,99,198,2
0.053776,559,75964,135
0.33053,44,129,2
0.086835,355,35942,101
0.066872,437,22163,50
0.091127,498,56783,114
0.233754,507,18106,35
0.052486,587,23752,40
0.069789,376,20708,55
0.398542,82,102,1
0.340751,89,169,1
0.387191,98,145,1
0.393252,141,565,4
0.249012,1548,207690,134
0.183015,76,859,11
0.285564,638,26150,40
0.05676,163,2608,16
0.361522,74,117,1
0.386682,115,377,3
0.235548,670,30199,45
0.108314,151,1804,11
0.264506,2378,130196,54
0.229981,2398,125077,52
0.338118,59,107,1
0.196159,200,1250,6
0.286367,124,447,3
0.315544,84,197,2
0.108357,93,193,2
0.152407,69,133,1
0.147664,83,194,2
0.295095,181,700,3
0.195885,734,29455,40
0.303485,364,10981,30
0.210311,416,15229,36
0.066944,691,26236,37
0.124219,998,56203,56
0.122261,399,61263,153
0.057506,45,385,8
0.307823,41,53,1
0.182078,2077,183556,88
0.088061,277,21741,78
0.352362,55,97,1
0.082981,442,9700,21
0.061667,498,37104,74
0.299573,1014,191485,188
0.275727,155,1026,6
0.267651,191,3552,18
0.393051,861,70988,82
0.080845,333,6632,19
0.236132,1504,118537,78
0.186949,59,104,1
0.159091,371,15341,41
0.391064,97,230,2
0.206423,78,106,1
0.090475,664,33065,49
0.08901,441,40174,91
0.07478,498,37716,75
0.051942,999,36777,36
0.098849,500,35641,71
0.075262,332,31101,93
0.071466,499,35396,70
0.279646,39,82,2
0.382353,1051,40434,38
0.264983,76,245,3
0.094833,174,915,5
0.180349,909,76345,83
0.293904,1000,34995,34
0.304692,110,205,1
0.320214,499,28125,56
0.140066,528,5032,9
0.252313,341,2841,8
0.380027,97,162,1
0.365247,490,5552,11
0.383232,499,46361,92
0.21463,489,20827,42
0.280843,1156,134167,116
0.289594,81,218,2
0.203177,196,5149,26
0.28347,1367,223811,163
0.060894,499,22375,44
0.25142,969,156213,161
0.124382,999,120119,120
0.06373,233,7154,30
0.206054,1999,157276,78
0.129724,498,29869,59
0.089679,499,35289,70
0.135342,500,46698,93
0.131181,500,38966,77
0.091593,324,28230,87
0.05511,567,15738,27
0.091055,230,6427,27
0.061667,498,7248,14
0.129277,377,8274,21
0.118064,499,150682,301
0.295155,66,71,1
0.239871,81,147,1
0.090441,733,16159,22
0.201141,312,24308,77
0.051411,499,14836,29
0.069124,626,50890,81
0.173012,608,41754,68
0.231645,441,7580,17
0.224945,2431,261434,107
0.087947,500,31595,63
0.183267,371,3679,9
0.165403,234,4803,20
0.244438,239,4335,18
0.072242,493,12418,25
0.062937,79,4132,52
0.114902,182,7309,40
0.130463,20,46,2
0.138102,369,14622,39
0.098182,500,20428,40
0.060147,266,23079,86
0.218869,1091,101253,92
0.082724,499,107900,216
0.055151,449,14181,31
0.134043,499,79415,159
0.091647,239,1391,5
0.233175,52,88,1
0.239261,57,104,1
0.149409,86,159,1
0.282133,405,30733,75
0.079244,499,50498,101
0.107481,499,111239,222
0.133427,498,54462,109
0.317145,135,387,2
0.317185,2437,248748,102
0.263782,116,252,2
0.350089,76,152,2
0.127603,499,50887,101
0.07263,251,20563,81
0.092599,144,7379,51
0.109123,184,14382,78
0.161125,35,104,2
0.211151,4001,374948,93
0.061667,999,45913,45
0.122419,428,30199,70
0.073642,175,6121,34
0.150433,970,127567,131
0.071803,129,16898,130
0.054546,531,53390,100
0.071682,499,24697,49
0.22767,1355,44482,32
0.137492,429,16168,37
0.186455,4001,391785,97
0.060413,338,47259,139
0.078892,1500,249373,166
0.086971,556,147821,265
0.100552,43,294,6
0.081937,149,4551,30
0.068021,314,25537,81
0.113042,499,133311,267
0.154664,499,14235,28
0.059808,227,18179,80
0.051096,498,76797,154
0.269159,1087,128017,117
0.18807,117,246,2
0.381049,169,1723,10
0.126176,92,227,2
0.174011,514,114447,222
0.384438,437,6668,15
0.371442,112,263,2
0.221632,3317,315918,95
0.282896,465,133428,286
0.282248,46,80,1
0.239608,114,213,1
0.085,997,68683,68
0.118127,113,5852,51
0.217791,3,6,2
0.226896,80,146,1
0.27876,186,18039,96
0.154795,121,1077,8
0.195993,562,15597,27
0.157208,234,4155,17
0.285901,833,87115,104
0.281929,876,179724,205
0.31529,1457,76871,52
0.276352,71,250,3
0.214214,3122,255147,81
0.13447,499,51537,103
0.096533,452,36086,79
0.144811,500,37969,75
0.058968,1003,65219,65
0.187079,242,8276,34
0.070427,500,28663,57
0.116499,499,181662,364
0.106766,97,1678,17
0.072573,328,13867,42
0.084161,499,58288,116
0.39261,239,1302,5
0.253879,2022,144495,71
0.056423,500,139545,279
0.091303,153,1186,7
0.143459,500,162112,324
0.136345,194,19176,98
0.172919,1273,104506,82
0.282463,1059,174180,164
0.237254,62,100,1
0.193252,940,30929,32
0.394466,179,1088,6
0.34586,58,82,1
0.389104,90,136,1
0.061667,497,32561,65
0.119942,499,112710,225
0.110736,499,80777,161
0.099886,1499,172130,114
0.111684,499,16620,33
0.121122,415,29999,72
0.162694,999,71570,71
0.160392,333,22550,67
0.097957,499,29221,58
0.156735,499,54144,108
0.131297,89,348,3
0.21102,1775,151705,85
0.344471,123,240,1
0.280322,387,29672,76
0.16373,4001,295981,73
