evolution rate,length lived,species population time,population
0.19,52,99,1
0.352765,85,102,1
0.219509,74,107,1
0.244254,84,107,1
0.085,105,5808,55
0.224248,175,745,4
0.199725,142,238,1
0.171943,66,179,2
0.090578,89,313,3
0.390129,106,203,1
0.195438,130,340,2
0.05,3872,391887,101
0.105111,61,108,1
0.050698,91,98,1
0.390953,66,84,1
0.150267,53,86,1
0.308386,77,134,1
0.261285,167,591,3
0.059798,53,76,1
0.077263,151,1899,12
0.066035,82,180,2
0.085,2720,260605,95
0.221965,106,111,1
0.331768,84,86,1
0.347526,126,237,1
0.294716,182,393,2
0.096667,454,5792,12
0.301672,82,151,1
0.13711,145,221,1
0.329933,91,92,1
0.109131,469,12775,27
0.13901,119,368,3
0.254639,116,568,4
0.286921,85,153,1
0.396926,112,141,1
0.074124,156,3500,22
0.134952,77,99,1
0.388333,63,657,10
0.383096,129,368,2
0.108333,2130,163253,76
0.227665,53,94,1
0.178333,215,2312,10
0.329323,57,108,1
0.106029,1659,99095,59
0.213333,137,2803,20
0.05,1794,155411,86
0.151915,118,308,2
0.371377,96,110,1
0.109651,116,213,1
0.178466,106,148,1
0.358759,74,116,1
0.341667,69,683,9
0.073333,1264,75182,59
0.270814,81,98,1
0.064768,607,18560,30
0.25283,54,155,2
0.081928,464,2417,5
0.175352,82,143,1
0.275073,72,94,1
0.33,94,701,7
0.177782,390,2592,6
0.181519,104,204,1
0.391919,203,697,3
0.109045,146,258,1
0.342882,83,129,1
0.196851,246,1907,7
0.182367,62,100,1
0.073333,813,32722,40
0.35153,74,99,1
0.052559,1526,123638,81
0.397538,110,188,1
0.188923,117,162,1
0.149899,55,94,1
0.238587,58,134,2
0.096667,689,27145,39
0.073333,2312,113883,49
0.259366,107,165,1
0.249812,252,3167,12
0.268685,468,11422,24
0.398228,79,95,1
0.05715,69,138,2
0.096667,980,23343,23
0.333656,103,141,1
0.207636,399,12330,30
0.108333,359,38045,105
0.380122,59,111,1
0.310067,132,350,2
0.250486,95,263,2
0.353008,94,134,1
0.067074,188,502,2
0.276535,100,1630,16
0.096667,4001,548768,137
0.085,1174,87804,74
0.191603,122,195,1
0.373618,83,98,1
0.217674,71,81,1
0.283537,56,102,1
0.398819,57,95,1
0.177498,150,263,1
0.096667,549,5530,10
0.171776,98,100,1
0.268693,62,89,1
0.25845,99,243,2
0.368018,213,1750,8
0.113282,159,364,2
0.136912,118,481,4
0.258643,108,296,2
0.224861,71,156,2
0.353333,66,879,13
0.128934,330,2538,7
0.319507,59,116,1
0.085,4001,349083,87
0.19926,64,135,2
0.103141,121,3565,29
0.133143,563,8220,14
0.096667,389,7997,20
0.072883,88,104,1
0.257315,336,3976,11
0.3517,292,2873,9
0.05,1119,114316,102
0.253933,105,151,1
0.088227,196,3679,18
0.108333,262,4380,16
0.051342,118,349,2
0.135878,149,307,2
0.243968,63,138,2
0.121215,115,299,2
0.183704,85,88,1
0.391308,106,202,1
0.13451,84,162,1
0.203413,334,11075,33
0.085,2135,225521,105
0.085684,666,50741,76
0.339556,82,112,1
0.358122,129,242,1
0.178333,254,3851,15
0.108333,2077,123742,59
0.102008,45,85,1
0.271667,117,1323,11
0.085,1486,129924,87
0.073333,3074,209756,68
0.094583,558,21572,38
0.238179,81,92,1
0.339468,86,143,1
0.342579,69,89,1
0.051224,444,30689,69
0.345628,92,231,2
0.382851,79,140,1
0.168995,297,1537,5
0.248333,90,1142,12
0.373656,90,151,1
0.09902,277,1090,3
0.285948,88,101,1
0.116762,855,34841,40
0.085337,4001,364389,91
0.377537,89,96,1
0.332859,91,164,1
0.166575,73,101,1
0.12,230,3346,14
0.245838,70,96,1
0.308831,73,93,1
0.057043,120,345,2
0.14243,199,499,2
0.126564,690,25658,37
0.103054,86,472,5
