evolution rate,length lived,species population time,population
0.178333,53,152,2
0.114072,152,750,4
0.329757,339,7471,22
0.356294,52,81,1
0.056061,692,10112,14
0.14969,499,45858,91
0.057259,999,33910,33
0.161062,792,45593,57
0.095737,413,32156,77
0.12303,499,50396,100
0.111264,156,11610,74
0.130677,499,68181,136
0.090537,283,3556,12
0.051555,481,48310,100
0.356813,62,132,2
0.350571,514,10405,20
0.213345,193,1737,9
0.100384,93,104,1
0.263969,116,606,5
0.05562,564,42359,75
0.077271,500,55358,110
0.298257,33,42,1
0.248532,1573,98072,62
0.234789,267,2043,7
0.192626,55,68,1
0.363819,59,105,1
0.300216,421,49091,116
0.07428,500,51611,103
0.28378,48,83,1
0.380685,88,438,4
0.225732,100,296,2
0.295676,95,219,2
0.356898,78,159,2
0.066105,78,264,3
0.209841,899,65280,72
0.07586,498,36394,73
0.08427,498,17651,35
0.05,633,18330,28
0.246227,539,14876,27
0.102646,500,134071,268
0.079387,496,136581,275
0.091654,1499,205497,137
0.059222,186,28104,151
0.112899,499,113624,227
0.099137,998,80988,81
0.084292,1211,99251,81
0.104609,498,146578,294
0.098921,63,842,13
0.052965,499,15474,31
0.094462,144,8349,57
0.092593,499,28894,57
0.119447,367,28755,78
0.091681,452,25446,56
0.061667,291,11336,38
0.069948,499,185054,370
0.147804,647,27473,42
0.240313,848,69496,81
0.351198,89,357,4
0.367638,89,474,5
0.389515,77,133,1
0.249219,167,4718,28
0.364852,222,3711,16
0.152068,167,525,3
0.139695,55,98,1
0.073333,386,18397,47
0.053115,148,37745,255
0.237379,132,1514,11
0.255345,371,3520,9
0.310318,108,449,4
0.353835,82,100,1
0.112805,184,13413,72
0.230627,1142,45714,40
0.110061,45,86,1
0.20546,3231,266828,82
0.190225,2458,161807,65
0.184246,84,141,1
0.106719,499,82834,166
0.054797,315,20956,66
0.102948,102,1125,11
0.11603,499,109630,219
0.07692,140,8720,62
0.125408,199,11638,58
0.237845,197,479,2
0.314924,87,129,1
0.187956,4001,417756,104
0.290115,85,149,1
0.160497,211,6847,32
0.304317,798,154662,193
0.186147,416,10405,25
0.251565,124,381,3
0.258801,2060,80754,39
0.091169,168,13369,79
0.061667,453,14432,31
0.061324,362,9407,25
0.075267,500,59398,118
0.136098,999,88749,88
0.06495,414,21923,52
0.147041,499,97639,195
0.124884,165,12217,74
0.097936,226,11918,52
0.050174,292,8353,28
0.080595,499,31338,62
0.25835,590,9271,15
0.149686,260,2580,9
0.178458,303,3259,10
0.247243,316,6112,19
0.359225,58,101,1
0.068126,345,1761,5
0.099723,784,56397,71
0.113146,510,60313,118
0.062399,551,34491,62
0.094666,129,3825,29
