evolution rate,geometric mean length lived,geometric mean species population time
0.05,2886.064479670263,247330.32758897985
0.052,153.0,267.0
0.055,894.784257685423,20899.185658317412
0.057,266.0,1635.0000000000005
0.062,791.1095726989016,32355.433385922486
0.063,386.0,915.0
0.069,1974.9999999999995,77420.00000000001
0.073,1304.828539590677,50765.03211368608
0.077,1103.0,39833.99999999998
0.078,169.0,320.0
0.08,162.78820596099706,2522.4170947723937
0.091,815.9999999999999,31416.000000000015
0.093,64.0,96.0
0.096,122.0,165.0
0.097,1130.6273376411618,52187.08640960162
0.098,258.0,1878.0
0.099,457.0,7259.999999999996
0.1,1513.060805123178,27986.508642558452
0.102,121.0,235.0
0.104,3769.9999999999995,359829.9999999997
0.108,1062.2674832190892,39986.82753323121
0.111,155.27257443867833,1101.663200658212
0.114,85.0,107.0
0.115,1531.9999999999998,94530.00000000001
0.116,88.0,336.0
0.118,87.0,100.0
0.119,1442.9999999999995,72742.0
0.12,370.4848175026879,5342.1804537098915
0.122,83.0,280.0
0.123,87.0,137.0
0.126,93.0,162.0
0.13,275.99999999999994,3063.9999999999995
0.132,635.0842463799586,31087.36289877285
0.133,132.0,225.0
0.135,544.0,2380.0000000000005
0.136,409.99999999999994,13350.0
0.137,95.0,98.0
0.141,298.0,4590.0
0.144,82.0,417.0
0.147,76.0,94.0
0.148,80.0,97.0
0.15,87.0,106.0
0.151,87.0,109.00000000000001
0.158,109.00000000000001,195.0
0.161,54.0,143.0
0.163,173.0,1299.0000000000002
0.164,149.0,441.0
0.169,62.0,160.0
0.171,86.16843969807043,211.69317419321766
0.173,225.0,2740.0
0.174,86.0,109.00000000000001
0.175,312.00000000000006,4726.0
0.18,119.0,157.0
0.182,1367.9999999999998,58286.999999999985
0.184,368.7872015132846,3356.361124789762
0.187,81.70067319184096,116.47317287684749
0.188,82.0,102.0
0.19,76.0,157.0
0.191,90.0,152.0
0.192,100.0,112.99999999999999
0.194,81.0,204.0
0.197,459.0,64827.999999999985
0.198,59.0,114.99999999999999
0.202,86.0,107.0
0.204,2126.0,277637.00000000006
0.208,63.0,195.0
0.21,88.83920805985365,99.68306323875882
0.211,126.0,196.0
0.217,100.0,110.00000000000001
0.22,82.42572413997951,123.46659467240522
0.225,97.99489782636644,732.9085891159959
0.229,322.99999999999994,3477.000000000001
0.23,110.30521295961886,205.71648559155418
0.236,65.0,106.0
0.241,152.0,493.0
0.245,98.0,155.0
0.248,174.0,3753.999999999999
0.255,112.99999999999999,386.99999999999994
0.256,62.0,102.0
0.258,102.60604270704528,310.9212118849404
0.26,98.48857801796105,1123.0538722608103
0.266,143.0,563.0
0.269,130.0,196.0
0.27,75.57659288599467,115.72805897846514
0.276,67.6760834713645,101.75875319859982
0.277,99.0,145.0
0.278,69.0,93.0
0.28,52.0,93.0
0.287,69.0,239.0
0.288,85.0,204.99999999999997
0.293,105.0,234.0
0.294,75.0,189.0
0.302,80.0,83.0
0.305,64.0,107.0
0.31,175.0,599.0000000000001
0.312,115.99999999999999,196.0
0.313,98.0,204.0
0.317,86.61408661412993,121.86057606953939
0.318,56.00000000000001,179.0
0.323,90.0,291.0
0.325,84.0,145.0
0.327,54.0,94.0
0.328,103.0,407.0
0.33,66.0,840.0
0.333,94.0,104.0
0.343,109.00000000000001,110.00000000000001
0.344,112.97950394441429,469.60763995166405
0.347,84.0,114.99999999999999
0.35,71.0,158.0
0.354,154.99677415998053,759.1870652217411
0.355,154.0,888.0000000000001
0.358,54.0,98.0
0.359,92.0,150.0
0.37,83.0,85.0
0.371,87.0,112.99999999999999
0.372,78.0,149.0
0.376,88.0,93.0
0.377,75.4983443527075,169.941166289984
0.383,88.0,99.0
0.384,138.0,252.0
0.385,56.00000000000001,143.0
0.388,76.0,213.0
0.392,67.0,83.0
0.395,93.64293886887575,199.95999599919983
0.398,91.6515138991168,151.62453627299243
