timestamp,interval_seconds
1771219301.025956,0.279559
1771219301.959783,0.934005
1771219302.350531,0.390805
1771219304.527356,2.176788
1771219304.996562,0.469159
1771219305.467248,0.470741
1771219306.192643,0.725416
1771219308.166435,1.973769
1771219308.590754,0.424291
1771219310.478251,1.887480
1771219311.337381,0.859179
1771219311.812061,0.474693
1771219313.971799,2.159764
1771219314.378587,0.406788
1771219315.325521,0.946883
1771219316.516748,1.191244
1771219317.214430,0.697676
1771219318.161639,0.947265
1771219319.004219,0.842537
1771219320.318311,1.314120
1771219320.962391,0.644094
1771219321.424697,0.462315
1771219321.881137,0.456383
1771219322.480465,0.599269
1771219323.646856,1.166506
1771219324.345544,0.698668
1771219324.856388,0.510800
1771219325.215504,0.359209
1771219325.595851,0.380264
1771219326.683682,1.087899
1771219327.189582,0.505873
1771219327.873971,0.684422
1771219328.936207,1.062251
1771219329.599606,0.663338
1771219330.373613,0.774019
1771219331.045537,0.671963
1771219332.016233,0.970687
1771219332.666344,0.650112
1771219333.609779,0.943447
1771219333.993727,0.383911
1771219334.560150,0.566450
1771219334.978775,0.418545
1771219335.853505,0.874816
1771219336.341824,0.488340
1771219336.849941,0.508097
1771219337.621454,0.771504
1771219338.009038,0.387568
1771219338.708260,0.699264
1771219339.581634,0.873365
1771219340.727966,1.146265
1771219341.107075,0.379144
1771219341.695490,0.588462
1771219342.811661,1.116122
1771219344.330097,1.518481
1771219344.829256,0.499178
1771219345.325780,0.496506
1771219345.795852,0.470082
1771219346.320127,0.524283
1771219347.694585,1.374417
1771219348.662492,0.967954
1771219349.829940,1.167433
1771219350.615848,0.785877
1771219352.258649,1.642805
1771219353.650479,1.391822
1771219354.096650,0.446211
1771219355.346000,1.249358
1771219357.027457,1.681452
1771219357.701529,0.674060
1771219359.046735,1.345178
1771219359.849912,0.803251
1771219362.243907,2.394023
1771219363.250144,1.006210
1771219364.242345,0.992209
1771219365.159681,0.917350
