evolution rate,length lived,species population time,population
0.376667,54,147,2
0.177364,190,567,2
0.162304,54,144,2
0.096667,3418,225234,65
0.085,443,76478,172
0.23886,123,251,2
0.257439,169,336,1
0.217858,144,600,4
0.188262,242,9464,39
0.241143,159,445,2
0.220717,102,106,1
0.21727,101,119,1
0.079024,772,9299,12
0.287729,85,91,1
0.290069,115,150,1
0.341667,74,932,12
0.085,1795,127718,71
0.259363,66,98,1
0.141937,865,31742,36
0.1925,629,52110,82
0.20365,123,152,1
0.318222,94,198,2
0.315869,90,255,2
0.146098,106,202,1
0.185333,55,98,1
0.331769,84,88,1
0.328367,79,109,1
0.15463,105,606,5
0.317259,81,99,1
0.221292,104,602,5
0.323551,103,111,1
0.300316,89,203,2
0.172862,98,145,1
0.277935,92,146,1
0.329153,121,240,1
0.195634,765,13260,17
0.160825,216,13143,60
0.158771,101,299,2
0.061667,1435,56071,39
0.211745,130,208,1
0.355092,146,207,1
0.227064,115,149,1
0.053209,67,146,2
0.248052,509,6109,12
0.23375,85,138,1
0.298954,142,1623,11
0.190731,119,1082,9
0.236461,180,582,3
0.303035,181,526,2
0.345856,89,436,4
0.240317,103,116,1
0.169497,84,100,1
0.238752,119,562,4
0.136297,573,2911,5
0.375436,71,93,1
0.085,263,1475,5
0.215467,105,304,2
0.278593,69,96,1
0.201383,130,186,1
0.233469,152,864,5
0.06216,1204,22892,19
0.06348,253,2313,9
0.281421,60,117,1
0.267143,77,183,2
0.26,186,1418,7
0.061667,1377,76346,55
0.243292,69,98,1
0.201579,64,87,1
0.090485,4001,526658,131
0.157119,130,852,6
0.253049,188,1079,5
0.183356,87,122,1
0.329104,114,188,1
0.052873,4001,447895,111
0.050974,638,5908,9
0.159568,108,180,1
0.051904,206,456,2
0.237902,164,1325,8
0.076451,560,21229,37
0.239505,81,102,1
0.088363,1099,49652,45
0.171223,65,234,3
0.173751,84,101,1
0.126539,67,102,1
0.117692,94,383,4
0.353587,88,108,1
0.073333,4001,396080,98
0.160505,244,6514,26
0.220199,636,16929,26
0.107574,1093,20736,18
0.05,234,7221,30
0.24342,90,110,1
0.176473,76,147,1
0.12,3652,227149,62
0.216532,105,216,2
0.152271,78,99,1
0.13938,64,91,1
0.364032,86,142,1
0.296593,61,166,2
0.093872,644,27013,41
0.244032,111,199,1
0.293407,105,202,1
0.267606,103,250,2
0.283333,61,802,13
0.1898,160,309,1
0.307061,65,90,1
0.39718,93,102,1
0.142056,262,2764,10
0.056778,230,579,2
0.209586,50,94,1
0.290808,185,555,3
0.213538,93,139,1
0.102872,1574,78987,50
0.390931,110,154,1
0.180122,103,160,1
0.143333,102,665,6
0.354713,150,212,1
0.158358,128,240,1
0.341116,115,201,1
0.096667,296,2616,8
0.05,1921,67437,35
0.101553,182,389,2
0.085,4001,386234,96
0.190027,107,313,2
0.082049,270,1121,4
0.200374,92,108,1
0.085,672,73421,109
0.067444,242,899,3
0.344428,83,103,1
0.05,4001,504158,126
0.146492,147,311,2
0.134619,215,724,3
0.304946,73,126,1
0.25659,136,284,2
0.253742,106,166,1
0.30297,205,1263,6
0.245215,86,112,1
0.294844,78,160,2
0.073333,4001,867510,216
0.240374,89,91,1
0.302245,67,101,1
0.271317,82,192,2
0.365,92,1081,11
0.398145,99,140,1
0.080665,106,374,3
0.391919,61,89,1
0.150878,79,94,1
0.079777,551,8978,16
0.144918,93,144,1
0.071275,180,1499,8
0.087979,151,297,1
0.26,72,853,11
0.082854,68,143,2
0.243866,173,1178,6
0.367676,146,216,1
0.115657,95,152,1
0.099575,156,370,2
0.101959,136,534,3
0.095146,745,38640,51
