evolution rate,length lived,species population time,population
0.213333,49,134,2
0.328105,77,252,3
0.249235,658,33717,51
0.337574,296,9140,30
0.199777,158,2035,12
0.367794,375,8362,22
0.396117,132,599,4
0.070032,499,3959,7
0.263804,4001,261999,65
0.261849,68,236,3
0.200602,84,104,1
0.279876,148,394,2
0.232944,398,9311,23
0.312182,164,1150,7
0.212876,471,21998,46
0.358504,54,82,1
0.078371,499,39234,78
0.328245,87,497,5
0.346829,394,9314,23
0.16455,95,195,2
0.194578,478,14758,30
0.220459,97,162,1
0.29832,1679,116634,69
0.281673,335,5511,16
0.397944,1408,159507,113
0.35201,550,22127,40
0.189259,182,1213,6
0.128857,186,3020,16
0.144885,339,15017,44
0.066056,538,55218,102
0.113745,174,13385,76
0.164143,551,12369,22
0.159228,863,53658,62
0.077048,213,7605,35
0.103673,499,47037,94
0.087873,510,70969,139
0.073333,479,55419,115
0.064728,499,105410,211
0.117824,498,32920,66
0.288013,1261,63617,50
0.126336,115,212,1
0.12,279,13975,50
0.129509,324,6106,18
0.104017,590,28007,47
0.254028,61,94,1
0.103833,405,8767,21
0.32363,610,17191,28
0.32649,155,532,3
0.210248,782,56389,72
0.183217,63,88,1
0.232752,57,98,1
0.334757,89,231,2
0.220389,301,1835,6
0.225318,4001,243975,60
0.261493,51,107,2
0.26546,133,433,3
0.348145,144,560,3
0.154193,264,3215,12
0.220586,399,12212,30
0.118826,140,532,3
0.157806,404,49839,123
0.076469,498,66198,132
0.090678,179,16650,93
0.063494,1074,134181,124
0.058566,188,10265,54
0.103122,178,5112,28
0.29703,582,46006,79
0.258805,249,4535,18
0.225,216,1926,8
0.137164,239,2726,11
0.196241,475,137804,290
0.101397,527,52355,99
0.078763,500,110457,220
0.089988,212,10711,50
0.087034,507,76698,151
0.159019,713,30383,42
0.259121,1088,21375,19
0.230764,113,656,5
0.212959,105,374,3
0.20344,180,1084,6
0.351691,260,1473,5
0.271492,195,1653,8
0.264917,56,81,1
0.15154,394,53399,135
0.148493,96,210,2
0.06987,398,25078,63
0.093042,499,29563,59
0.079057,125,4097,32
0.05,70,2546,36
0.053524,499,46883,93
0.115716,498,76587,153
0.364727,37,128,3
0.196163,1999,141225,70
0.337481,856,38704,45
0.122807,198,608,3
0.135501,157,9759,62
0.211598,3903,257377,65
0.182349,97,147,1
0.106972,781,19068,24
0.157159,254,14514,57
0.089077,746,66188,88
0.157281,1131,116652,103
0.333776,1100,95048,86
0.110291,663,23551,35
0.386003,63,160,2
0.091847,434,4055,9
0.069299,419,27231,64
0.104849,498,26175,52
0.141881,548,38028,69
0.072741,319,7260,22
0.346104,97,135,1
0.33756,1418,91674,64
0.248503,3999,397242,99
0.066826,328,7575,23
0.248638,66,90,1
0.143186,65,249,3
0.369044,58,93,1
0.285595,155,352,2
0.309889,241,3682,15
0.151299,1064,55900,52
0.071086,830,49493,59
0.118635,499,18784,37
0.144074,338,20339,60
0.089652,499,22922,45
0.064306,1105,76130,68
0.05498,999,169845,170
0.073424,495,76251,154
0.062466,223,11984,53
0.10738,998,66621,66
0.133081,1048,110752,105
0.398649,545,18735,34
0.179323,510,13406,26
0.357987,385,19494,50
0.237065,430,23911,55
0.214157,62,91,1
0.127934,499,23698,47
0.210621,1052,82868,78
0.327078,64,268,4
0.095667,72,494,6
0.301629,104,583,5
0.344846,672,125360,186
0.398838,108,157,1
0.188077,84,224,2
0.119328,325,3808,11
0.177844,3221,309951,96
0.123707,500,14355,28
0.083372,94,2212,23
0.215223,119,360,3
0.074745,499,9182,18
0.126864,498,91834,184
0.109784,1499,118342,78
0.136506,399,24574,61
0.119947,499,127694,255
0.31943,841,50302,59
0.305045,424,25700,60
0.185148,1901,191240,100
0.352962,113,500,4
0.133212,499,191384,383
0.113346,309,11188,36
0.055725,481,149307,310
0.13115,32,34,1
0.073333,118,6639,56
0.059589,499,100087,200
0.107119,121,598,4
0.066335,492,32399,65
0.24242,584,93707,160
0.333403,83,240,2
0.057381,344,10675,31
0.092781,159,5896,37
0.09307,201,9859,49
0.096255,411,81359,197
0.146804,532,31528,59
0.076957,363,23205,63
0.37255,107,157,1
0.187855,122,1095,8
0.136759,117,157,1
0.326497,108,576,5
0.237118,252,2940,11
0.323185,2060,159012,77
0.270943,70,201,2
0.223064,138,1063,7
0.109704,521,5736,11
0.200463,670,20885,31
0.083695,605,32031,52
0.08534,244,18356,75
0.24791,344,2277,6
0.111081,375,6172,16
0.092816,489,65350,133
0.066524,500,43349,86
0.136205,1159,62046,53
0.090706,511,39616,77
0.182405,110,429,3
0.232454,3109,188165,60
0.306197,276,5421,19
0.289997,320,28913,90
0.05,311,2819,9
0.174274,106,201,1
0.242039,1000,79025,79
0.072449,370,5315,14
0.050313,499,44607,89
0.102499,498,34968,70
0.064214,499,94130,188
0.096146,499,53337,106
0.075788,47,8213,174
0.084714,500,78062,156
0.077163,498,96162,193
0.088196,247,18777,76
0.090098,341,76884,225
0.114586,716,67572,94
0.104879,368,17054,46
0.143458,197,7110,36
0.08878,53,730,13
0.074313,297,22770,76
0.071344,179,48305,269
0.144794,1032,157038,152
