evolution rate,length lived,species population time,population
0.365,48,132,2
0.073333,1253,83925,66
0.13442,91,133,1
0.115813,180,404,2
0.325077,69,99,1
0.30911,90,100,1
0.182603,115,160,1
0.076958,308,1630,5
0.272504,231,2463,10
0.158453,82,271,3
0.097159,275,2484,9
0.143333,72,1724,23
0.061667,1998,159699,79
0.377219,80,103,1
0.318333,73,1120,15
0.196405,94,112,1
0.270499,66,101,1
0.330069,86,313,3
0.33,177,2432,13
0.326621,103,142,1
0.133082,242,4131,17
0.374814,87,158,1
0.096667,583,35910,61
0.307334,98,118,1
0.065488,144,402,2
0.131669,84,112,1
0.170688,149,452,3
0.135922,73,188,2
0.096667,3410,258288,75
0.061667,1460,51912,35
0.133199,182,2092,11
0.362929,79,169,2
0.368789,83,373,4
0.116732,684,7643,11
0.241828,98,99,1
0.228357,79,119,1
0.053646,222,4138,18
0.201894,58,103,1
0.132194,74,109,1
0.388333,93,884,9
0.279027,121,165,1
0.102766,274,999,3
0.236575,104,159,1
0.05,439,4942,11
0.100404,215,3278,15
0.260049,83,97,1
0.334854,136,1025,7
0.340716,88,388,4
0.38457,140,207,1
0.209699,61,117,1
0.05,4001,467677,116
0.067202,286,2145,7
0.156032,141,253,1
0.224928,156,270,1
0.085,520,9932,19
0.122756,140,303,2
0.201867,65,144,2
0.140941,138,206,1
0.169672,234,1055,4
0.143333,1972,141829,71
0.185229,92,251,2
0.314982,74,92,1
0.069074,4001,350467,87
0.065863,237,369,1
0.192045,87,454,5
0.183443,257,824,3
0.124597,3524,263602,74
0.110564,86,92,1
0.085,722,21398,29
0.256105,70,159,2
0.161795,295,12305,41
0.073333,4001,350580,87
0.061667,1295,81118,62
0.104905,298,6709,22
0.07473,817,2343,2
0.318333,139,1074,7
0.17438,1041,24959,23
0.131667,3076,164164,53
0.248333,77,1063,13
0.085,1249,58998,47
0.275377,75,101,1
0.218946,69,102,1
0.258137,86,135,1
0.184605,92,118,1
0.113557,78,196,2
0.26569,83,139,1
0.096667,509,18662,36
0.263768,56,94,1
0.22951,71,264,3
0.114103,145,151,1
0.357857,81,90,1
0.12,1762,139550,79
0.287834,74,96,1
0.163046,82,83,1
0.256303,380,31727,83
0.105215,1731,115532,66
0.081717,2638,272687,103
0.374403,88,99,1
0.368027,83,103,1
0.096667,635,36276,57
0.05,2402,279536,116
0.253003,87,110,1
0.15713,67,108,1
0.05,900,17431,19
0.195651,161,194,1
0.185317,63,100,1
0.353342,91,106,1
0.362889,236,2081,8
0.31486,104,179,1
0.350687,62,92,1
0.213333,128,1853,14
0.287807,86,166,1
0.079191,1244,40103,32
0.207953,69,200,2
0.351197,74,98,1
0.093165,3281,315368,96
0.100858,137,206,1
0.135459,139,735,5
0.359966,89,104,1
0.178333,162,2385,14
0.096667,1494,76637,51
0.294315,134,193,1
0.335871,69,154,2
0.06998,2043,28981,14
0.209416,3619,276760,76
0.315072,145,1098,7
0.232917,96,205,2
0.371954,77,94,1
0.108333,4001,406142,101
0.380091,70,113,1
0.115853,111,156,1
0.144007,49,90,1
0.108333,200,3602,18
0.058949,153,401,2
0.119858,95,164,1
0.20574,83,90,1
0.05,669,13852,20
0.273526,72,103,1
0.122405,269,3168,11
0.153751,128,189,1
0.368715,101,139,1
0.081223,4001,342287,85
0.259973,433,5148,11
0.085,2516,172102,68
0.29869,181,345,1
0.233137,65,106,1
0.351027,60,124,2
0.213471,111,1082,9
0.15222,59,106,1
0.296762,110,332,3
0.305799,98,101,1
0.399339,56,89,1
0.101902,266,1025,3
0.119466,113,219,1
0.245288,73,94,1
0.226604,168,3511,20
0.33,52,141,2
0.315966,66,104,1
0.234727,94,376,4
0.085,4001,444263,111
0.128564,159,268,1
0.302325,113,144,1
0.066361,432,10942,25
0.385327,190,827,4
0.140855,1043,41819,40
0.085,60,836,13
0.13085,88,142,1
0.339584,585,23026,39
0.274983,55,100,1
0.368396,103,104,1
0.252844,82,192,2
0.287838,54,141,2
0.109685,2885,219028,75
0.121819,641,31168,48
0.364178,54,83,1
0.158104,118,194,1
0.258534,64,103,1
0.363694,186,1047,5
0.227901,68,99,1
0.096667,1005,35636,35
0.363983,130,415,3
0.172186,59,101,1
0.073333,283,19151,67
0.145537,82,103,1
0.177838,574,5714,9
0.167989,1413,48269,34
0.140936,455,27929,61
0.183126,451,4369,9
0.172628,93,98,1
0.299733,86,100,1
0.309093,65,100,1
0.077987,241,2307,9
0.263695,68,105,1
0.237626,78,192,2
0.307319,340,4583,13
0.082032,778,23986,30
0.21519,69,102,1
0.070506,257,725,2
0.19,432,5731,13
0.199826,70,114,1
0.214749,90,103,1
0.350873,69,97,1
0.354081,52,94,1
0.321916,94,153,1
0.105462,226,1280,5
0.05,1229,21987,17
0.389687,144,244,1
0.222215,76,87,1
0.073333,441,19486,44
0.389776,155,401,2
0.120392,877,105213,119
0.061667,4001,418720,104
0.370589,70,101,1
0.094469,1118,27614,24
0.383133,63,96,1
0.093807,586,9804,16
0.35886,73,85,1
0.375673,87,103,1
0.394598,143,639,4
0.11562,954,31508,33
0.376602,78,87,1
0.354384,100,107,1
0.182519,58,99,1
0.155,187,3682,19
0.131667,1469,53077,36
0.082475,1753,115178,65
0.115689,126,541,4
0.23483,60,99,1
0.381029,70,100,1
0.372748,99,170,1
0.170559,124,254,2
0.186833,91,107,1
0.27007,96,142,1
0.190857,60,160,2
0.143333,1020,40885,40
0.113703,1816,103904,57
0.162123,64,90,1
0.085,918,47557,51
0.387296,67,103,1
0.391618,94,309,3
0.096667,4001,335167,83
0.202948,114,115,1
0.178171,719,32817,45
0.174468,119,372,3
0.23073,160,346,2
0.064254,229,824,3
0.234416,115,199,1
0.12,514,13902,27
0.266147,70,138,1
0.12456,189,478,2
0.335994,99,102,1
0.127949,54,95,1
0.299666,95,255,2
0.290496,263,4292,16
0.073333,4001,587995,146
0.395257,52,141,2
0.285251,86,107,1
0.28272,123,145,1
0.324268,59,106,1
0.099702,56,94,1
0.184112,74,97,1
0.140574,424,8511,20
0.271468,68,102,1
0.250999,80,98,1
0.087547,82,143,1
0.073333,4001,558286,139
0.081092,304,6203,20
0.304442,70,84,1
0.051727,609,26337,43
0.289236,132,147,1
0.078894,1640,96992,59
0.131667,890,32231,36
0.086528,1317,76333,57
0.128831,137,209,1
0.328039,59,99,1
0.190216,595,42831,71
0.077064,222,2528,11
0.081746,448,7315,16
0.160115,65,104,1
0.059908,92,379,4
0.12,2927,190719,65
0.127512,3009,186970,62
0.142616,1686,91160,54
0.096667,526,28211,53
0.185905,99,149,1
0.336763,102,338,3
0.090169,196,1435,7
0.073333,1863,181267,97
0.096667,3595,390815,108
0.157003,72,113,1
0.339913,103,196,1
0.108333,2860,200019,69
0.296896,73,103,1
0.225132,271,773,2
0.223056,90,148,1
0.180393,116,351,3
0.073872,92,99,1
0.09455,93,98,1
0.283518,116,340,2
0.096667,1519,132194,87
0.210505,58,258,4
0.34879,74,100,1
0.335079,150,261,1
0.15892,54,144,2
0.201513,250,761,3
0.102287,250,635,2
0.147951,86,101,1
0.14941,125,298,2
0.211796,103,238,2
0.050575,245,2556,10
0.33,67,831,12
0.2817,68,99,1
0.066693,691,13680,19
0.217575,70,92,1
0.19,209,5469,26
0.39487,81,100,1
0.186462,74,96,1
0.286315,80,152,1
0.05,472,35349,74
0.171657,93,99,1
0.076173,949,15094,15
0.064948,106,248,2
0.096667,1152,169573,147
0.189301,349,1581,4
0.348126,86,99,1
0.05,415,7658,18
0.251778,79,246,3
0.394969,62,101,1
0.241938,82,166,2
0.343721,106,151,1
0.122346,55,81,1
0.208201,93,109,1
0.277556,96,98,1
0.19,56,144,2
0.294223,100,246,2
0.099203,207,765,3
0.120072,688,26792,38
0.267614,143,201,1
0.329145,145,753,5
0.156391,104,188,1
0.088743,2825,186575,66
0.083899,787,19200,24
0.05,284,7900,27
0.117702,74,105,1
0.39155,128,344,2
0.138455,310,6928,22
0.085,537,23684,44
0.080015,914,27803,30
0.07498,717,14351,20
0.108963,102,383,3
0.179429,92,99,1
0.054882,437,10159,23
0.366593,98,110,1
0.121551,86,141,1
0.233992,68,91,1
0.063227,108,165,1
0.05794,81,191,2
0.237004,79,90,1
0.131667,521,19088,36
0.293097,126,613,4
0.196973,141,318,2
0.056101,703,48166,68
0.077408,93,199,2
0.320338,100,109,1
0.063146,168,538,3
0.340702,81,89,1
0.122156,175,632,3
0.339138,99,101,1
0.122983,1052,30807,29
0.143874,319,1821,5
0.242024,73,92,1
0.290488,96,225,2
0.393562,176,236,1
0.209778,91,394,4
0.061667,837,83726,100
0.051824,1300,42690,32
0.332029,88,97,1
0.063848,117,443,3
0.109065,143,416,2
0.060579,173,528,3
0.318333,122,1198,9
0.280757,81,96,1
0.128888,78,140,1
0.254073,79,150,1
0.204547,60,147,2
0.081729,716,16531,23
0.209637,87,228,2
0.090671,117,154,1
0.105287,53,125,2
0.096667,1649,157455,95
0.112028,124,203,1
0.285723,59,90,1
0.108333,1127,22903,20
0.236,91,97,1
0.136399,985,33915,34
0.291339,484,12026,24
0.115107,1719,159497,92
0.162373,101,109,1
0.065114,362,10506,29
0.074985,864,57436,66
0.359805,115,185,1
0.385978,62,108,1
0.375735,93,107,1
0.054667,1821,70173,38
0.061667,1108,103187,93
0.318082,51,84,1
0.219691,147,349,2
0.108333,235,4472,19
0.199907,104,240,2
0.240283,94,95,1
0.335805,79,97,1
0.213821,83,215,2
0.095552,204,617,3
0.356133,101,201,1
0.073333,4001,564594,141
0.226641,110,411,3
0.083255,55,195,3
0.204821,110,117,1
0.143333,166,3857,23
0.05,2399,717402,299
0.299115,180,608,3
0.158751,495,9374,18
0.092971,195,421,2
0.39082,63,143,2
0.155,441,8597,19
0.259159,52,101,1
0.300694,177,555,3
0.375523,81,186,2
0.11951,2716,161919,59
0.09837,139,224,1
0.108333,463,27038,58
0.275024,80,112,1
0.090604,41,104,2
0.053138,1415,217755,153
0.131667,911,37016,40
0.365951,56,92,1
0.323191,84,90,1
0.19,184,3765,20
0.061667,1215,89727,73
0.314913,83,99,1
0.096936,109,194,1
0.256926,208,1107,5
0.163189,94,209,2
0.066251,173,945,5
0.052297,100,469,4
0.219908,96,106,1
0.079908,435,3804,8
0.06402,57,102,1
0.152887,111,151,1
0.341269,107,429,4
0.361141,83,99,1
0.188527,237,2645,11
0.31849,88,111,1
0.363711,83,91,1
0.079543,155,675,4
0.138238,98,114,1
0.050876,642,12802,19
0.143333,2844,113915,40
0.375138,59,100,1
0.081361,3404,488122,143
0.091786,2121,442247,208
0.188357,94,97,1
0.108333,1761,114637,65
0.117261,163,2190,13
0.085,4001,419384,104
0.101389,65,202,3
0.156236,104,113,1
0.206011,206,746,3
0.385954,110,309,2
0.310376,158,1140,7
0.068263,455,4301,9
0.285568,66,142,2
0.05353,45,48,1
0.145159,240,6537,27
0.266042,55,101,1
0.22295,122,262,2
0.229284,107,288,2
0.209519,140,262,1
0.202596,82,136,1
0.097038,242,765,3
0.149611,98,113,1
0.253245,125,149,1
0.1441,105,145,1
0.081341,639,5367,8
0.388333,165,1910,11
0.17627,127,352,2
0.175801,1135,23848,21
0.144893,129,265,2
0.106919,213,691,3
0.163334,359,6301,17
0.347877,71,90,1
0.057768,81,279,3
0.360946,166,348,2
0.33,68,768,11
0.075022,758,22078,29
0.078578,674,21030,31
0.07775,64,178,2
0.17003,759,42032,55
0.26,50,140,2
0.073333,1128,74805,66
0.364304,66,90,1
0.099412,148,477,3
0.170416,57,98,1
0.061667,1001,48781,48
0.077435,890,21365,24
0.082555,1461,120243,82
0.085093,56,143,2
0.360826,76,91,1
0.086021,3035,583780,192
0.25539,120,306,2
0.308972,76,103,1
0.398347,295,2702,9
0.298129,79,160,2
0.195136,394,6526,16
0.073333,608,7979,13
0.25938,148,203,1
0.314768,124,197,1
0.299874,67,147,2
0.096667,1024,34524,33
0.178541,325,2951,9
0.393623,75,149,1
0.124173,778,12637,16
0.074434,122,263,2
0.096667,440,19940,45
0.326605,91,93,1
0.185336,93,200,2
0.315058,81,161,1
0.053827,239,483,2
0.096158,171,529,3
0.3002,62,88,1
0.068177,1591,97540,61
0.286058,48,82,1
0.246996,248,878,3
0.082332,520,10051,19
0.341667,115,1089,9
0.238298,66,102,1
0.261834,75,93,1
0.209141,52,90,1
0.073333,413,10860,26
0.318011,61,93,1
0.149915,1576,152105,96
0.096667,4001,522795,130
0.085,1076,55227,51
0.295464,109,164,1
0.137299,246,1423,5
0.149015,252,1082,4
0.164932,264,1438,5
0.053393,529,225906,427
0.055408,587,3890,6
0.250973,168,262,1
0.221671,108,436,4
0.225376,107,752,7
0.201941,69,93,1
0.280761,72,137,1
0.297041,75,141,1
0.226042,229,5238,22
0.184718,135,482,3
0.19849,126,260,2
0.37846,65,101,1
0.339109,99,103,1
0.0697,558,4500,8
0.061667,209,13439,64
0.062072,924,51109,55
0.31545,104,248,2
0.347254,98,162,1
0.108333,795,40545,51
0.165071,57,104,1
0.261036,55,97,1
0.224095,101,105,1
0.085,1714,48916,28
0.284051,90,181,2
0.102639,401,8216,20
0.352796,160,523,3
0.090623,50,96,1
0.389233,52,93,1
0.10516,2859,205629,71
0.120205,164,1163,7
0.287192,87,317,3
0.309014,89,180,2
0.185357,248,1165,4
0.302966,79,145,1
0.271866,53,83,1
0.056302,144,827,5
0.08139,68,113,1
0.328538,116,438,3
0.178333,174,2484,14
0.312753,97,200,2
0.24801,78,98,1
0.275099,211,443,2
0.085,522,18558,35
0.35591,103,107,1
0.184818,75,334,4
0.088272,681,49280,72
0.265077,353,8860,25
0.059694,1173,56396,48
0.339074,78,89,1
0.234785,72,119,1
0.186716,313,1390,4
0.343068,62,149,2
0.107533,219,630,2
0.143333,924,47010,50
0.258473,55,110,2
0.082159,122,158,1
0.319237,104,110,1
0.20714,129,374,2
0.179545,110,269,2
0.358089,103,191,1
0.295,90,947,10
0.12772,73,205,2
0.061667,3276,192452,58
0.137575,60,151,2
0.249219,72,159,2
0.399459,74,86,1
0.226027,302,7266,24
0.176086,89,103,1
0.191286,65,257,3
0.240023,178,1030,5
0.231131,119,409,3
0.085,820,5104,6
0.186517,159,911,5
0.271136,129,482,3
0.061667,4001,365588,91
0.236285,144,1043,7
0.376231,115,252,2
0.11353,50,91,1
0.085,120,3503,29
0.168623,101,185,1
0.106091,108,262,2
0.178965,108,540,5
0.096667,462,11539,24
0.16187,66,86,1
0.30426,85,113,1
0.136165,92,188,2
0.095792,578,52757,91
0.143333,1345,43003,31
0.131667,2377,77945,32
0.207052,253,2033,8
0.192263,99,596,6
0.303202,100,187,1
0.128892,77,143,1
0.356601,74,96,1
0.058186,98,161,1
0.116519,272,1205,4
0.368426,151,309,2
0.26,82,1073,13
0.237892,153,399,2
0.079476,286,4621,16
0.361886,75,101,1
0.12,459,7247,15
0.143333,1565,60913,38
0.144794,268,6443,24
0.214904,66,95,1
0.258443,95,118,1
0.276657,62,258,4
0.16735,100,101,1
0.121523,255,1047,4
0.264463,252,1002,3
0.292718,102,136,1
0.146392,171,810,4
0.088069,383,1949,5
0.155,615,19923,32
0.103917,101,638,6
0.137607,105,115,1
0.395993,104,310,2
0.295,52,138,2
0.280981,144,369,2
0.071952,158,1378,8
0.39324,87,91,1
0.108333,240,4450,18
0.226582,108,452,4
0.163865,101,160,1
0.078563,312,15764,50
0.390985,44,84,1
0.288153,142,234,1
0.137234,97,191,1
0.257967,65,140,2
0.209807,374,8502,22
0.161606,87,163,1
0.396568,61,85,1
0.069582,201,342,1
0.153771,541,17435,32
0.061667,1806,208520,115
0.094318,649,15577,24
0.167327,470,9018,19
0.334344,242,1882,7
0.247853,98,100,1
0.123252,1040,57211,55
0.145583,617,7814,12
0.248333,133,2530,19
0.298282,78,96,1
0.318539,79,183,2
0.315064,79,114,1
0.085,568,29136,51
0.155262,163,2146,13
0.102221,84,237,2
0.167528,1509,47258,31
0.061667,1411,59434,42
0.163705,67,108,1
0.129284,97,105,1
0.084869,476,6096,12
0.367967,97,241,2
0.289804,112,147,1
0.271667,64,798,12
0.259705,71,100,1
0.296683,59,110,1
0.2376,130,162,1
0.143333,337,4371,12
0.064696,419,2444,5
0.210114,91,149,1
0.239297,85,139,1
0.096667,518,20303,39
0.213047,86,150,1
0.153997,199,336,1
0.110696,506,11138,22
0.14576,1137,91130,80
0.166134,78,178,2
0.128682,85,145,1
0.282113,50,91,1
0.131667,1030,135905,131
0.159082,87,162,1
0.369335,67,102,1
0.376667,63,447,7
0.225416,173,844,4
0.266959,72,109,1
0.113914,96,144,1
0.184097,53,91,1
0.153602,59,152,2
0.181739,84,106,1
0.277459,104,157,1
0.063854,361,12863,35
0.365988,229,1233,5
0.096667,2625,153334,58
0.318622,101,108,1
0.164196,110,243,2
0.078655,483,99907,206
0.186653,134,221,1
0.085,4001,714613,178
0.323426,78,95,1
0.065786,601,15771,26
0.213414,599,4055,6
0.353333,63,704,11
0.376741,129,250,1
0.262595,136,266,1
0.135128,84,113,1
0.061667,146,10003,68
0.201947,354,1732,4
0.19765,2030,87310,43
0.121552,1511,53221,35
0.086403,275,10397,37
0.163756,78,152,1
0.190515,60,105,1
0.388333,92,788,8
0.097174,590,50248,85
0.139781,159,342,2
0.12,3320,309259,93
0.290942,688,19598,28
