evolution rate,length lived,species population time,population
0.365,42,81,1
0.065937,628,11227,17
0.172449,93,187,2
0.061667,4001,870827,217
0.259312,116,242,2
0.335576,115,247,2
0.077024,629,98218,156
0.096667,532,7345,13
0.05111,417,7371,17
0.108333,2747,186155,67
0.212137,52,90,1
0.108333,1071,73624,68
0.301389,147,345,2
0.339592,81,109,1
0.315649,179,370,2
0.166667,101,1867,18
0.365388,77,102,1
0.064697,177,1071,6
0.30962,100,144,1
0.106105,420,5700,13
0.269881,146,238,1
0.277463,553,14178,25
0.186564,107,722,6
0.236667,66,800,12
0.38013,76,99,1
0.131667,2646,155074,58
0.124249,276,1996,7
0.206599,46,84,1
0.081454,277,450,1
0.393482,55,100,1
0.357844,145,853,5
0.134365,504,17036,33
0.229556,89,111,1
0.296078,98,110,1
0.27638,74,92,1
0.27426,86,110,1
0.127875,98,165,1
0.118653,224,1794,8
0.061667,1026,60182,58
0.237149,128,209,1
0.118646,84,86,1
0.073333,192,6708,34
0.250113,108,109,1
0.207463,102,218,2
0.185185,146,390,2
0.347344,94,152,1
0.329496,280,2885,10
0.128528,70,139,1
0.372182,102,332,3
0.201494,88,194,2
0.308306,79,93,1
0.317158,116,146,1
0.390127,60,97,1
0.073333,3667,325149,88
0.085,742,30551,41
0.211492,111,510,4
0.344786,77,99,1
0.091284,2634,166898,63
0.153137,99,160,1
0.092328,100,265,2
0.250873,89,114,1
0.388333,99,1087,10
0.092809,103,422,4
0.099219,426,1951,4
0.3191,72,102,1
0.056407,134,338,2
0.277512,120,198,1
0.366168,69,168,2
0.284502,60,87,1
0.343349,53,85,1
0.0612,56,138,2
0.051999,128,582,4
0.222962,62,98,1
0.225027,81,96,1
0.27183,71,152,2
0.192263,109,115,1
0.05,948,60385,63
0.373832,132,1160,8
0.085,3496,480034,137
0.110688,216,928,4
0.242683,135,418,3
0.182555,98,152,1
0.386238,81,101,1
0.349078,188,611,3
0.108333,2664,202462,75
0.247259,368,6006,16
0.05,736,33217,45
0.146015,90,99,1
0.322296,111,362,3
0.324982,85,105,1
0.38311,104,160,1
0.308175,193,475,2
0.251699,111,157,1
0.353333,78,821,10
0.259537,85,232,2
0.186607,118,307,2
0.052829,701,8320,11
0.063863,761,49057,64
0.185887,111,247,2
0.116192,88,307,3
0.053159,4001,507332,126
0.259059,78,87,1
0.31307,140,287,2
0.129708,116,485,4
0.138844,149,2652,17
0.071363,41,42,1
0.119391,203,612,3
0.234819,120,311,2
0.277115,99,135,1
0.209415,63,145,2
0.393034,113,241,2
0.233511,85,99,1
0.108333,1053,108522,103
0.271288,110,172,1
0.073333,3332,294141,88
0.158744,107,149,1
0.08486,85,180,2
0.259548,49,89,1
0.327831,86,150,1
0.121659,97,134,1
0.185158,124,327,2
0.325862,77,81,1
0.381192,58,97,1
0.213333,158,1697,10
0.376342,79,101,1
0.070092,117,319,2
0.354822,91,96,1
0.138289,99,138,1
0.299728,64,103,1
0.330312,120,830,6
0.151009,83,108,1
0.26328,91,216,2
0.229722,106,111,1
0.250781,69,108,1
0.382176,64,92,1
0.242836,87,100,1
0.386795,123,178,1
0.108333,3196,293471,91
0.219158,273,6268,22
0.365584,97,106,1
0.317611,77,96,1
0.148577,52,92,1
0.055207,139,310,2
0.262364,136,367,2
0.283333,102,974,9
0.077658,3125,216956,69
0.18118,600,15112,25
0.321259,78,93,1
0.111286,3399,306640,90
0.095937,4001,322749,80
0.070729,115,408,3
0.152053,154,4532,29
0.097726,49,51,1
0.108333,203,3909,19
0.27351,411,39368,95
0.384865,74,108,1
0.130586,151,470,3
0.341667,149,1419,9
0.373922,100,108,1
0.397144,87,156,1
