evolution rate,length lived,species population time,population
0.213333,55,136,2
0.096667,1066,32911,30
0.322438,82,104,1
0.329618,86,94,1
0.108333,177,4157,23
0.121162,90,214,2
0.1047,275,3489,12
0.350669,59,97,1
0.089937,268,6414,23
0.150297,290,18075,62
0.252555,86,149,1
0.246543,107,171,1
0.382374,235,4198,17
0.065246,294,35265,119
0.241939,169,1322,7
0.075522,545,4649,8
0.281752,71,130,1
0.10746,532,23402,43
0.178913,1065,154751,145
0.09229,353,75109,212
0.10495,255,17215,67
0.392072,74,100,1
0.143116,354,48499,137
0.324284,265,4274,16
0.384859,85,136,1
0.137888,230,11833,51
0.123289,328,15067,45
0.311241,113,214,1
0.294262,262,3975,15
0.080293,154,799,5
0.182019,152,279,1
0.179371,86,95,1
0.147966,238,2169,9
0.203724,266,1444,5
0.257144,147,460,3
0.220756,58,99,1
0.352557,82,85,1
0.327885,63,88,1
0.380715,154,1203,7
0.057581,167,3106,18
0.062041,677,11909,17
0.158811,332,6812,20
0.374606,47,87,1
0.168054,111,246,2
0.142961,193,4290,22
0.323446,109,294,2
0.290506,109,356,3
0.155428,58,140,2
0.150884,219,5810,26
0.138192,239,31138,130
0.156457,209,5659,27
0.289447,158,515,3
0.217471,711,68676,96
0.383085,124,352,2
0.086083,354,44116,124
0.149787,137,11676,85
0.067889,206,1340,6
0.181373,3702,391068,105
0.257766,54,92,1
0.207686,718,69249,96
0.123492,259,41621,160
0.270697,384,18175,47
0.394478,360,10247,28
0.225853,788,23311,29
0.088805,203,1119,5
0.060396,355,23716,66
