timestamp,interval_seconds
1774588789.446568,1.090849
1774588790.791171,1.344810
1774588792.046784,1.255618
1774588794.026783,1.979986
1774588795.390308,1.363546
1774588795.996565,0.606237
1774588797.237289,1.240740
1774588798.387511,1.150202
1774588800.030885,1.643394
1774588801.388299,1.357393
1774588802.703494,1.315219
1774588803.690382,0.986885
1774588805.100842,1.410439
1774588806.158079,1.057263
1774588807.725886,1.567802
1774588808.488772,0.762888
1774588809.460040,0.971251
1774588810.163203,0.703184
1774588811.192878,1.029664
1774588812.112903,0.920036
1774588812.701734,0.588830
1774588814.132368,1.430634
1774588815.006931,0.874559
1774588815.877083,0.870144
1774588816.398984,0.521916
1774588817.424750,1.025760
1774588818.103884,0.679133
1774588819.214608,1.110726
1774588819.893542,0.678938
1774588820.914963,1.021421
1774588821.809590,0.894622
1774588823.198610,1.389021
1774588823.876673,0.678047
1774588824.746314,0.869655
1774588825.698249,0.951933
1774588826.835460,1.137212
1774588827.636509,0.801047
1774588828.937785,1.301276
1774588829.822325,0.884543
1774588831.147212,1.324883
1774588831.753138,0.605926
1774588832.300675,0.547543
1774588833.837391,1.536705
1774588834.972636,1.135236
1774588835.797041,0.824429
1774588836.231255,0.434211
1774588837.373853,1.142593
1774588838.631091,1.257247
1774588840.010226,1.379128
1774588840.912942,0.902716
1774588842.310172,1.397227
1774588843.556231,1.246063
1774588844.902756,1.346528
1774588845.509377,0.606622
1774588846.463763,0.954384
1774588847.102214,0.638452
1774588847.818179,0.715968
1774588848.285236,0.467042
1774588849.498470,1.213240
1774588850.809070,1.310605
1774588852.326869,1.517791
1774588852.949965,0.623104
1774588853.359059,0.409095
1774588854.473981,1.114919
1774588855.786546,1.312562
1774588856.946836,1.160298
1774588857.873762,0.926921
1774588859.265036,1.391273
1774588860.643156,1.378116
1774588862.099772,1.456622
1774588863.255056,1.155278
1774588864.518201,1.263154
1774588865.452132,0.933925
1774588866.604289,1.152144
1774588867.411072,0.806799
1774588868.774528,1.363450
1774588869.962711,1.188184
1774588871.211560,1.248853
1774588871.764423,0.552865
1774588872.674183,0.909756
1774588873.240516,0.566342
1774588874.025601,0.785076
1774588874.913077,0.887479
1774588875.880379,0.967305
1774588877.092089,1.211710
1774588878.474915,1.382819
1774588879.613356,1.138447
1774588880.167918,0.554557
1774588881.024043,0.856130
1774588881.763541,0.739496
1774588882.860776,1.097236
1774588883.523247,0.662466
1774588884.589337,1.066091
1774588885.405475,0.816140
1774588886.464779,1.059301
1774588887.175666,0.710890
1774588888.327882,1.152215
1774588888.737433,0.409551
1774588889.437531,0.700079
1774588890.267699,0.830186
1774588891.563831,1.296127
1774588892.410784,0.846961
1774588893.410599,0.999810
1774588894.551107,1.140511
1774588895.520664,0.969559
1774588896.511455,0.990785
1774588896.995686,0.484244
1774588898.516395,1.520695
1774588899.749105,1.232715
1774588901.008253,1.259153
1774588901.793665,0.785406
1774588903.033134,1.239475
1774588903.875628,0.842493
1774588904.797292,0.921665
1774588905.405203,0.607903
1774588906.298803,0.893606
1774588906.887329,0.588524
1774588908.085981,1.198650
1774588908.944095,0.858120
1774588910.005423,1.061327
1774588910.673294,0.667870
1774588911.577528,0.904228
1774588912.389633,0.812106
1774588913.733368,1.343730
