evolution rate,length lived,species population time,population
0.295,53,139,2
0.094304,210,4051,19
0.061667,3345,263840,78
0.161617,909,25704,28
0.262072,95,333,3
0.216197,136,570,4
0.283146,162,715,4
0.198378,165,682,4
0.056888,62,136,2
0.359193,116,279,2
0.267918,822,26478,32
0.101894,121,212,1
0.328832,78,84,1
0.197209,343,6020,17
0.17243,223,2398,10
0.08938,1111,33820,30
0.145424,86,214,2
0.195375,116,148,1
0.067246,117,434,3
0.350574,99,509,5
0.332364,201,2626,13
0.140675,154,794,5
0.066983,2609,35824,13
0.096667,422,5061,11
0.261235,143,663,4
0.221741,174,628,3
0.197317,76,147,1
0.092668,83,644,7
0.314763,96,107,1
0.111016,1321,108222,81
0.318333,101,1406,13
0.127198,55,145,2
0.077718,2650,287838,108
0.33,62,416,6
0.108171,142,363,2
0.341733,115,138,1
0.374828,57,108,1
0.143333,268,5714,21
0.1448,94,105,1
0.11562,234,372,1
0.096731,318,63723,200
0.34366,80,147,1
0.346713,97,290,2
0.101291,797,24955,31
0.096667,334,16836,50
0.232888,92,106,1
0.292652,57,98,1
0.064711,235,1419,6
0.368523,80,98,1
0.227079,57,103,1
0.109203,79,200,2
0.355114,106,111,1
0.12,826,32162,38
0.324463,67,90,1
0.173322,147,199,1
0.3832,73,95,1
0.372963,62,102,1
0.208301,74,106,1
0.228794,97,140,1
0.306667,99,926,9
0.243902,573,24947,43
0.353571,106,153,1
0.391752,67,102,1
0.263498,62,107,1
0.089435,107,351,3
0.103954,378,1096,2
0.341667,65,646,9
0.191719,370,6648,17
0.182288,123,179,1
0.119214,363,14771,40
0.158744,82,95,1
0.131667,485,15658,32
0.237156,181,5213,28
0.134533,360,1287,3
0.138234,60,168,2
0.133934,96,108,1
0.061667,1997,165737,82
0.158046,1281,95634,74
0.360476,49,91,1
0.319813,95,182,1
0.25947,89,147,1
0.357742,94,98,1
0.152538,117,579,4
0.152173,62,87,1
0.102826,474,2142,4
0.129922,174,270,1
0.222764,97,304,3
0.144707,89,154,1
0.37683,58,86,1
0.24987,117,3275,27
0.120867,88,146,1
0.331403,184,1015,5
0.057669,205,853,4
0.186445,85,90,1
0.225427,93,96,1
0.061667,113,6026,53
0.180744,113,117,1
0.331376,146,175,1
0.075969,484,11033,22
0.078903,254,586,2
0.239131,154,884,5
0.352542,84,94,1
0.179216,86,104,1
0.075471,1286,42742,33
0.172084,59,113,1
0.106575,92,317,3
0.174534,88,106,1
0.131667,130,2621,20
0.07883,166,3737,22
0.080439,89,147,1
0.261292,91,153,1
0.283333,257,2500,9
0.094592,155,2138,13
0.144421,177,7794,44
0.129255,114,384,3
0.293181,55,89,1
0.055008,202,386,1
0.103129,114,250,2
0.356541,95,106,1
0.05,796,35725,44
0.254239,60,100,1
0.354345,81,110,1
0.16484,143,1866,13
0.131113,170,1373,8
0.30824,87,91,1
0.226964,134,171,1
0.108333,441,5887,13
0.061667,3665,169001,46
0.182104,426,5312,12
0.05,1368,47686,34
0.182919,232,2891,12
0.073237,245,975,3
0.108333,662,32172,48
0.096667,2512,175570,69
0.146815,260,972,3
0.108371,279,11954,42
0.337082,110,255,2
0.182968,105,256,2
0.206865,57,91,1
0.187409,1741,55865,32
0.290451,98,172,1
0.184682,101,475,4
0.068966,212,29208,137
0.295,78,1018,13
0.329465,141,511,3
0.173375,68,101,1
0.23352,64,169,2
0.178333,165,3630,22
0.232268,131,533,4
0.139878,782,46363,59
0.281504,180,1352,7
0.108333,276,8271,29
0.05,1405,253892,180
0.31215,68,151,2
0.342934,46,84,1
0.096667,569,30251,53
0.320035,61,98,1
0.129598,91,229,2
0.221541,83,152,1
0.119693,75,132,1
0.130176,1513,63625,42
0.310022,64,85,1
0.085,936,52751,56
0.074216,2091,96683,46
0.385093,251,6708,26
0.240551,221,6909,31
0.166535,74,148,2
0.072201,2917,224288,76
0.368282,113,816,7
0.273416,1167,46078,39
0.19745,720,42929,59
0.280772,3580,195656,54
0.087594,927,27600,29
0.132271,95,142,1
0.317304,97,409,4
