timestamp,interval_seconds
1771365999.987243,0.774041
1771366000.450668,0.463714
1771366000.989160,0.538531
1771366001.716588,0.727410
1771366002.293114,0.576602
1771366003.645419,1.352336
1771366004.574304,0.928934
1771366005.265544,0.691186
1771366005.803301,0.537849
1771366006.502674,0.699262
1771366008.075111,1.572544
1771366009.310685,1.235677
1771366009.814287,0.503637
1771366010.436454,0.622197
1771366010.855543,0.419105
1771366011.322476,0.466864
1771366012.120133,0.797629
1771366013.668127,1.548137
1771366015.675702,2.007696
1771366016.465962,0.790285
1771366017.041539,0.575521
1771366017.617593,0.576153
1771366018.057474,0.439833
1771366018.839349,0.781948
1771366019.565189,0.725830
1771366020.151391,0.586241
1771366020.675964,0.524636
1771366021.961714,1.285740
1771366022.986969,1.025310
1771366024.955628,1.968737
1771366025.777711,0.822127
1771366026.459501,0.681769
1771366028.360406,1.900977
1771366029.158136,0.797744
1771366030.602523,1.444470
1771366031.901301,1.298842
1771366032.835783,0.934513
1771366034.434705,1.598980
1771366035.607733,1.173043
1771366036.217610,0.609910
1771366036.697725,0.480153
1771366037.272343,0.574638
1771366037.795473,0.523094
1771366038.225941,0.430532
1771366039.342821,1.116945
1771366040.081753,0.738889
1771366041.030608,0.948941
1771366042.371644,1.341062
1771366042.940053,0.568446
1771366043.327635,0.387575
1771366044.058930,0.731357
1771366044.481457,0.422543
1771366044.920381,0.438942
1771366045.688815,0.768454
1771366046.487949,0.799077
1771366047.214895,0.727026
1771366047.725052,0.510161
1771366048.886521,1.161532
1771366050.089711,1.203237
1771366052.314566,2.223743
1771366053.129420,0.816059
1771366053.839950,0.710579
1771366054.317478,0.477558
1771366055.740885,1.423412
1771366056.167937,0.427102
1771366057.127221,0.959221
1771366058.791151,1.664081
1771366059.295092,0.503958
1771366061.322083,2.027069
1771366061.978797,0.656699
1771366062.821404,0.842671
1771366063.161226,0.339800
1771366063.751493,0.590247
1771366064.309189,0.557796
