evolution rate,length lived,species population time,population
0.365,55,176,3
0.292588,109,242,2
0.347341,151,1412,9
0.076508,277,2227,8
0.322552,939,51105,54
0.101419,541,47489,87
0.069975,102,6797,66
0.155975,527,181452,344
0.055722,499,55126,110
0.159108,499,114422,229
0.12522,388,24469,63
0.054968,395,27038,68
0.124954,500,106585,213
0.238374,54,139,2
0.368243,31,46,1
0.08052,447,34582,77
0.232986,1458,111753,76
0.077487,178,9635,54
0.102956,834,154865,185
0.080129,1380,111641,80
0.09743,1298,84032,64
0.137384,999,50685,50
0.093166,109,11229,103
0.111043,444,75407,169
0.192763,154,6100,39
0.085534,498,63597,127
0.136551,500,88311,176
0.087246,498,49631,99
0.055334,166,17924,107
0.071967,338,36484,107
0.080219,236,8134,34
0.356679,46,101,2
0.104071,498,44512,89
0.247015,1183,56447,47
0.162733,536,8815,16
0.33136,77,193,2
0.168785,93,216,2
0.160857,176,666,3
0.229175,103,148,1
0.322741,92,104,1
0.080487,315,16441,52
0.115354,484,26603,54
0.342772,1014,169863,167
0.120891,149,19567,131
0.056636,500,34283,68
0.068092,499,69684,139
0.072835,106,3829,36
0.097313,999,160522,160
0.152381,2362,219619,92
0.152701,500,61326,122
0.273309,1220,99978,81
0.330951,112,621,5
0.347925,73,152,2
0.11164,183,383,2
0.382773,97,666,6
0.152847,999,150577,150
0.135749,182,17034,93
0.09851,499,73115,146
0.085698,500,66597,133
0.132634,497,24274,48
0.136244,499,29246,58
0.054308,165,6365,38
0.167719,2085,174523,83
0.183216,997,122787,123
0.172657,499,40347,80
0.233297,73,213,2
0.119691,498,104178,209
0.128772,184,433,2
0.173862,1051,22419,21
0.308581,305,3499,11
0.183471,65,93,1
0.135763,323,18285,56
0.333475,500,21097,42
0.207258,100,174,1
0.15942,1634,109050,66
0.246428,541,18158,33
0.388268,112,467,4
0.341821,427,27863,65
0.146632,73,89,1
0.078996,113,32680,289
0.177319,2499,271625,108
0.107736,584,118446,202
0.280291,38,95,2
0.255515,1499,190376,127
0.074044,382,22140,57
0.055376,515,67279,130
0.061667,499,45894,91
0.090684,498,67250,135
0.367919,717,38966,54
0.188389,500,31760,63
0.053943,500,47766,95
0.273245,977,48839,49
0.39758,96,202,2
0.119149,324,9319,28
0.254561,3000,406865,135
0.171542,266,2026,7
0.307378,122,354,2
0.223009,327,56664,173
0.120451,92,103,1
0.070429,500,61316,122
0.297855,161,1759,10
0.334847,106,210,1
0.19022,394,6908,17
0.263307,58,94,1
0.1688,1999,205334,102
0.125485,936,95937,102
0.072351,803,151661,188
0.165999,774,67775,87
