evolution rate,length lived,species population time,population
0.353333,56,155,2
0.155193,91,252,2
0.254057,61,97,1
0.276947,105,108,1
0.061667,462,8558,18
0.254024,89,99,1
0.175746,191,607,3
0.347926,111,234,2
0.131667,722,54608,75
0.266506,60,100,1
0.189551,50,80,1
0.289495,91,109,1
0.337163,101,305,3
0.298666,149,536,3
0.355265,92,100,1
0.306667,67,627,9
0.155114,254,1504,5
0.25232,639,11595,18
0.143333,4001,511092,127
0.205216,120,152,1
0.396374,66,150,2
0.082337,1064,38108,35
0.246092,99,109,1
0.208059,98,107,1
0.101697,124,152,1
0.271667,63,1074,17
0.093279,201,512,2
0.266504,63,86,1
0.329242,74,104,1
0.061667,661,34799,52
0.071088,89,416,4
0.060672,326,2118,6
0.231551,297,1862,6
0.35604,64,96,1
0.05,2628,294941,112
0.269582,92,142,1
0.073333,936,230497,246
0.240233,58,99,1
0.244579,70,133,1
0.05,4001,728773,182
0.377225,82,294,3
0.308983,67,151,2
0.262384,68,98,1
0.178333,78,950,12
0.177573,112,202,1
0.383467,59,94,1
0.13389,261,1137,4
0.097785,86,119,1
0.094025,709,17841,25
0.371354,63,97,1
0.213333,86,1881,21
0.250051,79,97,1
0.292495,102,201,1
0.191931,121,334,2
0.061667,489,9815,20
0.089209,277,4927,17
0.069077,349,18495,52
0.200795,1097,86680,79
0.173539,1457,73046,50
0.143333,300,2052,6
0.301088,99,150,1
0.326211,93,109,1
0.18855,92,94,1
0.187328,89,102,1
0.181802,740,37184,50
0.123873,172,3314,19
0.341168,62,110,1
0.082051,159,398,2
0.283348,88,205,2
0.307288,56,90,1
0.271667,66,803,12
0.096667,1240,61463,49
0.166185,113,173,1
0.247192,85,101,1
0.387383,87,95,1
0.287115,169,368,2
0.347519,84,114,1
0.096667,3451,475668,137
0.096667,706,32884,46
0.245765,94,158,1
0.245558,97,98,1
0.25569,91,110,1
0.050948,132,2501,18
0.351931,63,101,1
0.101666,136,1328,9
0.318621,85,101,1
0.081938,496,3653,7
0.050088,1278,45498,35
0.152242,418,11829,28
0.095912,248,2908,11
0.058413,1456,36642,25
0.278455,124,511,4
0.228126,51,97,1
0.05,607,62557,103
0.146711,718,32079,44
0.091205,19,22,1
0.314674,80,95,1
0.15336,66,106,1
0.378731,62,103,1
0.204048,88,108,1
0.345615,51,123,2
0.103952,1633,99610,60
0.259533,78,100,1
0.100656,84,281,3
0.211427,71,105,1
0.35717,90,150,1
0.096667,164,3800,23
0.174456,103,149,1
0.2858,70,94,1
0.371707,84,386,4
0.108333,508,5573,10
0.356807,104,263,2
0.128751,87,111,1
0.071318,101,105,1
0.296767,88,89,1
0.306335,99,202,2
0.05,3773,241728,64
0.3215,82,84,1
0.239557,75,85,1
0.389681,79,100,1
0.061715,68,133,1
0.09402,222,857,3
0.365,68,730,10
0.175866,80,159,1
0.080233,95,492,5
0.329759,89,253,2
0.245849,115,390,3
0.272964,60,90,1
0.349457,78,90,1
0.224354,310,11907,38
0.057382,4001,466346,116
0.085,1173,69822,59
0.385964,89,103,1
0.116864,95,456,4
0.19,898,21751,24
0.061591,231,6365,27
0.144551,122,161,1
0.061667,118,4095,34
0.251551,135,401,2
0.155624,83,94,1
0.086799,170,448,2
0.237397,69,112,1
0.386156,97,101,1
0.096667,2698,423958,157
0.201674,117,286,2
0.300445,132,306,2
0.051391,51,65,1
0.264515,85,110,1
0.096667,3826,259120,67
0.15171,59,104,1
0.305677,59,87,1
0.073609,79,237,3
0.085,4001,493144,123
0.268095,123,244,1
0.159001,135,419,3
0.12085,926,15132,16
0.251833,83,249,3
0.318259,133,450,3
0.279943,76,100,1
0.320749,176,1671,9
0.087708,1296,130950,101
0.160968,1500,104327,69
0.312832,67,91,1
0.275145,109,263,2
0.170498,452,1500,3
0.108115,364,19312,53
0.050826,217,1218,5
0.165457,80,83,1
0.05854,4001,399669,99
0.052392,141,551,3
0.300663,91,114,1
0.110606,82,171,2
