evolution rate,length lived,species population time,population
0.318333,51,125,2
0.304646,55,101,1
0.272393,54,101,1
0.091318,153,773,5
0.071855,409,4633,11
0.312426,109,200,1
0.293326,90,104,1
0.220426,1072,72435,67
0.316348,92,195,2
0.205058,337,6362,18
0.111938,350,23306,66
0.212398,362,18903,52
0.249518,141,1122,7
0.155789,673,38604,57
0.258328,265,12307,46
0.275266,316,21921,69
0.177063,3439,346188,100
0.106129,1217,147368,121
0.145668,485,19205,39
0.099209,860,14418,16
0.261032,368,11107,30
0.205624,338,23352,69
0.28955,127,572,4
0.178632,57,106,1
0.105259,610,47658,78
0.324536,78,85,1
0.200463,68,127,1
0.176938,202,694,3
0.066625,1828,120670,66
0.236183,124,305,2
0.355894,126,671,5
0.317377,211,6051,28
0.112733,704,59935,85
0.0753,1575,46389,29
0.34812,93,156,1
0.222803,205,2502,12
0.062994,1248,72488,58
0.159655,149,256,1
0.23227,201,658,3
0.338813,110,936,8
0.159343,569,30049,52
0.290884,483,39699,82
0.303699,376,3815,10
0.350873,294,7339,24
0.336854,437,12083,27
0.21673,138,342,2
0.3663,203,1953,9
0.300648,53,95,1
0.117111,194,2582,13
0.290013,556,17844,32
0.126612,215,403,1
0.271741,88,99,1
0.068264,563,26969,47
0.306858,465,51498,110
0.131667,283,5207,18
0.252673,94,193,2
0.085581,217,310,1
0.228323,1401,130970,93
0.114175,664,44945,67
0.306636,78,98,1
0.061458,105,224,2
0.314751,184,1689,9
0.07018,609,51968,85
0.111205,505,26187,51
0.201816,1000,70041,70
0.255338,85,114,1
