timestamp,interval_seconds
1771280395.004578,0.326184
1771280396.062085,1.057705
1771280396.335898,0.273845
1771280396.945335,0.609422
1771280397.661294,0.715932
1771280398.361411,0.700133
1771280398.680500,0.319082
1771280399.034323,0.353835
1771280399.700301,0.665978
1771280400.176223,0.475928
1771280400.515707,0.339469
1771280401.059887,0.544183
1771280401.314489,0.254591
1771280401.648333,0.333862
1771280401.931037,0.282679
1771280402.544076,0.613060
1771280403.238986,0.694900
1771280403.629355,0.390368
1771280404.060528,0.431169
1771280404.612910,0.552326
1771280405.063828,0.450970
1771280405.830436,0.766582
1771280406.151681,0.321262
1771280406.590683,0.438992
1771280407.155667,0.564996
1771280407.589426,0.433771
1771280408.403714,0.814249
1771280409.767494,1.363779
1771280410.250980,0.483474
1771280410.830948,0.579942
1771280411.424130,0.593249
1771280412.032820,0.608448
1771280412.636610,0.604014
1771280413.038058,0.401454
1771280413.421772,0.383717
1771280413.941813,0.520014
1771280414.563792,0.621963
1771280415.625291,1.061525
1771280416.001274,0.375947
1771280416.370101,0.368879
1771280416.822831,0.452707
1771280417.951275,1.128460
1771280418.322030,0.370758
1771280419.248932,0.926852
1771280419.627495,0.378617
1771280420.311870,0.684348
1771280421.297777,0.985915
1771280421.814600,0.516779
1771280422.669328,0.854743
1771280423.391039,0.721712
1771280424.003608,0.612584
1771280424.906562,0.902964
1771280425.666655,0.760075
1771280426.610694,0.944040
1771280426.987339,0.376666
1771280427.698228,0.710879
1771280429.147521,1.449261
1771280429.473788,0.326240
1771280430.199382,0.725638
1771280431.044138,0.844755
1771280431.661940,0.617832
1771280432.078291,0.416312
1771280432.502631,0.424362
1771280432.905616,0.402965
1771280433.923099,1.017450
1771280434.522679,0.599630
1771280435.128494,0.605799
1771280435.513870,0.385376
1771280436.424777,0.910900
1771280436.872954,0.448195
1771280437.391313,0.518345
1771280437.953527,0.562169
1771280438.714878,0.761342
1771280440.007384,1.292550
1771280440.532293,0.524918
1771280441.635416,1.103104
1771280442.642561,1.007158
1771280443.395035,0.752409
1771280444.405311,1.010332
1771280444.941199,0.535856
1771280445.376119,0.434949
1771280447.079130,1.702964
1771280447.860274,0.781183
1771280448.923761,1.063456
1771280449.483973,0.560245
1771280450.223569,0.739580
1771280450.809317,0.585735
1771280451.902617,1.093321
1771280453.428254,1.525576
1771280455.285667,1.857425
1771280455.986187,0.700546
1771280456.455299,0.469137
1771280457.007363,0.552068
1771280458.101632,1.094194
1771280458.560912,0.459336
1771280459.915168,1.354249
1771280460.396311,0.481133
1771280461.172038,0.775734
1771280461.650929,0.478827
1771280462.069324,0.418468
1771280462.477220,0.407900
1771280463.579131,1.101907
1771280464.434756,0.855568
1771280464.822130,0.387382
1771280465.167313,0.345194
1771280465.786014,0.618759
1771280466.443318,0.657275
1771280467.931543,1.488211
1771280468.384850,0.453322
1771280468.891369,0.506502
1771280470.266169,1.374809
1771280471.653423,1.387232
1771280472.412567,0.759141
1771280472.850840,0.438286
1771280473.428237,0.577380
1771280474.464099,1.035870
1771280474.851930,0.387865
1771280475.524920,0.672969
1771280475.828285,0.303278
1771280476.553969,0.725704
1771280477.035656,0.481665
1771280477.822297,0.786703
1771280478.577181,0.754862
1771280479.310788,0.733650
1771280480.030579,0.719772
1771280480.357125,0.326573
1771280481.064250,0.707126
1771280481.850935,0.786604
1771280482.343506,0.492651
1771280482.692111,0.348539
1771280483.872018,1.179941
1771280484.269780,0.397803
1771280484.770905,0.501070
1771280485.357168,0.586284
1771280485.690092,0.332940
1771280486.286456,0.596310
1771280487.179384,0.892793
1771280487.761061,0.581846
1771280489.137485,1.376358
1771280489.740347,0.602939
1771280490.282108,0.541725
1771280490.721129,0.439044
1771280491.076884,0.355712
1771280491.494358,0.417525
1771280492.005271,0.510848
1771280492.943454,0.938242
1771280493.475722,0.532261
1771280494.101097,0.625370
1771280495.297098,1.196024
1771280495.702808,0.405700
1771280496.263852,0.561028
1771280496.822716,0.558854
1771280497.252509,0.429816
1771280497.713590,0.461082
1771280498.118258,0.404683
1771280499.254834,1.136557
1771280499.737065,0.482164
1771280500.462462,0.725459
1771280500.880203,0.417680
1771280501.502389,0.622231
1771280502.257745,0.755375
1771280502.660882,0.403047
1771280503.083498,0.422700
1771280503.492951,0.409466
1771280503.857529,0.364571
1771280504.941603,1.084052
1771280505.410063,0.468429
1771280505.992346,0.582331
1771280506.535877,0.543483
1771280506.894415,0.358583
1771280507.610597,0.716120
1771280509.388983,1.778389
1771280509.830185,0.441245
1771280510.689007,0.858740
1771280511.277119,0.588189
1771280511.844459,0.567313
1771280512.858999,1.014506
1771280513.481787,0.622856
1771280514.192473,0.710681
1771280514.685981,0.493416
1771280515.032606,0.346638
1771280515.525997,0.493455
1771280515.909049,0.383044
1771280516.219707,0.310612
1771280516.635673,0.415966
1771280518.396323,1.760707
1771280519.150962,0.754478
1771280519.617957,0.467135
1771280519.991684,0.373718
1771280520.986172,0.994490
1771280521.823417,0.837197
1771280522.390320,0.566927
1771280523.038196,0.647900
1771280523.474966,0.436784
1771280524.190679,0.715699
1771280525.048861,0.858196
1771280526.025743,0.976891
1771280526.949614,0.923850
1771280527.509870,0.560260
1771280528.892709,1.382848
1771280529.812664,0.919926
1771280530.257597,0.444954
1771280530.795618,0.537977
1771280532.108980,1.313379
1771280532.523796,0.414782
1771280534.421325,1.897566
1771280535.230261,0.808895
1771280536.502276,1.272071
1771280537.093907,0.591620
1771280538.013060,0.919076
1771280538.538600,0.525603
1771280539.095970,0.557394
1771280539.441045,0.345064
1771280539.980632,0.539519
1771280540.578234,0.597652
1771280541.545083,0.966853
1771280542.203634,0.658537
1771280542.667714,0.464014
1771280543.434824,0.767188
1771280544.325899,0.889424
1771280544.941211,0.616938
1771280545.791430,0.850222
1771280546.244813,0.453334
1771280546.916089,0.671302
1771280547.826745,0.910677
1771280548.238846,0.412135
1771280549.717103,1.478219
1771280551.468990,1.751861
1771280551.850733,0.381813
1771280552.236913,0.386163
1771280552.848163,0.611212
1771280553.372113,0.523959
1771280553.853996,0.481893
1771280554.193692,0.339664
1771280555.551161,1.357485
1771280556.083960,0.532654
1771280570.567392,0.433852
1771280571.141204,0.573873
1771280571.541964,0.400752
1771280572.764232,1.222276
1771280573.144102,0.379866
1771280573.941319,0.797219
1771280574.374137,0.432826
1771280574.680928,0.306790
1771280575.078596,0.397650
1771280575.434472,0.355890
1771280575.958127,0.523598
1771280576.968638,1.010551
1771280577.658626,0.690003
1771280578.300740,0.642032
1771280578.849071,0.548412
1771280579.177290,0.328225
1771280579.964715,0.787322
1771280580.391619,0.426995
1771280580.955055,0.563389
1771280581.740167,0.785157
1771280582.464716,0.724480
1771280583.410948,0.946258
1771280583.966401,0.555490
1771280584.388225,0.421810
1771280584.909122,0.520912
1771280585.307672,0.398493
1771280585.720353,0.412719
1771280586.100712,0.380371
1771280587.082711,0.981971
1771280587.543415,0.460738
1771280587.920975,0.377553
1771280588.315245,0.394258
1771280589.982777,1.667489
1771280590.616848,0.634064
1771280591.038820,0.421982
1771280591.555279,0.516506
1771280592.317933,0.762659
1771280592.681047,0.363093
1771280593.295481,0.614449
1771280594.554691,1.259159
1771280595.506381,0.951728
1771280595.884141,0.377747
1771280596.337149,0.453023
1771280596.662930,0.325787
1771280597.416343,0.753401
1771280597.704454,0.288133
1771280598.250206,0.545644
1771280598.786067,0.535962
1771280599.163161,0.377045
1771280599.492092,0.328966
1771280600.111512,0.619335
1771280600.981588,0.870147
1771280601.229026,0.247460
1771280601.854260,0.625160
1771280602.198700,0.344461
1771280602.646735,0.448064
1771280603.364669,0.717936
1771280604.680487,1.315827
1771280605.682920,1.002359
1771280606.262633,0.579776
1771280607.247515,0.984895
1771280607.592157,0.344625
1771280608.025388,0.433237
1771280608.792561,0.767176
1771280609.327792,0.535211
1771280610.499283,1.171499
1771280610.868994,0.369674
1771280611.230831,0.361868
1771280611.689807,0.458978
1771280612.060617,0.370801
1771280612.636451,0.575842
1771280613.234440,0.597972
1771280614.746503,1.511996
1771280615.294969,0.548532
1771280615.929122,0.634161
1771280616.592943,0.663789
1771280617.360432,0.767510
1771280618.720339,1.359672
1771280619.463477,0.743359
1771280620.272908,0.809429
1771280620.836523,0.563583
1771280621.282997,0.446498
1771280621.655644,0.372630
1771280622.316641,0.661040
1771280624.160190,1.843536
1771280624.939861,0.779667
1771280625.365530,0.425677
1771280626.181971,0.816450
1771280626.592545,0.410584
1771280626.933435,0.340844
1771280627.540693,0.607288
1771280628.345208,0.804512
1771280629.142836,0.797618
1771280630.065343,0.922442
1771280630.533476,0.468200
1771280630.941966,0.408486
1771280631.511094,0.569138
1771280631.958610,0.447431
1771280632.348134,0.389595
1771280632.784670,0.436537
1771280633.341426,0.556674
1771280633.778445,0.437106
1771280634.438118,0.659682
1771280634.778489,0.340378
1771280635.125341,0.346841
1771280635.484728,0.359373
1771280635.887185,0.402459
1771280636.379005,0.491792
1771280637.115386,0.736253
1771280637.887333,0.772064
1771280638.285251,0.397946
1771280638.652952,0.367716
1771280639.465289,0.812320
1771280639.907015,0.441725
1771280640.233131,0.326147
1771280640.543367,0.310163
1771280640.881058,0.337743
1771280641.218715,0.337661
1771280641.583825,0.365094
1771280642.177601,0.593719
1771280642.582557,0.405006
1771280642.989919,0.407359
1771280643.423433,0.433469
1771280643.993733,0.570359
1771280644.339776,0.345965
1771280644.939864,0.600090
1771280645.777162,0.837352
1771280646.221308,0.444174
1771280647.039356,0.817985
1771280647.966746,0.927389
1771280648.340569,0.373861
1771280648.796292,0.455746
1771280649.041603,0.245302
1771280649.398122,0.356505
1771280650.073080,0.674905
1771280650.559193,0.486125
1771280651.820808,1.261643
1771280652.304135,0.483288
1771280652.733524,0.429383
1771280653.814272,1.080739
1771280654.302077,0.487871
1771280655.733343,1.431264
