evolution rate,length lived,species population time,population
0.271667,53,144,2
0.056484,652,16914,25
0.189712,94,97,1
0.073333,3744,205477,54
0.269587,52,92,1
0.198417,352,4751,13
0.235133,71,159,2
0.203683,781,34708,44
0.163647,86,252,2
0.126398,282,12438,44
0.104551,1285,71820,55
0.085,451,7516,16
0.142342,83,219,2
0.123649,91,99,1
0.281908,84,139,1
0.096667,1208,52818,43
0.184958,59,95,1
0.05,4001,444085,110
0.096382,506,5174,10
0.128884,72,103,1
0.061826,108,157,1
0.253345,66,155,2
0.263163,172,1009,5
0.382351,122,296,2
0.399677,74,116,1
0.072949,276,1081,3
0.274076,85,99,1
0.323982,82,98,1
0.05,3846,526382,136
0.061667,1355,107546,79
0.312526,72,98,1
0.300423,91,97,1
0.061667,692,20965,30
0.185406,173,1229,7
0.246598,74,207,2
0.05,4001,594507,148
0.061667,1072,17406,16
0.122366,149,552,3
0.05559,701,159184,227
0.153155,62,114,1
0.136215,1045,38110,36
0.241913,135,267,1
0.055949,73,77,1
0.351013,122,241,1
0.096739,83,111,1
0.18051,98,102,1
0.264663,73,96,1
0.137422,200,26066,130
0.342731,94,155,1
0.142364,90,91,1
0.27495,99,331,3
0.189261,268,1034,3
0.322486,129,250,1
0.05,4001,649968,162
0.182972,85,205,2
0.171625,108,492,4
0.077995,595,8691,14
0.073333,1703,177374,104
0.088703,882,4963,5
0.390433,95,105,1
0.131564,117,130,1
0.20118,83,96,1
0.272699,67,99,1
0.073333,4001,458065,114
0.148002,62,143,2
0.050814,628,11079,17
0.061667,4001,451548,112
0.148026,72,91,1
0.328419,63,101,1
0.172637,130,2624,20
0.108333,133,9648,72
0.336664,50,84,1
0.283319,210,5172,24
0.229859,129,409,3
0.096667,595,34599,58
0.05,1702,66733,39
0.064061,263,1612,6
0.073333,4001,353285,88
0.153004,177,443,2
0.076718,1736,72251,41
0.353333,108,1269,11
0.342869,83,99,1
0.140261,403,5441,13
0.089184,644,21269,33
0.345034,98,115,1
0.278365,85,137,1
0.230788,62,85,1
0.23219,57,97,1
0.073333,1043,34086,32
0.054829,229,2578,11
0.337502,80,114,1
0.181661,149,438,2
0.309081,91,196,2
0.130773,109,385,3
0.096667,3488,307647,88
0.067644,137,277,2
0.375605,154,370,2
0.108333,3488,358085,102
0.303249,80,101,1
0.095454,160,1869,11
0.088059,169,374,2
0.060477,907,132842,146
0.05,815,196083,240
0.313759,57,97,1
0.109232,229,1273,5
0.297629,322,6046,18
0.263839,398,5689,14
0.370011,541,9227,17
0.143083,295,2820,9
0.399726,56,96,1
0.343077,58,116,2
0.365,66,810,12
0.37769,94,217,2
0.12,2233,137231,61
0.058747,792,24743,31
0.394587,92,661,7
0.255785,72,139,1
0.271898,138,323,2
0.129402,72,92,1
0.201705,71,104,1
0.224313,85,207,2
0.055409,558,36281,65
0.39174,52,94,1
0.182637,66,86,1
0.181691,71,110,1
0.320474,177,394,2
0.353333,65,643,9
0.073333,1324,56643,42
0.260121,65,100,1
0.168617,84,87,1
0.061667,804,29618,36
0.216394,89,473,5
0.098114,704,30964,43
0.073333,4001,384966,96
0.28844,86,95,1
0.330149,95,113,1
0.214468,80,108,1
0.178333,124,1428,11
0.299363,71,100,1
0.085054,90,1009,11
0.050519,233,979,4
0.131667,352,8866,25
0.061667,1460,126255,86
0.099041,584,27699,47
0.148892,1212,58018,47
0.163304,113,361,3
0.370608,83,102,1
0.194532,74,87,1
0.365,101,1125,11
0.060755,1616,114907,71
0.334416,65,99,1
0.053382,1958,165683,84
0.37736,87,105,1
0.354113,323,3624,11
0.18353,106,509,4
0.232951,229,1194,5
0.080454,904,15839,17
0.085227,119,583,4
0.12,352,12699,36
0.05,4001,452466,113
0.271667,53,139,2
0.22564,101,471,4
0.13072,90,398,4
0.117256,521,18763,36
0.143333,226,1778,7
0.149418,73,107,1
0.248975,108,238,2
0.174867,159,657,4
0.390302,73,148,2
0.223799,360,2558,7
0.135692,169,344,2
0.096969,2317,88117,38
0.287428,81,94,1
0.05,1855,173451,93
0.1408,1294,97330,75
0.143333,254,5494,21
0.230027,127,432,3
0.302584,104,114,1
0.055668,512,5303,10
0.085,659,22175,33
0.128803,103,1482,14
0.130965,109,787,7
0.295053,107,352,3
0.327982,63,104,1
0.089934,4001,329247,82
0.098076,74,112,1
0.101483,87,251,2
0.124389,238,1456,6
0.236667,110,1345,12
0.193113,297,4246,14
0.341531,155,466,3
0.381186,96,201,2
0.341535,77,113,1
0.115171,51,88,1
0.143333,185,3878,20
0.184415,72,116,1
0.273127,92,99,1
0.086263,766,23402,30
0.317789,73,80,1
0.321262,101,255,2
0.242675,107,274,2
0.284176,50,92,1
0.15349,82,95,1
0.134745,98,99,1
0.371766,87,116,1
0.34049,91,105,1
0.096711,90,195,2
0.195586,54,95,1
0.070306,1005,130332,129
0.319568,87,102,1
0.221196,118,330,2
0.388333,108,1248,11
0.262676,110,667,6
0.285412,109,678,6
0.192914,82,106,1
0.085,447,3782,8
0.089765,82,144,1
0.160328,128,1337,10
0.2911,109,148,1
0.099538,81,107,1
0.178333,91,1445,15
0.166898,150,763,5
0.096667,2542,255607,100
0.154468,85,150,1
0.176151,76,94,1
0.312538,155,428,2
0.261385,85,93,1
0.17323,83,145,1
0.138691,233,3271,14
0.388642,73,98,1
0.397708,229,606,2
0.388333,66,541,8
0.29618,139,256,1
0.120337,94,146,1
0.238279,119,450,3
0.178333,216,1927,8
0.108333,1567,156285,99
0.078229,454,6767,14
0.37499,68,94,1
0.143333,1327,84225,63
0.093895,157,302,1
0.30179,414,8417,20
0.061667,637,47811,75
0.132583,85,184,2
0.399219,89,90,1
0.05384,339,1324,3
0.071553,207,3213,15
0.394363,83,96,1
0.085,4001,305365,76
0.12,1100,71713,65
0.225558,74,100,1
0.247786,71,104,1
0.12,164,3097,18
0.339287,108,160,1
0.231094,97,145,1
0.161541,68,153,2
0.096667,413,7678,18
0.237022,125,151,1
0.102539,67,88,1
0.109025,83,215,2
0.084235,4001,635744,158
0.108333,1157,79692,68
0.074112,200,400,2
0.25704,239,2322,9
0.285542,315,3761,11
0.177342,475,13322,28
0.380633,74,195,2
0.156219,95,164,1
0.387372,81,93,1
0.089544,992,37666,37
0.387735,99,267,2
0.166266,214,10486,49
0.375738,101,151,1
0.085239,192,4846,25
0.078654,786,9579,12
0.073188,170,3716,21
0.166667,226,6264,27
0.223541,103,316,3
0.235226,207,2291,11
0.167968,118,198,1
0.198821,68,90,1
0.327498,90,104,1
0.061127,373,18175,48
0.05,4001,433472,108
0.077371,220,2233,10
0.234044,62,108,1
0.061667,3072,275564,89
0.306667,84,1159,13
0.206751,87,108,1
0.330132,93,209,2
0.137738,86,100,1
0.201667,356,5876,16
0.335058,91,101,1
0.230578,99,100,1
0.239296,83,115,1
0.378278,59,88,1
0.05,2091,292740,140
0.243982,84,94,1
0.204559,86,273,3
0.20563,68,95,1
0.352654,60,88,1
0.095977,113,267,2
0.246843,138,149,1
0.05,4001,454197,113
0.277352,85,158,1
0.113228,365,8058,22
0.288778,68,94,1
0.096667,181,10349,57
0.331103,75,94,1
0.153867,85,103,1
0.082857,1163,20268,17
0.096667,779,90514,116
0.269736,68,98,1
0.07917,91,197,2
0.152513,140,395,2
0.096852,4001,332299,83
0.267875,98,151,1
0.110652,60,110,1
0.170424,90,101,1
0.05,280,15323,54
0.112439,99,177,1
0.069826,926,36982,39
0.172765,930,77096,82
0.096667,784,69661,88
0.374051,78,112,1
0.308991,82,161,1
0.201401,71,87,1
0.353088,137,486,3
0.302285,72,96,1
0.398458,87,339,3
0.224195,91,277,3
0.323772,69,92,1
0.318333,49,137,2
0.193786,55,139,2
0.052892,1827,120382,65
0.178333,98,878,8
0.079262,207,10747,51
0.301747,102,465,4
0.292378,50,83,1
0.098259,506,37435,73
0.07207,4001,587303,146
0.347356,91,204,2
0.062701,426,2591,6
0.308344,76,90,1
0.313362,93,147,1
0.364066,116,864,7
0.08631,428,15895,37
0.346934,58,100,1
0.27068,65,132,2
0.331172,125,152,1
0.125192,92,94,1
0.166667,295,3527,11
0.181049,43,86,2
0.233063,72,100,1
0.190084,143,1367,9
0.398656,104,244,2
0.249059,78,150,1
0.106008,332,3265,9
0.05,377,15386,40
0.148808,62,83,1
0.240736,428,11392,26
0.285712,91,105,1
0.085,673,33714,50
0.262907,162,965,5
0.224814,132,229,1
0.103641,397,1458,3
0.304642,134,1574,11
0.073333,1140,38085,33
0.360945,377,7822,20
0.248187,139,195,1
0.085,322,12840,39
0.060691,92,205,2
0.238059,85,148,1
0.102761,785,6215,7
0.11129,2474,187530,75
0.105137,1391,132327,95
0.202472,68,91,1
0.077668,820,22930,27
0.054175,729,48837,66
0.085,1296,62982,48
0.165672,150,385,2
0.12493,1243,84323,67
0.353363,63,94,1
0.08685,249,5153,20
0.34901,94,105,1
0.08181,61,87,1
0.243783,51,91,1
0.37484,95,149,1
0.073698,150,163,1
0.356247,65,95,1
0.343828,98,199,2
0.228839,82,98,1
0.136326,2359,99411,42
0.220642,184,3223,17
0.229278,101,112,1
0.116702,2512,297583,118
0.305756,80,106,1
0.066267,137,205,1
0.096667,2732,272427,99
0.197379,84,162,1
0.176594,801,106138,132
0.396156,97,192,1
0.280361,107,224,2
0.358781,72,153,2
0.175173,72,104,1
0.163612,61,112,1
0.304452,108,117,1
0.061667,944,36229,38
0.105867,85,139,1
0.232613,126,772,6
0.072581,147,469,3
0.194681,87,98,1
0.052244,227,785,3
0.353989,72,91,1
0.050272,126,448,3
0.293545,75,144,1
0.25639,238,7334,30
0.248515,119,473,3
0.139195,226,32817,145
0.220421,127,623,4
0.179283,81,288,3
0.381901,90,112,1
0.085,1008,43831,43
