evolution rate,length lived,species population time,population
0.225,56,103,1
0.067204,566,63755,112
0.32682,202,17457,86
0.094779,423,98123,231
0.269391,842,24658,29
0.172295,131,622,4
0.344667,760,65293,85
0.341271,104,358,3
0.133848,423,39952,94
0.345997,59,113,1
0.300849,55,85,1
0.371356,97,215,2
0.332425,2065,238621,115
0.177093,100,252,2
0.251388,102,281,2
0.132631,64,2757,43
0.301826,58,95,1
0.245499,496,5939,11
0.307293,97,523,5
0.105343,111,965,8
0.354272,66,96,1
0.33641,831,43502,52
0.338817,72,98,1
0.371327,81,98,1
0.242643,2420,287527,118
0.149446,60,97,1
0.123687,175,342,1
0.226009,154,560,3
0.380248,58,114,1
0.297696,158,1301,8
0.213333,183,1418,7
0.133007,136,411,3
0.313889,147,409,2
0.143467,86,153,1
0.107542,97,2125,21
0.27588,153,1956,12
0.283117,1327,60737,45
0.136569,260,5030,19
0.263004,3213,268042,83
0.114562,529,53078,100
0.09178,218,7262,33
0.285373,124,343,2
0.167277,55,103,1
0.387976,313,3225,10
0.182524,173,3183,18
0.297354,350,12036,34
0.183279,319,9883,30
0.297913,137,533,3
0.391681,59,116,1
0.258754,59,143,2
0.251225,98,105,1
0.232237,4001,267126,66
0.124767,381,53777,141
0.21738,686,32356,47
0.254344,483,28663,59
0.361508,65,92,1
0.12664,423,27039,63
0.292332,382,5767,15
0.371569,347,3459,9
0.277103,95,150,1
0.165674,875,28306,32
0.208935,76,224,2
0.077113,300,15209,50
0.216269,161,2794,17
0.156901,183,2573,14
0.245925,112,201,1
0.199688,424,5488,12
0.28718,127,515,4
0.373025,80,107,1
0.196916,182,1888,10
0.090661,175,8961,51
0.236193,243,3117,12
0.239972,348,5188,14
0.175194,59,166,2
0.082161,144,660,4
0.213333,60,257,4
0.196209,663,21312,32
0.329847,82,244,2
0.12242,235,11153,47
0.161662,117,239,2
0.064926,423,120155,284
0.15648,307,7847,25
0.393664,143,864,6
0.133168,423,10851,25
0.214,179,1474,8
0.29156,48,90,1
0.191794,94,419,4
0.105584,543,23363,43
0.282865,76,98,1
0.163451,1271,138131,108
0.270562,312,8526,27
0.224568,1829,257119,140
0.368788,365,21641,59
0.192468,75,186,2
0.399754,116,596,5
0.32369,72,138,1
0.304735,310,11853,38
0.229203,652,19837,30
0.14522,441,44566,101
0.16678,162,1307,8
0.216514,1860,128827,69
0.224139,129,378,2
0.324885,68,93,1
0.249154,84,99,1
0.262515,82,97,1
0.11985,795,83636,105
0.145906,233,1555,6
0.099936,108,6271,58
0.128056,134,210,1
0.054016,423,24420,57
0.279345,170,1087,6
0.142339,185,2112,11
0.164892,162,521,3
0.349859,78,100,1
0.107649,596,13948,23
0.092956,419,130161,310
0.053872,173,878,5
0.346419,61,133,2
0.313021,85,153,1
0.156925,164,1353,8
0.268078,86,208,2
0.076953,289,13905,48
0.152709,104,116,1
0.052919,421,42712,101
0.302341,1511,67893,44
0.075694,424,60299,142
0.166149,185,1158,6
0.223403,86,100,1
0.148335,222,538,2
0.104381,777,32273,41
0.213603,414,107797,260
0.302527,104,345,3
0.302101,87,139,1
0.203993,226,1069,4
0.070157,423,19623,46
0.209881,183,1383,7
0.251953,161,1314,8
0.091762,746,47856,64
0.1531,99,115,1
0.272245,170,1023,6
0.354949,325,5711,17
0.145015,202,571,2
0.070138,129,789,6
0.151744,96,181,1
0.33,57,148,2
0.132767,358,17428,48
0.148245,848,60534,71
0.198711,85,168,1
0.257002,106,152,1
0.132318,909,30017,33
0.176735,1046,186764,178
0.142697,138,6163,44
