evolution rate,length lived,species population time,population
0.365,64,251,3
0.249949,124,1044,8
0.300871,420,21336,50
0.313194,45,87,1
0.281569,300,3501,11
0.194889,87,98,1
0.151405,192,473,2
0.157322,669,50076,74
0.273518,65,94,1
0.133913,120,602,5
0.089918,1101,209681,190
0.366056,81,105,1
0.168583,96,504,5
0.304416,98,160,1
0.149221,248,1909,7
0.222057,121,241,1
0.176903,4001,483599,120
0.241464,725,31906,44
0.299229,109,236,2
0.08729,962,111026,115
0.051299,64,2515,39
0.149132,468,23041,49
0.082943,1033,103795,100
0.053126,136,519,3
0.101482,900,74064,82
0.115032,364,22706,62
0.08171,607,43597,71
0.143251,999,111878,111
0.113995,3025,331258,109
0.16681,395,12334,31
0.071477,176,29711,168
0.119985,1901,165927,87
0.05,321,32528,101
0.143196,997,261690,262
0.087828,999,208102,208
0.086647,790,44904,56
0.077448,2475,175525,70
0.053438,718,38444,53
0.146161,804,56323,70
0.134257,998,95543,95
0.135952,999,159273,159
0.050199,473,20584,43
0.094127,94,1923,20
0.075645,1590,96227,60
0.127553,1026,99695,97
0.072807,999,179570,179
0.056666,1997,254212,127
0.059206,688,14022,20
0.135303,999,83304,83
0.127075,999,87447,87
0.108168,789,46927,59
0.058394,662,51247,77
0.063985,709,45798,64
0.103041,313,17983,57
0.073438,904,51929,57
0.127211,580,25291,43
0.085112,144,668,4
0.101188,586,33158,56
0.090845,510,28208,55
0.059406,319,23535,73
0.05,913,94636,103
0.103998,999,207694,207
0.052087,1999,555254,277
0.076644,1999,375929,188
0.085309,599,46556,77
0.055604,1711,149469,87
0.080248,999,121091,121
0.144034,1432,209056,145
0.056443,592,23227,39
0.263131,1492,73509,49
0.07924,998,149771,150
0.128929,999,74544,74
0.142821,488,43314,88
0.051482,999,87695,87
0.171815,4000,422028,105
0.112769,636,53113,83
0.26937,105,361,3
0.055567,900,10008,11
0.096934,590,25216,42
0.079221,321,8318,25
0.102637,989,94926,95
0.156994,198,3573,18
0.082571,857,53786,62
0.091843,836,44251,52
0.081414,320,17860,55
0.088235,172,3894,22
0.154831,949,73260,77
0.108935,999,105131,105
0.072593,997,151763,152
0.054557,880,157851,179
0.0798,999,188876,189
0.142191,945,136625,144
0.092291,41,129,3
0.223629,1999,228253,114
0.051174,478,26738,55
0.16305,1943,180463,92
0.068751,258,23319,90
0.101748,1000,105009,105
0.089452,246,9507,38
0.114059,999,77948,78
0.106308,596,36192,60
0.260261,336,4231,12
0.067324,792,53597,67
0.142585,999,58168,58
0.081905,998,58357,58
0.201149,63,66,1
0.10187,999,74324,74
0.066667,217,19837,91
0.088157,1863,196684,105
0.052482,1999,178273,89
0.089043,409,36023,88
0.094139,748,173809,232
0.106192,1000,74318,74
0.082988,610,32560,53
0.062343,1753,61750,35
0.088677,999,156422,156
0.159794,145,832,5
0.380432,128,434,3
0.318138,82,150,1
0.277276,223,2756,12
0.31331,562,88012,156
0.190394,1858,179144,96
0.074127,1999,124655,62
0.07801,428,4688,10
0.0745,904,59664,66
0.111616,586,15638,26
0.076073,682,61375,89
0.109718,1999,180176,90
0.086293,355,1318,3
0.15515,2321,173617,74
0.125189,928,74347,80
0.101609,240,13282,55
0.077715,321,69920,217
0.117888,997,103610,103
0.090579,580,32425,55
0.095304,999,88946,89
0.104895,999,219239,219
0.136046,1038,94942,91
0.062526,524,49492,94
0.110679,248,75435,304
0.050417,2000,247842,123
0.074065,311,21242,68
0.342007,328,4624,14
0.165296,96,270,2
0.229098,2206,132049,59
0.360011,103,166,1
0.156564,184,687,3
0.282513,498,11456,23
0.155682,824,38496,46
0.319965,88,116,1
0.08073,967,27352,28
0.08582,122,2977,24
0.098108,1998,154923,77
0.242126,1029,104944,101
0.111123,1000,154965,154
0.120909,1293,87068,67
0.053165,1366,72439,53
0.09353,1000,280177,280
0.078735,1999,345000,172
0.114207,999,105387,105
0.122355,94,2867,30
0.17664,2998,272389,90
0.061065,310,17039,54
0.088307,966,159256,164
0.186667,1999,145350,72
0.081049,999,95061,95
0.071157,924,138509,149
0.110066,806,65119,80
0.086155,1013,149860,147
0.107154,1727,140759,81
0.143538,1735,115220,66
0.086024,901,119587,132
0.061507,912,27811,30
0.064658,999,113932,114
0.136633,1620,148766,91
0.128715,999,100525,100
0.075822,999,136407,136
0.329657,364,12952,35
0.312975,109,530,4
0.13664,931,55341,59
0.208945,2260,172132,76
0.082152,744,142317,191
0.09335,361,21165,58
0.055734,1700,130228,76
0.087674,1000,130899,130
0.05,477,79104,165
0.123144,90,436,4
0.088331,432,30379,70
0.107199,1053,44306,42
0.074511,525,37231,70
0.089293,1145,119574,104
0.127618,1000,125600,125
0.054285,1935,270309,139
0.130733,1472,100502,68
0.120664,1020,241800,237
0.086462,911,144877,159
0.101604,915,131835,144
0.073476,999,248748,248
0.138037,999,86981,87
0.073726,1000,188350,188
0.082563,819,150495,183
0.06744,590,41388,70
0.080472,780,35302,45
0.073126,503,41161,81
0.12256,1997,235360,117
0.154654,999,105883,105
0.089164,999,107355,107
0.104071,533,31248,58
0.144384,645,39023,60
0.146083,76,260,3
0.127948,1328,83474,62
0.34316,154,312,2
0.200808,3078,183536,59
0.328499,287,1368,4
0.209743,63,107,1
0.151806,307,1307,4
0.249327,126,539,4
0.158886,846,43319,51
0.376667,53,99,1
0.067212,123,253,2
0.171749,172,373,2
0.19876,233,3303,14
0.298009,158,408,2
0.101747,60,99,1
0.243838,159,466,2
0.169229,202,579,2
0.244729,1825,151282,82
0.217562,61,96,1
0.359497,95,163,1
0.242505,93,102,1
0.178932,1782,136413,76
0.074111,999,78884,78
0.156284,232,8069,34
0.090044,653,36724,56
0.134528,346,18125,52
0.06229,884,34610,39
0.127749,197,10249,52
0.069712,873,55384,63
0.199191,2090,152510,72
0.062455,787,34475,43
0.055409,999,151885,152
0.093922,1570,129540,82
0.145955,293,14698,50
0.109378,1999,195604,97
0.11657,457,19227,42
0.099891,999,62459,62
0.118843,647,41267,63
0.053003,365,24284,66
0.121086,1079,66791,61
0.061312,887,65449,73
0.089849,1225,108014,88
0.055705,400,31765,79
0.146765,940,61364,65
0.147908,781,48405,61
0.118959,999,56364,56
0.058428,1000,101797,101
0.092893,1558,149858,96
0.081646,600,43343,72
0.06646,2135,200442,93
0.077548,997,117043,117
0.12751,167,6927,41
0.06727,1999,200783,100
0.1221,377,24659,65
0.112486,659,34481,52
0.117641,1897,140845,74
0.060059,1050,222788,212
0.122427,999,146996,147
0.369069,217,1082,4
0.1493,999,53949,54
0.367592,1401,152870,109
0.299899,2508,386031,153
0.07154,540,21540,39
0.06418,739,134681,182
0.119456,999,212210,212
0.082387,999,256260,256
0.184176,117,1956,16
0.086343,371,13895,37
0.20598,718,22248,30
0.254852,685,28415,41
0.257292,94,100,1
0.307995,67,110,1
0.228609,1130,67384,59
0.182815,133,166,1
0.377587,58,90,1
0.289355,250,1468,5
0.143739,1000,77770,77
0.064035,1281,93468,72
0.065944,999,131313,131
0.070737,53,3980,75
0.157012,2584,188581,72
0.050268,784,25245,32
0.097437,999,94226,94
0.074646,999,155312,155
0.062194,2681,281192,104
0.061608,566,33758,59
0.071076,999,49320,49
0.053263,938,143620,153
0.156592,1000,130525,130
0.083984,999,59051,59
0.133893,1660,98255,59
0.143286,775,94957,122
0.094411,381,20195,53
0.061508,999,129654,129
0.157254,1843,129542,70
0.117905,1999,182345,91
0.327841,1020,106802,104
0.395813,335,13401,40
0.211201,363,8225,22
