timestamp,interval_seconds
1771289627.111706,0.585797
1771289627.548100,0.436640
1771289628.058637,0.510533
1771289628.650874,0.592226
1771289629.424983,0.774108
1771289630.665403,1.240363
1771289631.181644,0.516271
1771289631.683292,0.501566
1771289632.328699,0.645472
1771289632.784394,0.455686
1771289633.637913,0.853513
1771289634.603676,0.965752
1771289635.793305,1.189575
1771289636.365671,0.572403
1771289636.774535,0.408873
1771289637.462130,0.687568
1771289638.528293,1.066098
1771289639.309362,0.781015
1771289639.909681,0.600388
1771289640.912694,1.003025
1771289642.800962,1.888213
1771289643.263893,0.462916
1771289643.712300,0.448462
1771289644.182572,0.470276
1771289644.934134,0.751550
1771289645.601034,0.666889
1771289645.969905,0.368857
1771289646.330907,0.361005
1771289646.925659,0.594746
1771289647.780002,0.854257
1771289648.214307,0.434282
1771289648.649749,0.435467
1771289649.481619,0.831868
1771289649.867880,0.386308
1771289650.239322,0.371438
1771289650.657761,0.418453
1771289651.143877,0.486106
1771289651.558409,0.414499
1771289652.047239,0.488814
1771289652.835116,0.787898
1771289653.323034,0.487926
1771289653.854235,0.531140
1771289654.602135,0.747931
1771289655.456297,0.854099
1771289655.965710,0.509474
1771289656.440654,0.474942
1771289657.004630,0.563965
1771289657.507686,0.503042
1771289658.520525,1.012822
1771289660.190791,1.670211
1771289660.836107,0.645344
1771289661.613559,0.777443
1771289662.224065,0.610501
1771289663.007057,0.782998
1771289663.428844,0.421793
1771289663.874116,0.445205
1771289664.396314,0.522189
1771289664.915145,0.518881
1771289665.344407,0.429222
1771289665.940977,0.596547
1771289666.295751,0.354809
1771289666.751638,0.455812
1771289667.577225,0.825650
1771289668.102167,0.524947
1771289668.720167,0.617995
1771289669.174340,0.454115
1771289669.615621,0.441334
1771289669.989920,0.374291
1771289671.414799,1.424808
1771289671.887764,0.472980
1771289672.285689,0.397941
1771289672.729556,0.443837
1771289673.476929,0.747393
1771289674.133108,0.656125
1771289674.671395,0.538333
1771289675.173756,0.502355
1771289675.857078,0.683306
1771289676.258750,0.401641
1771289676.776853,0.518102
1771289677.542614,0.765792
1771289678.027303,0.484626
1771289678.450114,0.422851
1771289679.100387,0.650253
1771289679.563609,0.463236
1771289680.101925,0.538193
1771289680.755120,0.653311
1771289681.467130,0.711988
1771289681.955792,0.488668
1771289682.323080,0.367239
1771289683.820517,1.497460
1771289684.350765,0.530251
1771289686.236231,1.885435
1771289686.638181,0.401951
1771289687.280647,0.642475
1771289688.593990,1.313316
1771289688.918883,0.324896
1771289689.374031,0.455154
1771289690.533482,1.159378
1771289691.071198,0.537736
1771289691.591636,0.520438
1771289692.245593,0.653864
1771289692.921116,0.675601
1771289693.513632,0.592508
1771289694.068308,0.554675
1771289695.028365,0.959965
1771289695.821940,0.793637
1771289696.307704,0.485783
1771289696.896645,0.588885
1771289697.354096,0.457493
1771289698.167984,0.813832
1771289698.631170,0.463222
1771289699.091489,0.460288
1771289699.593575,0.502086
1771289700.095970,0.502421
1771289700.925661,0.829637
1771289702.670817,1.745150
1771289703.319783,0.648974
1771289704.080100,0.760253
1771289705.047775,0.967698
1771289705.577331,0.529566
1771289706.325561,0.748223
1771289706.707505,0.381892
1771289707.236770,0.529325
1771289707.715922,0.479149
1771289708.575384,0.859445
1771289708.982645,0.407258
1771289709.404410,0.421763
1771289710.029744,0.625330
1771289710.659678,0.629918
1771289711.496534,0.836860
1771289712.099680,0.603145
1771289712.525383,0.425623
1771289713.412463,0.887136
1771289713.686181,0.273718
1771289714.142121,0.455864
1771289714.522416,0.380277
1771289715.246770,0.724427
1771289715.727771,0.480987
1771289716.071714,0.343831
1771289716.420302,0.348639
1771289717.135630,0.715318
1771289717.690965,0.555395
1771289718.625869,0.934888
1771289719.475265,0.849343
1771289720.237756,0.762535
1771289720.653519,0.415764
1771289721.053267,0.399627
1771289721.997735,0.944559
1771289723.320165,1.322423
1771289723.898514,0.578346
1771289724.664276,0.765746
1771289726.984339,2.320025
1771289728.071358,1.087032
1771289729.538394,1.467012
1771289730.157910,0.619510
1771289730.621594,0.463670
1771289731.080412,0.458826
1771289731.728520,0.647989
1771289732.208746,0.480277
1771289732.758819,0.550110
1771289733.105297,0.346460
1771289733.688066,0.582781
1771289734.111160,0.423031
1771289735.055105,0.943924
1771289735.577530,0.522502
1771289736.333398,0.755840
1771289736.812200,0.478777
1771289737.298051,0.485867
1771289737.760899,0.462856
1771289738.645501,0.884569
1771289739.442061,0.796514
1771289739.945053,0.502988
1771289740.952222,1.007201
1771289741.961427,1.009191
1771289742.277553,0.316103
1771289742.724333,0.446791
1771289743.180283,0.455973
1771289743.976497,0.796160
1771289744.491453,0.514977
1771289745.039871,0.548299
1771289745.640090,0.600332
1771289746.561218,0.920983
1771289747.155941,0.594800
1771289747.784805,0.628911
1771289749.135858,1.351023
1771289749.964983,0.829132
1771289750.869657,0.904663
1771289751.382418,0.512749
1771289751.917835,0.535425
1771289752.807729,0.889878
1771289753.527967,0.720157
1771289753.961111,0.433212
1771289754.449162,0.488044
1771289755.430353,0.981176
1771289755.806593,0.376244
1771289756.143639,0.337033
