timestamp,interval_seconds
1771365727.808773,0.667958
1771365729.194492,1.386004
1771365730.456355,1.261897
1771365731.021078,0.564807
1771365731.651115,0.630069
1771365732.688751,1.037661
1771365734.000683,1.311978
1771365734.575879,0.575196
1771365735.321074,0.745259
1771365736.583851,1.262752
1771365737.138485,0.554412
1771365737.892286,0.754143
1771365738.344762,0.452470
1771365739.369566,1.024843
1771365740.099075,0.729533
1771365740.955678,0.856603
1771365741.484295,0.528656
1771365742.194660,0.710409
1771365743.266939,1.072263
1771365744.750332,1.483492
1771365745.144776,0.394382
1771365745.791754,0.647006
1771365746.306165,0.514480
1771365748.298354,1.992258
1771365749.943856,1.645562
1771365750.821630,0.877762
1771365751.160302,0.338762
1771365751.821682,0.661354
1771365753.567431,1.745802
1771365754.147921,0.580533
1771365755.866941,1.719072
1771365756.637926,0.770965
1771365757.636546,0.998727
1771365758.145068,0.508532
1771365759.217067,1.071969
1771365760.270731,1.053733
1771365762.182749,1.912128
1771365763.468153,1.285454
1771365764.401783,0.933603
1771365764.920311,0.518528
1771365766.159180,1.238994
1771365766.747703,0.588463
1771365767.292749,0.545137
1771365768.132629,0.839879
1771365768.716516,0.583916
1771365769.518763,0.802252
1771365769.976802,0.458099
1771365770.540632,0.563818
1771365771.524134,0.983545
1771365772.097786,0.573694
1771365772.706772,0.609025
1771365773.403590,0.696848
1771365773.882971,0.479299
1771365775.775113,1.892284
1771365776.292181,0.517104
1771365777.647745,1.355611
1771365778.861762,1.213975
1771365779.763514,0.901874
1771365781.528358,1.764854
1771365782.390453,0.862161
1771365783.334534,0.944119
1771365784.599792,1.265222
1771365785.029491,0.429721
1771365785.452490,0.423091
1771365785.869999,0.417449
1771365786.575817,0.705920
1771365787.145084,0.569284
1771365787.863239,0.718176
1771365789.095647,1.232449
1771365790.152663,1.057040
1771365790.735858,0.583247
1771365791.223428,0.487537
1771365791.717250,0.493821
1771365793.140802,1.423656
