evolution rate,length lived,species population time,population
0.143333,55,146,2
0.27849,81,198,2
0.272088,92,202,2
0.388668,182,528,2
0.331311,209,1867,8
0.227886,122,737,6
0.267019,823,54184,65
0.396751,108,959,8
0.097569,706,39224,55
0.114909,500,106445,212
0.059896,169,2281,13
0.213897,1513,154305,101
0.136537,408,25925,63
0.217367,2954,252800,85
0.394014,83,229,2
0.162882,1317,81200,61
0.057607,500,82526,165
0.078715,599,34736,57
0.095956,499,29820,59
0.059043,499,66557,133
0.105204,434,41254,95
0.112408,499,35323,70
0.318086,95,103,1
0.253012,636,14134,22
0.14213,389,83401,214
0.143199,565,36078,63
0.166246,499,59702,119
0.168186,998,160564,160
0.200845,367,20818,56
0.315528,517,60639,117
0.227431,473,23411,49
0.05624,334,15421,46
0.262084,525,18111,34
0.278193,455,25052,55
0.098916,203,12749,62
0.249158,90,195,2
0.329399,90,280,3
0.270003,110,308,2
0.113383,279,5123,18
0.235319,885,61826,69
0.127604,499,48402,96
0.248334,999,141684,141
0.128532,1302,114502,87
0.09022,542,30622,56
0.057502,500,51702,103
0.062017,499,87592,175
0.220881,999,41458,41
0.088139,547,27182,49
0.055219,175,9246,52
0.273478,500,84059,168
0.112381,499,52095,104
0.324501,881,133604,151
0.192403,364,11973,32
0.218309,3000,338412,112
0.357474,732,55154,75
0.244793,52,97,1
0.112573,377,11984,31
0.336752,427,10802,25
0.054373,499,34592,69
0.078318,999,74836,74
0.075496,499,25370,50
0.227807,254,668,2
0.164807,995,69388,69
0.210497,267,4051,15
0.07589,499,48732,97
0.188068,713,21209,29
0.197944,2999,258334,86
0.110899,789,19955,25
0.051803,203,4274,21
0.140731,498,101855,204
0.087363,38,1772,46
0.235665,2106,275375,130
0.388846,195,1228,6
0.094076,171,338,1
0.183666,387,14957,38
0.123648,193,2873,14
0.256134,570,17583,30
0.130004,1070,90358,84
0.140729,499,55304,110
0.106551,911,40963,44
0.053558,480,90317,188
0.075453,254,33189,130
0.058927,500,151478,302
0.117252,500,240825,481
0.064832,998,412238,413
0.086724,499,42487,85
0.086438,345,2824,8
0.061068,499,65852,131
0.098846,42,112,2
0.11695,442,22831,51
0.108646,499,89066,178
0.085549,499,40105,80
0.115308,604,41497,68
0.354678,403,16443,40
0.322655,186,3967,21
0.196717,117,642,5
0.076032,107,841,7
0.294456,89,292,3
0.134025,108,294,2
0.101764,827,36749,44
0.29162,1002,77152,76
0.370342,1007,53230,52
0.103696,739,52945,71
0.391453,119,396,3
0.250606,1130,53789,47
0.107737,500,184577,369
0.256756,685,35131,51
0.067534,758,110895,146
0.264623,1068,44137,41
0.091209,828,150101,181
0.109087,499,28793,57
0.210683,499,45665,91
0.064357,425,21621,50
0.28963,492,83929,170
0.154722,405,28186,69
0.214449,137,457,3
0.23213,578,79994,138
0.177984,266,9274,34
0.308651,456,19143,41
0.140456,998,141192,141
0.067477,396,65439,165
0.053372,761,61795,81
0.190908,500,89741,179
0.365089,731,127854,174
0.21675,2000,246047,123
0.07885,426,20619,48
0.162415,850,122737,144
0.21393,499,33284,66
0.076448,498,185356,372
0.072513,1006,92290,91
0.152149,499,22463,45
0.091811,547,62512,114
0.123022,499,21941,43
0.096271,499,113316,227
0.211556,723,29276,40
0.203302,1042,143427,137
0.385662,94,147,1
0.195678,720,47337,65
0.10719,274,11115,40
0.174362,67,76,1
0.158785,1997,322079,161
0.13612,250,2855,11
0.222043,42,49,1
0.278156,2076,136995,65
0.361178,76,245,3
0.142487,312,50919,163
0.282349,80,221,2
0.302089,74,103,1
0.34972,115,310,2
0.061453,1000,83845,83
0.08038,499,23271,46
0.142391,495,281973,569
0.139254,492,55999,113
0.06119,415,15938,38
0.107012,499,133714,267
0.137402,499,33144,66
0.317341,89,137,1
0.31093,292,19843,67
0.253415,286,3324,11
0.237545,499,63945,128
0.22884,999,49736,49
0.066288,137,4561,33
0.08636,464,139340,300
0.119017,897,71298,79
0.315327,954,45971,48
0.270129,96,145,1
0.181749,218,1148,5
0.347069,102,144,1
0.108952,332,14693,44
0.118514,499,61803,123
0.066779,2499,174149,69
0.228075,46,503,10
0.097704,498,108196,217
0.226338,1363,171710,125
0.241538,97,209,2
0.262329,83,136,1
0.199819,449,121371,270
0.087591,999,59199,59
0.06945,499,46440,93
0.066249,94,4001,42
0.124015,499,58403,117
0.051996,862,63867,74
0.092309,147,7013,47
0.074769,448,32085,71
0.081531,1645,127530,77
0.10551,316,65160,206
0.05162,572,38377,67
0.083617,160,4930,30
0.136285,1055,21022,19
0.174314,111,158,1
0.306667,113,1044,9
0.370874,583,102815,176
0.283019,120,553,4
0.14016,499,44218,88
0.099285,150,7582,50
0.158643,890,39647,44
0.276097,105,290,2
0.232246,117,465,3
0.168671,174,3480,20
0.186473,687,40000,58
0.122445,499,91396,183
0.100857,500,93555,187
0.107639,499,58033,116
0.3483,493,18818,38
0.283112,132,217,1
0.05429,327,22334,68
0.20264,71,1080,15
0.15111,498,61533,123
0.102621,335,39193,116
0.216036,1999,249390,124
0.079791,500,71797,143
0.301113,1008,142820,141
0.393158,82,231,2
0.30838,947,103863,109
0.058965,499,33484,67
0.077918,522,68670,131
0.198173,767,47708,62
0.070669,209,30671,146
0.199066,1312,119008,90
0.223991,840,29353,34
0.097335,681,28773,42
0.080789,410,34355,83
0.052386,498,118740,238
0.055364,499,95693,191
0.095879,1998,149826,74
0.246962,499,34968,70
0.149907,124,1084,8
0.131287,563,29956,53
0.251478,3034,449649,148
0.18157,543,77391,142
0.114442,196,599,3
0.262711,131,636,4
0.058359,315,31568,100
0.165706,70,88,1
0.229675,228,1515,6
0.069091,851,36560,42
0.145395,545,121582,223
0.064366,499,21228,42
0.071213,499,51678,103
0.05805,499,20796,41
0.151233,998,128260,128
0.10553,857,72726,84
0.127313,854,57650,67
0.172618,684,45193,66
0.05862,998,123417,123
0.106915,997,181203,181
0.195132,497,148232,298
0.111541,998,53672,53
0.15043,499,44442,89
0.119991,157,3666,23
0.230478,48,200,4
0.242798,463,75897,163
0.127985,79,86,1
0.243432,234,2307,9
0.219584,489,7983,16
0.060671,626,66830,106
0.284445,985,70433,71
0.109284,486,37787,77
0.117812,497,96194,193
0.060226,894,136612,152
0.085064,498,50928,102
0.180035,499,164170,328
0.095856,499,79714,159
0.087138,498,118496,237
0.137268,340,19696,57
0.089409,935,129589,138
0.149875,499,36664,73
0.216279,1398,147954,105
0.193039,2009,93785,46
0.233251,106,697,6
0.312729,525,67370,128
0.395806,86,180,2
0.157859,73,208,2
0.374208,174,21742,124
0.385511,126,260,2
0.172652,56,94,1
0.170116,791,14773,18
0.345519,804,44837,55
0.093248,430,16710,38
0.163724,495,34778,70
0.187976,620,23410,37
0.211244,143,1320,9
0.368749,91,139,1
0.299516,58,100,1
0.136504,998,111266,111
0.160225,332,12790,38
0.15719,601,171181,284
0.067382,500,18220,36
0.179159,2130,312006,146
0.158146,1210,92613,76
0.110652,499,113693,227
0.22896,818,50557,61
0.096036,498,146635,294
0.056845,1499,100040,66
0.227848,499,23649,47
0.094701,500,60930,121
0.255063,1177,63415,53
0.296343,244,1886,7
0.196514,187,2735,14
0.224162,162,1499,9
0.329893,291,16880,58
0.319816,113,610,5
0.248775,139,490,3
0.087082,308,15700,50
0.064148,499,135092,270
0.084581,503,58522,116
0.226971,499,32908,65
0.052305,999,182520,182
0.05381,142,7208,50
0.102776,498,59025,118
0.057333,500,117733,235
0.105333,499,47805,95
0.149868,1486,132398,89
0.269224,999,57247,57
0.125715,537,106505,198
0.270345,1316,153934,116
0.149005,499,36638,73
0.14929,499,44308,88
0.191741,2539,181378,71
0.191183,89,269,3
0.227334,704,114013,161
0.141484,731,24850,33
0.234009,92,155,1
0.174684,105,254,2
0.319196,73,204,2
0.295568,71,92,1
0.325509,537,32746,60
0.363105,97,243,2
0.281768,90,457,5
0.173999,160,1032,6
0.22184,168,678,4
0.320668,1865,178890,95
0.33892,526,21454,40
0.216782,831,93541,112
0.316168,120,474,3
0.061348,407,14126,34
0.135353,38,176,4
0.125512,219,14267,65
0.140756,88,2529,28
0.056449,517,39642,76
0.147827,499,83991,168
0.285703,542,44045,81
0.382395,106,596,5
0.342124,226,4207,18
0.117785,276,4495,16
0.096707,232,1368,5
0.294193,94,182,1
0.137476,510,27963,54
0.134928,280,24466,87
0.175483,3500,353667,101
0.3839,572,23997,41
0.209275,1775,110588,62
0.130579,499,33516,67
0.08314,459,32879,71
0.066144,999,275966,276
0.395838,136,384,2
0.328132,619,9628,15
0.204369,1462,125575,85
0.325508,227,1776,7
0.167598,1819,133658,73
0.374913,85,152,1
0.355219,439,6959,15
0.079791,500,28677,57
0.118153,499,25071,50
0.097232,261,12304,47
0.083144,499,134865,270
0.398237,92,112,1
0.159077,758,26931,35
0.118,488,23585,48
0.087086,547,44604,81
0.085551,473,42776,90
0.093927,500,35039,70
0.164452,998,125920,126
0.096627,2498,224524,89
0.088559,999,111527,111
0.128018,499,85271,170
0.121523,594,27530,46
0.080489,1000,120625,120
0.080831,499,229995,460
0.086181,499,180164,361
0.204457,21,40,1
0.134718,711,128984,181
0.132658,498,23735,47
0.276713,671,37908,56
0.122472,554,55072,99
0.118585,499,126622,253
0.055281,405,14949,36
0.09896,499,28016,56
0.080226,399,129568,324
0.059407,159,8537,53
0.060252,675,74863,110
0.077162,894,73339,82
0.09831,499,11805,23
0.098086,497,16351,32
0.107153,996,194476,195
0.099404,999,104987,105
0.236228,65,101,1
0.295386,184,1197,6
0.120137,1101,62797,57
0.261577,998,53397,53
0.207501,2436,349714,143
0.232587,60,108,1
0.271103,1267,104353,82
0.223131,2691,214627,79
0.211922,978,185411,189
0.34991,68,97,1
0.212028,438,21250,48
0.161347,312,30119,96
0.158202,514,33356,64
0.130857,324,14939,46
0.386243,103,194,1
0.091056,407,37777,92
0.376137,106,184,1
0.347959,127,378,2
0.301808,111,167,1
0.243107,177,1010,5
0.258626,1522,91624,60
0.273762,158,387,2
0.074252,499,12293,24
0.107169,658,36329,55
0.343987,522,120135,230
0.392302,388,3133,8
0.118215,271,9243,34
0.30755,99,224,2
0.23377,99,186,1
0.168442,147,1075,7
0.209942,1182,83064,70
0.133493,340,5978,17
0.33187,110,112,1
0.193896,999,94813,94
0.056777,262,3886,14
0.087512,409,13182,32
0.053289,367,25749,70
0.208334,559,144034,257
0.170645,798,26995,33
0.081968,412,5472,13
0.17493,2495,235947,94
0.055994,176,12545,71
0.062699,625,28896,46
0.132081,499,86167,172
0.194335,444,66520,149
0.139786,499,39740,79
0.091811,470,40043,85
0.081034,116,6754,58
0.124796,172,8258,48
0.076161,499,24669,49
0.145722,546,68474,125
0.103101,498,83485,167
0.119824,999,131975,132
0.167304,999,144526,144
0.124786,56,4548,81
0.084506,1499,126900,84
0.07139,500,107288,214
0.102435,364,113401,311
0.082967,499,20561,41
0.148803,161,3840,23
0.327435,1499,103250,68
0.17397,1999,168680,84
0.265892,373,9028,24
0.263202,117,343,2
0.193435,250,6853,27
0.38084,263,3126,11
0.328229,138,399,2
0.05,675,99168,146
0.314921,1172,48394,41
0.142238,394,24805,62
0.079251,499,126603,253
0.065347,93,2308,24
0.12142,499,30093,60
0.094751,499,33069,66
0.086773,154,2178,14
0.218144,539,21499,39
0.167509,999,99778,99
0.31318,99,271,2
0.275547,102,200,1
0.254564,102,293,2
0.058701,398,22857,57
0.090315,436,25418,58
0.071789,498,142357,285
0.124628,817,65350,79
0.102933,504,38686,76
0.090805,123,9028,73
0.092537,850,70677,83
0.080696,499,38414,76
0.057163,279,2705,9
0.21148,115,3359,29
0.375362,510,35637,69
0.224414,327,10217,31
0.349502,530,24467,46
0.08326,560,94717,169
0.118346,250,14348,57
0.074274,256,17875,69
0.126991,186,4201,22
0.386358,2000,91484,45
0.150727,1498,112005,74
0.139713,156,4268,27
0.283708,58,156,2
0.052391,999,64893,64
0.056678,499,110262,220
0.249899,24,38,1
0.109815,499,106387,213
0.130758,400,24454,61
0.107282,287,15114,52
0.093119,378,19825,52
0.052951,999,48264,48
0.28444,1253,137101,109
0.242983,93,400,4
0.139011,204,323,1
0.098692,360,16454,45
0.132123,499,25843,51
0.148474,499,114211,228
0.152841,499,82526,165
0.251457,3999,534032,133
0.05325,346,53047,153
0.059391,384,16371,42
0.354565,57,94,1
0.116531,105,195,1
0.189119,597,33091,55
0.194983,658,18764,28
0.362431,484,52742,108
0.201564,500,19867,39
0.090459,500,74186,148
0.109305,362,29563,81
0.07323,131,4480,34
0.074495,593,26396,44
0.068863,999,114273,114
0.063777,499,41074,82
0.368565,604,24426,40
0.267154,232,31250,134
0.086767,376,53068,141
0.365726,132,422,3
0.121688,417,57814,138
0.073088,999,90626,90
0.064203,500,63023,126
0.08067,240,46477,193
0.151012,195,13175,67
0.363622,104,197,1
0.119486,298,12458,41
0.055274,459,52516,114
0.156162,113,372,3
0.056158,499,44473,89
0.054063,499,107698,215
0.195459,84,97,1
0.372865,144,1387,9
0.176191,97,150,1
0.191895,413,77869,188
0.10415,500,80686,161
0.14947,999,125249,125
0.075527,194,6089,31
0.229287,44,56,1
0.396592,127,471,3
0.16646,291,8653,29
0.351921,106,222,2
0.368673,87,147,1
0.301787,347,5174,14
0.176798,174,1382,7
0.113337,397,8943,22
0.054367,178,2106,11
0.246028,2323,327427,140
0.351112,144,361,2
0.35364,168,1381,8
0.120062,499,30881,61
0.21212,2263,280544,123
0.278045,1697,155960,91
0.145883,244,16143,66
0.061319,403,16350,40
0.113699,499,101052,202
0.096435,418,117203,280
0.14457,241,11138,46
0.188374,2498,360295,144
0.076759,648,72081,111
0.106912,432,59291,137
0.095698,999,89118,89
0.072154,288,62289,216
0.124096,499,21507,43
0.121388,549,29276,53
0.071299,464,122830,264
0.096701,974,75750,77
0.138996,721,46380,64
0.062812,1079,75802,70
0.179022,1523,311018,204
0.171884,104,351,3
0.226221,109,580,5
0.352983,1285,180621,140
0.346299,79,96,1
0.32728,249,3006,12
0.384924,2177,385183,176
0.230996,850,181816,213
0.326674,400,54393,135
0.261895,405,19473,48
0.240521,92,146,1
0.107382,1012,108187,106
