evolution rate,length lived,species population time,population
0.350966,62,142,2
0.311237,3500,183808,52
0.101369,3500,220187,62
0.151145,3500,198310,56
0.065145,3500,180104,51
0.120978,90,144,1
0.352382,561,5555,9
0.145232,3500,233779,66
0.280668,3500,95916,27
0.174049,3500,165375,47
0.141175,3500,122599,35
0.13037,433,4033,9
0.245612,672,20044,29
0.076174,3500,111815,31
0.24408,3500,86937,24
0.108916,3500,134047,38
0.167782,161,175,1
0.3177,827,21548,26
0.348211,1887,70175,37
0.210256,808,19917,24
0.272695,3500,137076,39
0.213909,3500,71391,20
0.228429,3500,132529,37
0.052163,1551,24941,16
0.089946,597,50925,85
0.258417,3500,89731,25
0.075137,3500,227326,64
0.132579,3500,113358,32
0.23865,3500,264833,75
0.353513,3500,197192,56
0.2485,3500,157769,45
0.122491,210,456,2
0.127965,3500,111260,31
0.095838,96,219,2
0.204814,3500,69768,19
0.06594,1985,79294,39
0.067317,3500,93238,26
0.369554,3500,206984,59
0.297451,3500,38882,11
0.223204,3500,80548,23
0.323783,3500,162924,46
0.276635,3500,128262,36
0.385809,94,105,1
0.058544,678,48130,70
0.204554,3500,186228,53
0.30847,88,104,1
0.375059,80,1431,17
0.224378,241,628,2
0.075083,1472,91354,62
0.053005,511,29316,57
0.181246,3500,222103,63
0.08405,3500,67212,19
0.243341,1709,53559,31
0.057633,141,243,1
0.050854,3500,44282,12
0.347325,1071,24366,22
0.331091,3500,189237,54
0.071156,3500,65560,18
0.163955,3500,216117,61
0.30095,76,82,1
0.161376,100,735,7
0.119936,3500,190197,54
0.280045,3500,142207,40
0.174894,3500,193531,55
0.072891,1494,38923,26
0.341036,421,10969,26
0.224326,3500,204384,58
0.231424,157,493,3
0.242578,133,213,1
0.209977,3500,78787,22
0.390963,125,187,1
0.117443,928,39326,42
0.28456,3500,80412,22
0.177947,3500,68732,19
0.072273,1136,65745,57
0.39482,57,1119,19
0.27407,1081,51803,47
0.32976,3500,120311,34
0.352148,1081,75389,69
0.215687,3500,205762,58
0.200474,3500,217119,62
0.143919,3500,160991,45
0.350673,161,207,1
0.233626,3500,147155,42
0.12484,130,260,2
0.195775,3500,163013,46
0.230625,3500,81356,23
0.206278,100,110,1
0.296677,3500,120009,34
0.126141,1693,161520,95
0.182495,599,15100,25
0.093425,3500,170638,48
0.157587,3500,197602,56
0.278267,3500,49214,14
0.179949,3500,224148,64
0.222534,3500,69658,19
0.100191,129,552,4
0.218766,453,9416,20
0.156252,3500,58695,16
0.168485,3500,277039,79
0.121425,3500,148207,42
0.066957,643,18526,28
0.172202,3500,134308,38
0.105621,3500,89988,25
0.271998,67,79,1
0.227474,484,5440,11
0.133772,3500,260830,74
0.291164,1573,31102,19
0.187059,497,9001,18
0.187706,3500,60628,17
0.1972,83,88,1
0.080793,3500,144215,41
0.189503,1629,44918,27
0.213936,568,5674,9
0.215318,3500,222672,63
0.167325,3500,234302,66
0.220608,3500,163743,46
0.221102,3500,96684,27
0.097974,3500,229843,65
0.26518,1707,58434,34
0.29772,633,6322,9
0.312789,3500,287997,82
0.067406,1228,75212,61
0.134541,130,1875,14
0.139186,3500,231046,66
0.054198,3500,69278,19
0.105745,3500,143387,40
0.307854,3500,249688,71
0.172135,3500,53954,15
0.188821,3500,171884,49
0.276671,2023,97423,48
0.107656,3500,219976,62
0.178547,3500,279951,79
0.218617,3500,237992,67
0.12024,94,97,1
0.089026,912,18087,19
0.153654,3500,162085,46
0.300043,1093,24312,22
0.169023,3500,170698,48
0.091488,3500,163721,46
0.265806,3500,206708,59
0.285139,3500,102061,29
0.12346,3500,178878,51
0.129788,3500,84115,24
0.213025,90,242,2
0.135457,419,8315,19
0.200306,3500,72585,20
