evolution rate,length lived,species population time,population
0.318333,52,142,2
0.38431,103,306,2
0.336259,1213,120828,99
0.164173,147,660,4
0.286531,266,2799,10
0.314254,500,17534,35
0.060485,900,52753,58
0.207084,500,105302,210
0.15046,499,125738,251
0.083432,534,34550,64
0.196123,384,59101,153
0.264445,121,7773,64
0.130695,438,39551,90
0.122819,499,173818,348
0.175064,432,18734,43
0.086911,638,40080,62
0.117619,496,142901,288
0.075652,1000,60843,60
0.096378,925,76207,82
0.096037,499,84534,169
0.123671,498,17543,35
0.16141,498,23611,47
0.072136,278,15778,56
0.141718,541,30574,56
0.124163,499,47757,95
0.067879,499,47920,96
0.064152,108,10586,98
0.066012,499,85442,171
0.193998,1321,90405,68
0.065637,144,13332,92
0.059543,498,43465,87
0.180289,506,60362,119
0.126778,998,122535,122
0.051128,289,20472,70
0.109256,499,42992,86
0.087911,530,25487,48
0.095454,107,8482,79
0.07276,750,166737,222
0.056947,499,71743,143
0.088452,999,161221,161
0.150275,499,182521,365
0.11617,628,28568,45
0.305084,552,51843,93
0.160015,499,25936,51
0.112311,498,38979,78
0.070577,498,63163,126
0.051127,222,8578,38
0.099286,499,237346,475
0.097828,40,307,7
0.09146,1216,96842,79
0.078163,499,42695,85
0.05905,449,39841,88
0.129164,132,8835,66
0.149773,985,71807,72
0.194743,1984,147679,74
0.073732,498,76733,154
0.055007,500,36086,72
0.066573,1000,60608,60
0.096421,910,254128,279
0.110769,497,143540,288
0.305727,499,22182,44
0.079781,341,22088,64
0.18718,1999,410722,205
0.086216,499,179320,359
0.196934,1498,233191,155
0.072761,251,4221,16
0.098014,1499,170264,113
0.202558,999,123214,123
0.127489,499,131922,264
0.059122,678,113433,167
0.217623,926,71226,76
0.07433,970,70432,72
0.087188,499,153384,307
0.095988,78,6302,80
0.276779,89,202,2
0.388296,101,512,5
0.153399,96,555,5
0.302667,138,714,5
0.306144,94,200,2
0.23245,284,3734,13
0.335888,217,5665,26
0.309409,201,1878,9
0.109635,84,135,1
0.320875,930,159753,171
0.109339,619,73557,118
0.076687,500,91823,183
0.268668,615,45570,74
0.090036,499,68966,138
0.080616,1000,29945,29
0.186152,388,56531,145
0.149719,584,46408,79
0.192729,914,156587,171
0.320648,498,33167,66
0.079483,499,26246,52
0.059544,240,16363,68
0.293228,357,5574,15
0.189939,680,43930,64
0.074003,857,34474,40
0.230674,409,55878,136
0.162358,669,43460,64
0.132366,374,13174,35
0.092991,483,55389,114
0.147584,2498,220966,88
0.365837,135,202,1
0.191972,229,5580,24
0.151601,498,76409,153
0.126261,1043,79671,76
0.056151,416,12558,30
0.121725,999,82468,82
0.074412,123,26999,219
0.082304,297,59680,200
0.089716,617,40742,66
0.150328,499,37344,74
0.081573,499,32554,65
0.087861,498,42849,86
0.057256,499,33385,66
0.136361,1257,78888,62
0.150941,499,40663,81
0.093086,658,37542,57
0.056644,499,113157,226
0.073525,499,54897,110
0.209055,1500,226414,150
0.188955,96,346,3
0.073827,499,26957,54
0.137267,499,75194,150
0.070773,499,33109,66
0.126194,411,26690,64
0.11663,499,95434,191
0.234361,1489,140302,94
0.074561,555,44878,80
0.141125,390,27437,70
0.132802,499,66256,132
0.117051,500,139781,279
0.127184,717,97547,136
0.151946,500,73387,146
0.094984,500,46923,93
0.091353,399,44579,111
0.123046,499,64335,128
0.072273,499,63361,126
0.144901,500,74749,149
0.087765,285,14988,52
0.078882,498,101708,204
0.137138,644,61360,95
0.057335,112,10092,90
0.150285,615,58519,95
0.110273,497,43589,87
0.097741,999,95583,95
0.077608,500,98114,196
0.137857,189,12190,64
0.050489,470,15985,34
0.215615,91,228,2
0.21024,99,245,2
0.335721,260,4357,16
0.177011,879,43159,49
0.261087,92,227,2
0.052293,498,121683,244
0.193464,1499,104524,69
0.215872,1034,193984,187
0.202745,47,88,1
0.261064,93,389,4
0.289176,306,3533,11
0.063295,499,103783,207
0.201403,176,1516,8
0.301653,27,57,2
0.118767,999,63869,63
0.050711,499,53945,108
0.11091,499,28473,57
0.369574,519,64447,124
0.395809,83,575,6
0.395419,82,97,1
0.235213,1745,212828,121
0.361553,88,237,2
0.257475,83,90,1
0.061649,194,11501,59
0.060006,500,62922,125
0.228916,415,7562,18
0.150026,310,2069,6
0.16603,371,15119,40
0.16702,494,17639,35
0.179351,102,161,1
0.363218,346,4320,12
0.219067,57,94,1
0.133386,923,45776,49
0.201935,59,113,1
0.144448,884,53927,61
0.125857,499,122828,246
0.06565,592,39915,67
0.117926,63,502,7
0.218646,1499,146056,97
0.112229,49,285,5
