timestamp,interval_seconds
1770867234.561738,0.553821
1770867235.145036,0.583515
1770867235.814598,0.669562
1770867236.341430,0.526846
1770867236.729268,0.387758
1770867237.183235,0.454008
1770867237.550142,0.366863
1770867238.226105,0.676053
1770867239.036366,0.810272
1770867239.870585,0.834227
1770867240.202569,0.331984
1770867240.943127,0.740526
1770867241.804707,0.861612
1770867242.067800,0.263098
1770867242.717479,0.649676
1770867243.403575,0.686115
1770867243.734093,0.330480
1770867244.041025,0.306986
1770867244.301549,0.260525
1770867244.711357,0.409798
1770867245.603728,0.892369
1770867246.099101,0.495322
1770867246.423781,0.324744
1770867246.722710,0.298941
1770867247.640250,0.917546
1770867248.194480,0.554180
1770867248.775573,0.581166
1770867249.062641,0.286946
1770867249.353216,0.290683
1770867249.691901,0.338619
1770867250.509890,0.818044
1770867251.031441,0.521583
1770867251.998606,0.967172
1770867252.864417,0.865826
1770867253.197325,0.332908
1770867253.520496,0.323173
1770867254.566072,1.045586
1770867254.847624,0.281559
1770867255.481487,0.633850
1770867255.898429,0.416950
1770867256.278146,0.379721
1770867256.778052,0.499899
1770867257.261482,0.483379
1770867257.599946,0.338433
1770867258.117995,0.518144
1770867259.397109,1.279145
1770867259.741549,0.344431
1770867260.242281,0.500660
1770867260.585699,0.343431
1770867261.033772,0.448141
1770867261.347512,0.313679
1770867261.797089,0.449635
1770867262.079697,0.282631
1770867262.326658,0.246964
1770867263.004756,0.678089
1770867263.285487,0.280740
1770867263.631172,0.345677
1770867264.521299,0.890137
1770867264.848711,0.327405
1770867265.543536,0.694759
1770867265.806473,0.263022
1770867266.558651,0.752131
1770867266.888118,0.329535
1770867267.499484,0.611315
1770867268.063309,0.563877
1770867268.408230,0.344902
1770867268.734956,0.326738
1770867269.580975,0.846027
1770867270.315796,0.734829
1770867270.601727,0.285936
1770867271.075800,0.474057
1770867271.497586,0.421826
1770867272.244810,0.747222
1770867272.868856,0.624059
1770867273.171064,0.302218
1770867273.598958,0.427879
1770867274.446709,0.847762
1770867274.774428,0.327670
1770867275.486699,0.712227
1770867276.397904,0.911289
1770867277.354691,0.956773
1770867278.125961,0.771297
1770867278.614320,0.488314
1770867279.695714,1.081417
1770867280.034448,0.338724
1770867280.485634,0.451213
1770867281.188161,0.702587
1770867281.488014,0.299856
1770867281.883077,0.395015
1770867282.411013,0.527891
1770867282.998638,0.587654
1770867283.474916,0.476343
1770867283.838581,0.363687
1770867284.296516,0.457927
1770867284.999861,0.703353
1770867285.301188,0.301342
1770867285.738272,0.437056
1770867286.631611,0.893268
1770867286.847600,0.216084
1770867287.322448,0.474850
1770867288.095542,0.773112
1770867288.764163,0.668616
1770867289.138824,0.374655
1770867289.513969,0.375166
1770867289.999753,0.485781
1770867290.735006,0.735265
1770867291.321881,0.586861
1770867292.211613,0.889690
1770867292.526303,0.314764
1770867292.848254,0.321956
1770867293.671632,0.823385
1770867293.982419,0.310700
1770867294.372989,0.390653
1770867294.700612,0.327636
1770867295.463058,0.762425
1770867296.351928,0.888900
1770867297.419936,1.068006
1770867297.799400,0.379474
1770867298.148253,0.348798
1770867298.491935,0.343663
1770867299.099186,0.607323
1770867299.694476,0.595289
1770867301.110014,1.415552
1770867301.531408,0.421352
1770867301.989372,0.458010
1770867302.638451,0.649020
1770867303.072446,0.434068
1770867303.522749,0.450317
1770867303.787416,0.264667
1770867304.334948,0.547482
1770867304.840259,0.505373
1770867306.007052,1.166797
1770867306.663118,0.656065
1770867307.500956,0.837775
1770867308.356689,0.855782
1770867308.977980,0.621334
1770867309.274540,0.296566
1770867309.775113,0.500581
1770867310.136909,0.361769
1770867310.673976,0.537067
1770867311.028018,0.354080
1770867311.418508,0.390483
1770867311.698259,0.279765
1770867312.226007,0.527740
1770867312.808414,0.582407
1770867313.164683,0.356279
1770867313.984116,0.819438
1770867314.353760,0.369641
1770867315.440256,1.086457
1770867315.732835,0.292583
1770867316.589229,0.856404
1770867317.481220,0.892044
1770867317.934978,0.453667
1770867318.570999,0.636112
1770867319.783530,1.212551
1770867320.197925,0.414400
1770867320.734168,0.536168
1770867321.257811,0.523712
1770867323.062437,1.804584
1770867323.526902,0.464540
1770867323.877286,0.350385
1770867324.820492,0.943212
1770867325.213334,0.392791
1770867325.830849,0.617574
1770867326.175542,0.344690
1770867326.484804,0.309254
1770867326.914538,0.429740
1770867327.257128,0.342569
1770867327.825241,0.568156
1770867328.867085,1.041764
1770867329.180879,0.313881
1770867329.697513,0.516629
1770867330.364297,0.666790
1770867331.146919,0.782640
1770867331.480837,0.333922
1770867332.667457,1.186628
1770867333.381783,0.714253
1770867333.793511,0.411778
1770867334.156907,0.363429
1770867334.786411,0.629518
1770867335.601860,0.815369
1770867336.327820,0.726034
1770867337.127567,0.799769
1770867338.411099,1.283495
1770867338.920279,0.509194
1770867339.315674,0.395413
1770867339.893454,0.577714
1770867340.748483,0.855101
1770867342.151796,1.403274
1770867342.435198,0.283367
1770867343.461260,1.026166
1770867344.399534,0.938214
1770867344.866392,0.466938
1770867345.215095,0.348649
1770867345.910402,0.695266
1770867348.297059,2.386703
1770867350.329874,2.032858
1770867352.161882,1.832042
1770867352.734626,0.572687
1770867353.715443,0.980827
1770867355.253546,1.538148
1770867355.802482,0.548895
1770867356.250787,0.448401
1770867357.059544,0.808749
1770867357.892173,0.832649
1770867358.466611,0.574441
1770867359.072197,0.605582
1770867359.444936,0.372707
1770867359.956870,0.511908
1770867360.399214,0.442374
1770867361.463668,1.064489
1770867362.065828,0.602126
1770867362.392608,0.326845
1770867364.328469,1.935861
1770867365.370474,1.042024
1770867365.853288,0.482833
1770867366.743987,0.890605
1770867367.710479,0.966580
1770867368.237496,0.526945
1770867368.838012,0.600589
1770867369.652242,0.814195
1770867370.080852,0.428665
1770867370.539118,0.458202
1770867371.380990,0.841897
1770867372.444124,1.063181
1770867372.887265,0.443133
1770867373.254542,0.367236
1770867373.688671,0.434179
1770867374.753909,1.065275
1770867375.321964,0.567983
1770867375.817984,0.496115
1770867376.323433,0.505413
1770867376.746460,0.423001
1770867377.585788,0.839378
1770867378.040898,0.455135
1770867378.978470,0.937512
1770867380.289921,1.311525
1770867380.796499,0.506571
1770867381.345819,0.549329
1770867382.310423,0.964615
1770867382.849950,0.539544
1770867383.327681,0.477735
1770867383.641963,0.314274
1770867384.948014,1.306041
1770867385.598685,0.650691
1770867385.988297,0.389600
1770867386.960240,0.971975
1770867389.310733,2.350476
1770867390.175406,0.864720
1770867390.699176,0.523776
1770867391.422818,0.723653
1770867392.316006,0.893178
1770867393.317896,1.001907
1770867393.956356,0.638370
1770867394.373317,0.417056
1770867394.946622,0.573303
1770867395.268471,0.321850
1770867395.646809,0.378123
1770867397.173950,1.527388
1770867397.826536,0.652579
1770867398.733847,0.907302
1770867399.027464,0.293639
1770867399.871969,0.844452
1770867400.331972,0.460049
1770867400.861405,0.529464
1770867401.384710,0.523308
1770867401.695520,0.310781
1770867402.300860,0.605287
1770867402.734724,0.433877
1770867403.406235,0.671524
1770867404.050497,0.644324
1770867404.720636,0.670158
1770867405.257479,0.536845
1770867406.813740,1.556254
1770867407.144552,0.330838
1770867407.738132,0.593511
1770867408.163781,0.425720
1770867408.895734,0.731882
1770867409.369713,0.474020
1770867409.735501,0.365828
1770867410.556626,0.821147
1770867411.219616,0.662971
1770867412.049957,0.823463
1770867412.822278,0.779198
1770867414.272806,1.450550
1770867415.494440,1.221671
1770867415.728083,0.233587
1770867416.153348,0.425309
1770867416.507432,0.354102
1770867416.836820,0.329387
1770867417.082037,0.245198
1770867417.461246,0.379242
1770867418.127558,0.666301
1770867418.631529,0.503963
1770867419.019315,0.387808
1770867419.948314,0.928993
1770867420.300221,0.351924
1770867420.752552,0.452340
1770867422.007277,1.254734
1770867422.344826,0.337552
1770867422.896012,0.551183
1770867423.440842,0.544795
1770867424.481394,1.040538
1770867424.845084,0.363737
1770867425.286554,0.441493
1770867425.775898,0.489265
1770867426.221221,0.445367
1770867426.932304,0.711115
1770867427.949359,1.017072
1770867428.835289,0.885918
1770867429.722691,0.887442
1770867430.098355,0.375651
1770867430.559763,0.461375
1770867430.936430,0.376723
1770867432.002753,1.066271
1770867432.712395,0.709696
1770867433.008800,0.296414
1770867434.452403,1.443609
1770867434.841090,0.388701
1770867435.698135,0.857047
1770867436.807125,1.109002
1770867437.579125,0.771998
1770867437.985038,0.405884
1770867438.437251,0.452248
1770867438.933391,0.496154
1770867439.813169,0.879705
1770867440.338314,0.525216
1770867441.073799,0.735496
1770867441.520663,0.446814
1770867441.909675,0.389062
1770867442.270351,0.360627
