evolution rate,length lived,species population time,population
0.155,56,103,1
0.144003,333,6466,19
0.28635,397,8383,21
0.277348,259,3170,12
0.174973,94,217,2
0.147793,2494,170295,68
0.3396,86,193,2
0.085439,707,51437,72
0.115428,1000,163779,163
0.109748,1016,141510,139
0.064842,1814,185502,102
0.265365,327,9048,27
0.386543,233,1443,6
0.271206,3312,266842,80
0.323942,71,97,1
0.170567,94,99,1
0.233319,541,17595,32
0.176233,177,500,2
0.163624,735,68534,93
0.211442,225,1976,8
0.090356,999,93166,93
0.061667,15,181,12
0.05,1015,80547,79
0.309253,79,125,1
0.224124,2467,261385,105
0.1948,3845,382188,99
0.173393,108,222,2
0.200915,67,152,2
0.110097,1998,120882,60
0.145603,990,144694,146
0.145278,138,4335,31
0.067144,655,18886,28
0.069537,191,1532,8
0.080497,346,19965,57
0.073333,998,157004,157
0.192457,999,138208,138
0.116479,1332,92741,69
0.394529,93,104,1
0.301846,101,281,2
0.334431,272,2421,8
0.309542,101,244,2
0.188329,91,196,2
0.194428,767,15074,19
0.359564,160,1392,8
0.18709,54,136,2
0.249174,122,161,1
0.168438,61,127,2
0.224835,976,302242,309
0.05688,999,68963,69
0.147962,1281,82004,64
0.071051,1294,131302,101
0.098088,999,59704,59
0.07961,178,9019,50
0.067757,634,161364,254
0.116024,999,290611,290
0.095808,847,79533,93
0.09533,611,5571,9
0.097559,914,76820,84
0.055496,1438,123368,85
0.10514,997,195782,196
0.081773,1634,120491,73
0.12516,166,9325,56
0.138363,864,64377,74
0.147214,1614,76414,47
0.051972,885,66345,74
0.063311,454,24945,54
0.096023,1825,163683,89
0.185748,1161,195632,168
0.341858,314,13013,41
0.117209,124,191,1
0.150356,696,29626,42
0.295436,85,103,1
0.295928,394,3551,9
0.201792,66,96,1
0.096385,442,1840,4
0.117415,177,2065,11
0.269692,68,98,1
0.372497,160,943,5
0.087153,1079,90814,84
0.085238,999,75487,75
0.106353,999,105400,105
0.064879,999,26793,26
0.105851,222,14118,63
0.109108,154,5085,33
0.122568,1410,115114,81
0.055656,587,10762,18
0.119168,99,1567,15
0.064805,965,50204,52
0.076161,1999,135808,67
0.386522,12,20,1
0.098829,1000,80678,80
0.090597,1048,88513,84
0.136862,2985,193596,64
0.119071,1836,82923,45
0.081273,2539,231563,91
0.091798,780,94429,121
0.083293,999,117574,117
0.136798,556,36091,64
0.144301,999,60097,60
0.05,998,72144,72
0.122925,575,5493,9
0.378227,80,158,1
0.314511,107,249,2
0.33834,75,139,1
0.230904,897,105918,118
0.076854,999,223777,224
0.090526,367,14912,40
0.123773,999,132840,132
0.186551,380,18558,48
0.234822,1999,321193,160
0.372321,1090,46072,42
0.364293,113,476,4
0.283816,200,1650,8
0.274644,55,106,1
0.086937,126,1160,9
0.192361,662,20713,31
0.160286,1038,231156,222
0.145901,998,220416,220
0.069329,1302,77647,59
0.073235,858,118394,137
0.070554,999,163590,163
0.05327,909,89096,98
0.206451,197,3668,18
